race_id,date,venue_slug,race_no,classes,n_players,expected_3rentan,true_line,n_lines,line_quality,line_source_url,parsed_3rentan,odds_quality,odds_snapshot_at,odds_snapshot_kind,bet_close_time,price_quality,price_usable,odds_source_url,context_quality,enriched_at
2420250501030005,2025-05-01,utsunomiya,5,"A1,A2",7,210,1-2-6/7/3-4-5,3,full,https://sp.oddspark.com/keirin/yosou/utsunomiya/2025/0501_5.html,210,full,2025-05-03 22:19,confirmed,22:13,confirmed,True,https://keirin.kdreams.jp/utsunomiya/racedetail/2420250501030005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:13:15
2420250501010006,2025-05-01,utsunomiya,6,"A1,A2",7,210,2-1-3/4-6/7-5,3,full,https://sp.oddspark.com/keirin/yosou/utsunomiya/2025/0501_6.html,210,full,2025-05-01 22:47,confirmed,22:40,confirmed,True,https://keirin.kdreams.jp/utsunomiya/racedetail/2420250501010006/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:13:30
2420250501020006,2025-05-01,utsunomiya,6,"A1,A2",7,210,2-1-3/4-6/7-5,3,full,https://sp.oddspark.com/keirin/yosou/utsunomiya/2025/0501_6.html,210,full,2025-05-02 22:46,confirmed,22:40,confirmed,True,https://keirin.kdreams.jp/utsunomiya/racedetail/2420250501020006/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:13:46
2420250501030006,2025-05-01,utsunomiya,6,"A1,A2",7,210,2-1-3/4-6/7-5,3,full,https://sp.oddspark.com/keirin/yosou/utsunomiya/2025/0501_6.html,210,full,2025-05-03 22:47,confirmed,22:40,confirmed,True,https://keirin.kdreams.jp/utsunomiya/racedetail/2420250501030006/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:13:58
2420250501010007,2025-05-01,utsunomiya,7,A1,7,210,1-6/4/5-2/3-7,4,full,https://sp.oddspark.com/keirin/yosou/utsunomiya/2025/0501_7.html,210,full,2025-05-01 23:13,confirmed,23:07,confirmed,True,https://keirin.kdreams.jp/utsunomiya/racedetail/2420250501010007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:14:11
2420250501020007,2025-05-01,utsunomiya,7,"A1,A2",7,210,1-6/4/5-2/3-7,4,full,https://sp.oddspark.com/keirin/yosou/utsunomiya/2025/0501_7.html,210,full,2025-05-02 23:13,confirmed,23:07,confirmed,True,https://keirin.kdreams.jp/utsunomiya/racedetail/2420250501020007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:14:24
2420250501030007,2025-05-01,utsunomiya,7,"A1,A2",7,210,1-6/4/5-2/3-7,4,full,https://sp.oddspark.com/keirin/yosou/utsunomiya/2025/0501_7.html,210,full,2025-05-03 23:13,confirmed,23:07,confirmed,True,https://keirin.kdreams.jp/utsunomiya/racedetail/2420250501030007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:14:38
2120250501010006,2025-05-01,yahiko,6,"A1,A2",7,210,5-3/1-7/6-2/4,4,full,https://sp.oddspark.com/keirin/yosou/yahiko/2025/0501_6.html,210,full,2025-05-01 18:13,confirmed,18:07,confirmed,True,https://keirin.kdreams.jp/yahiko/racedetail/2120250501010006/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:15:10
2120250501020006,2025-05-01,yahiko,6,"A1,A2",7,210,5-3/1-7/6-2/4,4,full,https://sp.oddspark.com/keirin/yosou/yahiko/2025/0501_6.html,210,full,2025-05-02 18:13,confirmed,18:07,confirmed,True,https://keirin.kdreams.jp/yahiko/racedetail/2120250501020006/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:15:25
2120250501030006,2025-05-01,yahiko,6,"A1,A2",7,210,5-3/1-7/6-2/4,4,full,https://sp.oddspark.com/keirin/yosou/yahiko/2025/0501_6.html,210,full,2025-05-03 18:13,confirmed,18:07,confirmed,True,https://keirin.kdreams.jp/yahiko/racedetail/2120250501030006/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:15:40
2120250501010007,2025-05-01,yahiko,7,"A1,A2",7,210,1-5/7-2/4/6-3,4,full,https://sp.oddspark.com/keirin/yosou/yahiko/2025/0501_7.html,210,full,2025-05-01 18:38,confirmed,18:31,confirmed,True,https://keirin.kdreams.jp/yahiko/racedetail/2120250501010007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:15:54
2120250501020007,2025-05-01,yahiko,7,"A1,A2",7,210,1-5/7-2/4/6-3,4,full,https://sp.oddspark.com/keirin/yosou/yahiko/2025/0501_7.html,210,full,2025-05-02 18:37,confirmed,18:31,confirmed,True,https://keirin.kdreams.jp/yahiko/racedetail/2120250501020007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:16:07
2120250501030007,2025-05-01,yahiko,7,"A1,A2",7,210,1-5/7-2/4/6-3,4,full,https://sp.oddspark.com/keirin/yosou/yahiko/2025/0501_7.html,210,full,2025-05-03 18:38,confirmed,18:31,confirmed,True,https://keirin.kdreams.jp/yahiko/racedetail/2120250501030007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:16:23
2120250501010008,2025-05-01,yahiko,8,"A1,A2",7,210,3-1-7-4/2-5-6,2,full,https://sp.oddspark.com/keirin/yosou/yahiko/2025/0501_8.html,210,full,2025-05-01 19:02,confirmed,18:55,confirmed,True,https://keirin.kdreams.jp/yahiko/racedetail/2120250501010008/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:16:35
2120250501020008,2025-05-01,yahiko,8,"A1,A2",7,210,3-1-7-4/2-5-6,2,full,https://sp.oddspark.com/keirin/yosou/yahiko/2025/0501_8.html,210,full,2025-05-02 19:01,confirmed,18:55,confirmed,True,https://keirin.kdreams.jp/yahiko/racedetail/2120250501020008/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:16:50
2120250501030008,2025-05-01,yahiko,8,"A1,A2",7,210,3-1-7-4/2-5-6,2,full,https://sp.oddspark.com/keirin/yosou/yahiko/2025/0501_8.html,210,full,2025-05-03 19:02,confirmed,18:55,confirmed,True,https://keirin.kdreams.jp/yahiko/racedetail/2120250501030008/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:17:04
2120250501010009,2025-05-01,yahiko,9,"A1,A2",7,210,1-5-3/4-7-2/6,3,full,https://sp.oddspark.com/keirin/yosou/yahiko/2025/0501_9.html,210,full,2025-05-01 19:26,confirmed,19:19,confirmed,True,https://keirin.kdreams.jp/yahiko/racedetail/2120250501010009/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:17:17
2120250501020009,2025-05-01,yahiko,9,"A1,A2",7,210,1-5-3/4-7-2/6,3,full,https://sp.oddspark.com/keirin/yosou/yahiko/2025/0501_9.html,210,full,2025-05-02 19:26,confirmed,19:19,confirmed,True,https://keirin.kdreams.jp/yahiko/racedetail/2120250501020009/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:17:31
2120250501030009,2025-05-01,yahiko,9,"A1,A2",7,210,1-5-3/4-7-2/6,3,full,https://sp.oddspark.com/keirin/yosou/yahiko/2025/0501_9.html,210,full,2025-05-03 19:25,confirmed,19:19,confirmed,True,https://keirin.kdreams.jp/yahiko/racedetail/2120250501030009/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:17:46
2120250501010010,2025-05-01,yahiko,10,"A1,A2",7,210,1-6/3/4/5-2-7,4,full,https://sp.oddspark.com/keirin/yosou/yahiko/2025/0501_10.html,210,full,2025-05-01 19:51,confirmed,19:44,confirmed,True,https://keirin.kdreams.jp/yahiko/racedetail/2120250501010010/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:18:02
2120250501020010,2025-05-01,yahiko,10,"A1,A2",7,210,1-6/3/4/5-2-7,4,full,https://sp.oddspark.com/keirin/yosou/yahiko/2025/0501_10.html,210,full,2025-05-02 19:51,confirmed,19:44,confirmed,True,https://keirin.kdreams.jp/yahiko/racedetail/2120250501020010/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:18:18
2120250501010011,2025-05-01,yahiko,11,A1,7,210,1-7-5/2/3-6/4,4,full,https://sp.oddspark.com/keirin/yosou/yahiko/2025/0501_11.html,210,full,2025-05-01 20:18,confirmed,20:11,confirmed,True,https://keirin.kdreams.jp/yahiko/racedetail/2120250501010011/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:18:31
2120250501020011,2025-05-01,yahiko,11,"A1,A2",7,210,1-7-5/2/3-6/4,4,full,https://sp.oddspark.com/keirin/yosou/yahiko/2025/0501_11.html,210,full,2025-05-02 20:18,confirmed,20:11,confirmed,True,https://keirin.kdreams.jp/yahiko/racedetail/2120250501020011/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:18:45
2120250501030011,2025-05-01,yahiko,11,"A1,A2",7,210,1-7-5/2/3-6/4,4,full,https://sp.oddspark.com/keirin/yosou/yahiko/2025/0501_11.html,210,full,2025-05-03 20:17,confirmed,20:11,confirmed,True,https://keirin.kdreams.jp/yahiko/racedetail/2120250501030011/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:18:59
5120250502010001,2025-05-02,fukui,1,"A1,A2",7,210,5-3/7-1-6/4-2,3,full,https://sp.oddspark.com/keirin/yosou/fukui/2025/0502.html,210,full,2025-05-02 10:50,confirmed,10:44,confirmed,True,https://keirin.kdreams.jp/fukui/racedetail/5120250502010001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:19:13
5120250502020001,2025-05-02,fukui,1,"A1,A2",7,210,5-3/7-1-6/4-2,3,full,https://sp.oddspark.com/keirin/yosou/fukui/2025/0502.html,210,full,2025-05-03 10:50,confirmed,10:44,confirmed,True,https://keirin.kdreams.jp/fukui/racedetail/5120250502020001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:19:27
5120250502030001,2025-05-02,fukui,1,"A1,A2",6,120,5-3/1-6/4-2,3,full,https://sp.oddspark.com/keirin/yosou/fukui/2025/0502.html,120,full,2025-05-04 10:50,confirmed,10:44,confirmed,True,https://keirin.kdreams.jp/fukui/racedetail/5120250502030001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:19:40
5120250502010002,2025-05-02,fukui,2,"A1,A2",7,210,4-1-5/7-3/2-6,3,full,https://sp.oddspark.com/keirin/yosou/fukui/2025/0502_2.html,210,full,2025-05-02 11:10,confirmed,11:04,confirmed,True,https://keirin.kdreams.jp/fukui/racedetail/5120250502010002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:19:55
5120250502020002,2025-05-02,fukui,2,"A1,A2",7,210,4-1-5/7-3/2-6,3,full,https://sp.oddspark.com/keirin/yosou/fukui/2025/0502_2.html,210,full,2025-05-03 11:10,confirmed,11:04,confirmed,True,https://keirin.kdreams.jp/fukui/racedetail/5120250502020002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:20:07
5120250502030002,2025-05-02,fukui,2,"A1,A2",6,120,4-1-5/3/2-6,3,full,https://sp.oddspark.com/keirin/yosou/fukui/2025/0502_2.html,120,full,2025-05-04 11:10,confirmed,11:04,confirmed,True,https://keirin.kdreams.jp/fukui/racedetail/5120250502030002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:20:23
5120250502010003,2025-05-02,fukui,3,"A1,A2",7,210,4-1-6/3-5-2/7,3,full,https://sp.oddspark.com/keirin/yosou/fukui/2025/0502_3.html,210,full,2025-05-02 11:30,confirmed,11:24,confirmed,True,https://keirin.kdreams.jp/fukui/racedetail/5120250502010003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:20:36
5120250502020003,2025-05-02,fukui,3,"A1,A2",7,210,4-1-6/3-5-2/7,3,full,https://sp.oddspark.com/keirin/yosou/fukui/2025/0502_3.html,210,full,2025-05-03 11:30,confirmed,11:24,confirmed,True,https://keirin.kdreams.jp/fukui/racedetail/5120250502020003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:20:49
5120250502030003,2025-05-02,fukui,3,"A1,A2",7,210,4-1-6/3-5-2/7,3,full,https://sp.oddspark.com/keirin/yosou/fukui/2025/0502_3.html,210,full,2025-05-04 11:30,confirmed,11:24,confirmed,True,https://keirin.kdreams.jp/fukui/racedetail/5120250502030003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:21:03
5120250502010004,2025-05-02,fukui,4,"A1,A2",7,210,3-6-4/7-2/1-5,3,full,https://sp.oddspark.com/keirin/yosou/fukui/2025/0502_4.html,210,full,2025-05-02 12:00,confirmed,11:54,confirmed,True,https://keirin.kdreams.jp/fukui/racedetail/5120250502010004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:21:17
5120250502020004,2025-05-02,fukui,4,"A1,A2",7,210,3-6-4/7-2/1-5,3,full,https://sp.oddspark.com/keirin/yosou/fukui/2025/0502_4.html,210,full,2025-05-03 12:00,confirmed,11:54,confirmed,True,https://keirin.kdreams.jp/fukui/racedetail/5120250502020004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:21:32
5120250502030004,2025-05-02,fukui,4,"A1,A2",7,210,3-6-4/7-2/1-5,3,full,https://sp.oddspark.com/keirin/yosou/fukui/2025/0502_4.html,210,full,2025-05-04 12:00,confirmed,11:54,confirmed,True,https://keirin.kdreams.jp/fukui/racedetail/5120250502030004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:21:46
5120250502010005,2025-05-02,fukui,5,A1,7,210,1-5-7/4-2/3/6,4,full,https://sp.oddspark.com/keirin/yosou/fukui/2025/0502_5.html,210,full,2025-05-02 12:30,confirmed,12:24,confirmed,True,https://keirin.kdreams.jp/fukui/racedetail/5120250502010005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:22:01
5120250502020005,2025-05-02,fukui,5,"A1,A2",7,210,1-5-7/4-2/3/6,4,full,https://sp.oddspark.com/keirin/yosou/fukui/2025/0502_5.html,210,full,2025-05-03 12:30,confirmed,12:24,confirmed,True,https://keirin.kdreams.jp/fukui/racedetail/5120250502020005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:22:15
5120250502030011,2025-05-02,fukui,11,"A1,A2",7,210,7-3/4-5-1/6-2,3,full,https://sp.oddspark.com/keirin/yosou/fukui/2025/0502_11.html,210,full,2025-05-04 15:41,confirmed,15:35,confirmed,True,https://keirin.kdreams.jp/fukui/racedetail/5120250502030011/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:22:30
1120250502010001,2025-05-02,hakodate,1,"A1,A2",7,210,1-4-5/6/7-2-3,3,full,https://sp.oddspark.com/keirin/yosou/hakodate/2025/0502.html,210,full,2025-05-02 15:57,confirmed,15:50,confirmed,True,https://keirin.kdreams.jp/hakodate/racedetail/1120250502010001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:22:44
1120250502020001,2025-05-02,hakodate,1,"A1,A2",6,120,1-4-5/6/2-3,3,full,https://sp.oddspark.com/keirin/yosou/hakodate/2025/0502.html,120,full,2025-05-03 15:57,confirmed,15:50,confirmed,True,https://keirin.kdreams.jp/hakodate/racedetail/1120250502020001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:22:57
