race_id,date,venue_slug,race_no,true_line,action,reason,popular_line,target,market_mass,ranking,ambiguity,candidate_orders,bets,bet_odds,bet_count,head_bust,top3_set_match,candidate_order_match,trifecta_hit,cost,pay,actual_order
1320260731030004,2026-08-02,iwakitaira,4,1-4-7/6/3-2-5,BET,eligible,1.0,1.0,0.5335436649534518,3-4-2-7-5-6,fixed,3-4-2,3-4-2,152.60,1,0.0,0,0,0,100,0,4-1-7
1320260731030011,2026-08-02,iwakitaira,11,1-7-4/5-2/6-3,BET,eligible,1.0,1.0,0.5745379878876569,7-4-3-5-2-6,fixed,7-4-3,7-4-3,155.40,1,0.0,0,0,0,100,0,7-4-1
2720260731030002,2026-08-02,keiokaku,2,5-1-6/3/2-7/4,BET,eligible,1.0,5.0,0.1252375688494036,1-2-3-6-4-7,order_bc,1-2-3|1-3-2,1-3-2,161.70,1,0.0,0,0,0,100,0,3-6-5
2720260731030003,2026-08-02,keiokaku,3,4-3-7/1-5-2/6,BET,eligible,2.0,1.0,0.28785197651193845,2-3-5-4-7-6,fixed,2-3-5,2-3-5,433.90,1,0.0,0,0,0,100,0,4-1-5
2720260731030004,2026-08-02,keiokaku,4,2-1/5-3/7-4/6,BET,eligible,1.0,2.0,0.34460160908464627,1-3-4-5-6-7,order_bc,1-3-4|1-4-3,1-3-4,129.20,1,1.0,0,0,0,100,0,5-4-3
2720260731030005,2026-08-02,keiokaku,5,2-1-7/4-5/6-3,SKIP,odds_board_incomplete,,,,,,,,,0,,0,0,0,0,0,1-7-4
2720260731030006,2026-08-02,keiokaku,6,4-1-6/2-3/7-5,SKIP,odds_board_incomplete,,,,,,,,,0,,0,0,0,0,0,6-4-1
2720260731030007,2026-08-02,keiokaku,7,1-4/6-2/7-3/5,SKIP,target_score_plus_3,1.0,1.0,0.37370737505572205,,,,,,0,1.0,0,0,0,0,0,
7420260731030002,2026-08-02,kochi,2,1-2-3-4/5-6,SKIP,target_score_plus_3,1.0,1.0,0.3496830224839456,,,,,,0,0.0,0,0,0,0,0,2-1-3
7420260731030003,2026-08-02,kochi,3,1-3-2/4-6-7/5,SKIP,target_score_plus_3,1.0,1.0,0.6549646524397214,,,,,,0,0.0,0,0,0,0,0,1-3-4
7420260731030004,2026-08-02,kochi,4,7-1-6/3-5/4-2,SKIP,odds_too_low,2.0,3.0,0.09214868858910864,1-2-4-5-6-7,fixed,1-2-4,,,0,1.0,0,0,0,0,0,7-1-6
7420260731030005,2026-08-02,kochi,5,7-1/3-5/4-2-6,BET,eligible,2.0,3.0,0.317855374744429,1-5-2-4-6-7,fixed,1-5-2,1-5-2,223.70,1,1.0,0,0,0,100,0,2-1-4
7420260731030007,2026-08-02,kochi,7,2-7-3/4-1/5/6,SKIP,odds_board_incomplete,,,,,,,,,0,,0,0,0,0,0,
8520260731030001,2026-08-02,sasebo,1,4-5-2/6/3-1-7,BET,eligible,3.0,3.0,0.442379991117778,1-5-2-7-4-6,order_bc,1-5-2|1-2-5,1-2-5,357.10,1,0.0,0,0,0,100,0,3-1-5
8520260731030002,2026-08-02,sasebo,2,3/4-1/6-5/2-7,SKIP,popular_group_is_solo,1.0,3.0,0.816521072584482,,,,,,0,0.0,0,0,0,0,0,1-3-2
8520260731030003,2026-08-02,sasebo,3,5-1-6/2-7/3-4,SKIP,target_score_plus_3,2.0,2.0,0.27253812914554787,,,,,,0,0.0,0,0,0,0,0,4-2-7
8520260731030004,2026-08-02,sasebo,4,1-5-6/2-7/4-3,SKIP,target_score_plus_3,1.0,1.0,0.4065582401217142,,,,,,0,0.0,0,0,0,0,0,1-5-6
8520260731030011,2026-08-02,sasebo,11,7-1-3/4/5-2-6,SKIP,popular_line_too_strong,1.0,7.0,0.13523064624857878,,,,,,0,1.0,0,0,0,0,0,1-4-3
6220260803020001,2026-08-04,hiroshima,1,2-6/1-5/4-3,BET,eligible,2.0,1.0,0.33122108582189713,5-3-4-6-2,fixed,5-3-4,5-3-4,475.20,1,1.0,0,0,0,100,0,
6220260803020002,2026-08-04,hiroshima,2,1-7-4/2-5/6-3,SKIP,target_score_plus_3,1.0,1.0,0.5407570015453512,,,,,,0,1.0,0,0,0,0,0,
6220260803020003,2026-08-04,hiroshima,3,5-3-4/2/7-1-6,BET,eligible,1.0,5.0,0.3269908469117983,1-3-4-7-2-6,fixed,1-3-4,1-3-4,164.60,1,1.0,0,0,0,100,0,
6220260803020004,2026-08-04,hiroshima,4,7-1-3/6/4-2-5,SKIP,popular_group_is_solo,2.0,6.0,0.32247095430436057,,,,,,0,1.0,0,0,0,0,0,
6220260803020005,2026-08-04,hiroshima,5,5-1/3-4-6/7-2,BET,eligible,3.0,7.0,0.26995045988813293,1-2-4-6-5-3,fixed,1-2-4,1-2-4,60.40,1,1.0,0,0,0,100,0,
6220260803020006,2026-08-04,hiroshima,6,4-1-5/7-2/3-6,BET,eligible,1.0,4.0,0.3475079111547193,1-2-5-6-3-7,fixed,1-2-5,1-2-5,82.80,1,1.0,0,0,0,100,0,
6220260803020007,2026-08-04,hiroshima,7,4-3/5-1-7/6-2,SKIP,target_score_plus_3,2.0,5.0,0.25312758705433086,,,,,,0,1.0,0,0,0,0,0,
7320260804010001,2026-08-04,komatsushima,1,1-5-7/4-3/2-6,SKIP,popular_line_too_strong,1.0,1.0,0.23338584781355612,,,,,,0,1.0,0,0,0,0,0,
7320260804010002,2026-08-04,komatsushima,2,1-4/2-5-6/7-3,SKIP,target_score_plus_3,2.0,2.0,0.37130077792017513,,,,,,0,1.0,0,0,0,0,0,
7320260804010003,2026-08-04,komatsushima,3,7-1/4-2/3-5/6,BET,eligible,2.0,4.0,0.19891745025622104,2-3-1-5-7-6,third_slot,2-3-1|2-3-5,2-3-1,60.60,1,1.0,0,0,0,100,0,
7320260804010004,2026-08-04,komatsushima,4,1-7-4/2-5/3-6,SKIP,odds_board_incomplete,,,,,,,,,0,,0,0,0,0,0,
7320260804010005,2026-08-04,komatsushima,5,2-7/4-1/3-5/6,SKIP,target_score_plus_3,2.0,4.0,0.6257071963710052,,,,,,0,1.0,0,0,0,0,0,
4220260804010001,2026-08-04,nagoya,1,1-7-4/2-5-3/6,BET,eligible,1.0,1.0,0.2929812431946147,7-2-4-5-3-6,fixed,7-2-4,7-2-4,131.60,1,1.0,0,0,0,100,0,
4220260804010002,2026-08-04,nagoya,2,5-2-3/6/1-4-7,BET,eligible,1.0,5.0,0.3492554903161188,2-4-3-7-1-6,fixed,2-4-3,2-4-3,224.90,1,1.0,0,0,0,100,0,
4220260804010003,2026-08-04,nagoya,3,5-1-6/4/2-7-3,BET,eligible,1.0,5.0,0.2733364614855357,2-1-3-7-4-6,third_slot,2-1-3|2-1-7,2-1-3|2-1-7,362.80|227.80,2,1.0,0,0,0,200,0,
4220260804010004,2026-08-04,nagoya,4,3-2-6/4/7-5-1,BET,eligible,3.0,7.0,0.3234930222608882,5-3-1-2-4-6,fixed,5-3-1,5-3-1,59.30,1,1.0,0,0,0,100,0,
4220260804010005,2026-08-04,nagoya,5,5-2-7/1/4-3/6,SKIP,popular_group_is_solo,2.0,1.0,0.36017026082319403,,,,,,0,1.0,0,0,0,0,0,
2620260803020001,2026-08-04,seibuen,1,4-1/2-6/3/5/7,SKIP,odds_board_incomplete,,,,,,,,,0,,0,0,0,0,0,
2620260803020002,2026-08-04,seibuen,2,1-7/4/5-2/3-6,BET,eligible,1.0,1.0,0.33241847692804855,7-2-3-5-6-4,third_slot,7-2-3|7-2-5,7-2-3|7-2-5,1270.10|997.10,2,1.0,0,0,0,200,0,
2620260803020003,2026-08-04,seibuen,3,6-3/1-5/2-7/4,BET,eligible,1.0,6.0,0.14800909803672158,3-2-7-1-5-4,fixed,3-2-7,3-2-7,94.30,1,1.0,0,0,0,100,0,
2620260803020004,2026-08-04,seibuen,4,7-1-4/5-2/3-6,SKIP,target_score_plus_3,1.0,7.0,0.5623918522443467,,,,,,0,1.0,0,0,0,0,0,
2620260803020005,2026-08-04,seibuen,5,3-7/1-4/5-2-6,BET,eligible,3.0,5.0,0.3793553680507294,2-7-3-6-4-1,fixed,2-7-3,2-7-3,285.40,1,1.0,0,0,0,100,0,
4820260803020001,2026-08-04,yokkaichi,1,3-2-5/6-7-1/4,SKIP,odds_board_incomplete,,,,,,,,,0,,0,0,0,0,0,
4820260803020002,2026-08-04,yokkaichi,2,1-2-3/6-4-7/5,SKIP,target_score_plus_3,1.0,1.0,0.3815171313620907,,,,,,0,1.0,0,0,0,0,0,
4820260803020003,2026-08-04,yokkaichi,3,4-3-2/5-1/6/7,BET,eligible,1.0,4.0,0.2545611339748508,3-2-1-5-6-7,fixed,3-2-1,3-2-1,47.40,1,1.0,0,0,0,100,0,
4820260803020004,2026-08-04,yokkaichi,4,1-2-6-3/5-4/7,SKIP,target_score_plus_3,1.0,1.0,0.26268285405891395,,,,,,0,1.0,0,0,0,0,0,
4820260803020005,2026-08-04,yokkaichi,5,2-6-7/1-4/3-5,SKIP,odds_board_incomplete,,,,,,,,,0,,0,0,0,0,0,
4820260803020006,2026-08-04,yokkaichi,6,6-2-7/3-1/5-4,BET,eligible,2.0,3.0,0.4203825677020848,1-2-4-7-5-6,fixed,1-2-4,1-2-4,300.80,1,1.0,0,0,0,100,0,
4820260803020007,2026-08-04,yokkaichi,7,3-2-6/1-4/5-7,SKIP,target_score_plus_3,2.0,1.0,0.4176233999615506,,,,,,0,1.0,0,0,0,0,0,
6220260803030001,2026-08-05,hiroshima,1,5-1-7/6-2-3-4,BET,eligible,2.0,6.0,0.15781301137180817,1-7-2-5-3-4,fixed,1-7-2,1-7-2,30.20,1,1.0,0,0,0,100,0,
6220260803030002,2026-08-05,hiroshima,2,1-3-7/4/6-5-2,BET,eligible,1.0,1.0,0.43972529194198395,3-5-7-2-4-6,fixed,3-5-7,3-5-7,82.00,1,1.0,0,0,0,100,0,
6220260803030003,2026-08-05,hiroshima,3,1-4/5-2-7/6-3,SKIP,target_score_plus_3,2.0,5.0,0.5926256941197797,,,,,,0,1.0,0,0,0,0,0,
6220260803030004,2026-08-05,hiroshima,4,7-3/1/2-5/6-4,SKIP,popular_group_is_solo,2.0,1.0,0.2322610303296943,,,,,,0,1.0,0,0,0,0,0,
6220260803030005,2026-08-05,hiroshima,5,4-2-5/6-1/3-7,BET,eligible,2.0,6.0,0.06692482161161256,2-7-3-1-4-5,fixed,2-7-3,2-7-3,30.90,1,1.0,0,0,0,100,0,
6220260803030006,2026-08-05,hiroshima,6,4-1-5/2-7/3-6,SKIP,target_score_plus_3,1.0,4.0,0.3254085330340505,,,,,,0,1.0,0,0,0,0,0,
6220260803030007,2026-08-05,hiroshima,7,3-1-7-4/2-6-5,BET,eligible,2.0,2.0,0.07727717722108224,5-3-7-6-4-1,fixed,5-3-7,5-3-7,3730.00,1,1.0,0,0,0,100,0,
7320260804020001,2026-08-05,komatsushima,1,6-1-4/2-7/3-5,SKIP,target_score_plus_3,2.0,2.0,0.1635292946110059,,,,,,0,1.0,0,0,0,0,0,
7320260804020002,2026-08-05,komatsushima,2,4-1-7/2-5-3/6,SKIP,ranking_cycle,2.0,2.0,0.3087874425012797,,,,,,0,1.0,0,0,0,0,0,
7320260804020003,2026-08-05,komatsushima,3,7-1/5-2/6-3/4,SKIP,popular_group_is_solo,4.0,4.0,0.27185327202962667,,,,,,0,1.0,0,0,0,0,0,
7320260804020004,2026-08-05,komatsushima,4,5-3/2-7/4-1-6,BET,eligible,2.0,2.0,0.35422496604669973,1-5-7-3-4-6,fixed,1-5-7,1-5-7,190.10,1,1.0,0,0,0,100,0,
7320260804020005,2026-08-05,komatsushima,5,4-2/7-1/5/3-6,SKIP,target_score_plus_3,2.0,7.0,0.7718448260083829,,,,,,0,1.0,0,0,0,0,0,
4220260804020001,2026-08-05,nagoya,1,5-1-4-2/7/3/6,BET,eligible,1.0,5.0,0.8196412488329201,1-7-4-3-2-6,fixed,1-7-4,1-7-4,406.10,1,1.0,0,0,0,100,0,
4220260804020002,2026-08-05,nagoya,2,2-7-4/5-1-3/6,BET,eligible,1.0,2.0,0.39251508452683087,3-7-1-5-4-6,fixed,3-7-1,3-7-1,546.50,1,1.0,0,0,0,100,0,
4220260804020003,2026-08-05,nagoya,3,5-7-2/4-1-6/3,BET,eligible,1.0,5.0,0.21425655334287322,7-1-2-3-4-6,fixed,7-1-2,7-1-2,68.90,1,1.0,0,0,0,100,0,
4220260804020004,2026-08-05,nagoya,4,1-5-4/2-7/6-3,BET,eligible,1.0,1.0,0.2543318302569434,2-5-3-4-7-6,fixed,2-5-3,2-5-3,67.10,1,1.0,0,0,0,100,0,
4220260804020005,2026-08-05,nagoya,5,4-2-7/1-5-6/3,SKIP,ranking_cycle,2.0,1.0,0.42954511809930596,,,,,,0,1.0,0,0,0,0,0,
