race_id,date,venue_slug,race_no,classes,n_players,expected_3rentan,true_line,n_lines,line_quality,line_source_url,parsed_3rentan,odds_quality,odds_snapshot_at,odds_snapshot_kind,bet_close_time,price_quality,price_usable,odds_source_url,context_quality,enriched_at
8320250801010005,2025-08-01,kurume,5,A1,7,210,3-7-2/5-1-6-4,2,full,https://sp.oddspark.com/keirin/yosou/kurume/2025/0801_5.html,210,full,2025-08-01 17:24,confirmed,17:17,confirmed,True,https://keirin.kdreams.jp/kurume/racedetail/8320250801010005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:07:29
8320250801020005,2025-08-01,kurume,5,"A1,A2",7,210,3-7-2/5-1-6-4,2,full,https://sp.oddspark.com/keirin/yosou/kurume/2025/0801_5.html,210,full,2025-08-02 17:18,confirmed,17:12,confirmed,True,https://keirin.kdreams.jp/kurume/racedetail/8320250801020005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:07:43
8320250801030011,2025-08-01,kurume,11,"A1,A2",7,210,6-1/7-3-5/2-4,3,full,https://sp.oddspark.com/keirin/yosou/kurume/2025/0801_11.html,210,full,2025-08-03 20:01,confirmed,19:54,confirmed,True,https://keirin.kdreams.jp/kurume/racedetail/8320250801030011/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:07:58
2120250801030005,2025-08-01,yahiko,5,"A1,A2",7,210,4/3/7/1/2/5/6,7,full,https://sp.oddspark.com/keirin/yosou/yahiko/2025/0801_5.html,210,full,2025-08-03 12:53,confirmed,12:46,confirmed,True,https://keirin.kdreams.jp/yahiko/racedetail/2120250801030005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:08:12
2120250801030006,2025-08-01,yahiko,6,"A1,A2",7,210,5/4/7/3/6/1/2,7,full,https://sp.oddspark.com/keirin/yosou/yahiko/2025/0801_6.html,210,full,2025-08-03 13:22,confirmed,13:15,confirmed,True,https://keirin.kdreams.jp/yahiko/racedetail/2120250801030006/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:08:27
2120250801010007,2025-08-01,yahiko,7,"A1,A2",7,210,1-7-6/3/5-2-4,3,full,https://sp.oddspark.com/keirin/yosou/yahiko/2025/0801_7.html,210,full,2025-08-01 13:50,confirmed,13:43,confirmed,True,https://keirin.kdreams.jp/yahiko/racedetail/2120250801010007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:08:43
2120250801020007,2025-08-01,yahiko,7,"A1,A2",7,210,1-7-6/3/5-2-4,3,full,https://sp.oddspark.com/keirin/yosou/yahiko/2025/0801_7.html,210,full,2025-08-02 13:52,confirmed,13:46,confirmed,True,https://keirin.kdreams.jp/yahiko/racedetail/2120250801020007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:08:57
2120250801030007,2025-08-01,yahiko,7,"A1,A2",7,210,1-7-6/3/5-2-4,3,full,https://sp.oddspark.com/keirin/yosou/yahiko/2025/0801_7.html,210,full,2025-08-03 13:51,confirmed,13:45,confirmed,True,https://keirin.kdreams.jp/yahiko/racedetail/2120250801030007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:09:13
2120250801010008,2025-08-01,yahiko,8,"A1,A2",7,210,1-4-6/2-7/5-3,3,full,https://sp.oddspark.com/keirin/yosou/yahiko/2025/0801_8.html,210,full,2025-08-01 14:19,confirmed,14:13,confirmed,True,https://keirin.kdreams.jp/yahiko/racedetail/2120250801010008/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:09:27
2120250801020008,2025-08-01,yahiko,8,"A1,A2",7,210,1-4-6/2-7/5-3,3,full,https://sp.oddspark.com/keirin/yosou/yahiko/2025/0801_8.html,210,full,2025-08-02 14:25,confirmed,14:18,confirmed,True,https://keirin.kdreams.jp/yahiko/racedetail/2120250801020008/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:09:43
2120250801030008,2025-08-01,yahiko,8,"A1,A2",7,210,1-4-6/2-7/5-3,3,full,https://sp.oddspark.com/keirin/yosou/yahiko/2025/0801_8.html,210,full,2025-08-03 14:22,confirmed,14:15,confirmed,True,https://keirin.kdreams.jp/yahiko/racedetail/2120250801030008/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:09:57
2120250801010009,2025-08-01,yahiko,9,"A1,A2",7,210,6-1/7-2-5/3-4,3,full,https://sp.oddspark.com/keirin/yosou/yahiko/2025/0801_9.html,210,full,2025-08-01 14:50,confirmed,14:43,confirmed,True,https://keirin.kdreams.jp/yahiko/racedetail/2120250801010009/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:10:13
2120250801020009,2025-08-01,yahiko,9,"A1,A2",7,210,6-1/7-2-5/3-4,3,full,https://sp.oddspark.com/keirin/yosou/yahiko/2025/0801_9.html,210,full,2025-08-02 14:57,confirmed,14:50,confirmed,True,https://keirin.kdreams.jp/yahiko/racedetail/2120250801020009/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:10:27
2120250801010010,2025-08-01,yahiko,10,"A1,A2",7,210,1-5/2-7/4-3-6,3,full,https://sp.oddspark.com/keirin/yosou/yahiko/2025/0801_10.html,210,full,2025-08-01 15:22,confirmed,15:16,confirmed,True,https://keirin.kdreams.jp/yahiko/racedetail/2120250801010010/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:10:42
2120250801020010,2025-08-01,yahiko,10,"A1,A2",7,210,1-5/2-7/4-3-6,3,full,https://sp.oddspark.com/keirin/yosou/yahiko/2025/0801_10.html,210,full,2025-08-02 15:31,confirmed,15:24,confirmed,True,https://keirin.kdreams.jp/yahiko/racedetail/2120250801020010/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:10:57
2120250801010011,2025-08-01,yahiko,11,A1,7,210,1-7/6-2-4/5-3,3,full,https://sp.oddspark.com/keirin/yosou/yahiko/2025/0801_11.html,210,full,2025-08-01 15:59,confirmed,15:52,confirmed,True,https://keirin.kdreams.jp/yahiko/racedetail/2120250801010011/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:11:14
2120250801020011,2025-08-01,yahiko,11,"A1,A2",7,210,1-7/6-2-4/5-3,3,full,https://sp.oddspark.com/keirin/yosou/yahiko/2025/0801_11.html,210,full,2025-08-02 16:05,confirmed,15:58,confirmed,True,https://keirin.kdreams.jp/yahiko/racedetail/2120250801020011/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:11:31
2120250801030011,2025-08-01,yahiko,11,"A1,A2",7,210,1-7/6-2-4/5-3,3,full,https://sp.oddspark.com/keirin/yosou/yahiko/2025/0801_11.html,210,full,2025-08-03 15:58,confirmed,15:51,confirmed,True,https://keirin.kdreams.jp/yahiko/racedetail/2120250801030011/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:11:45
3520250802030005,2025-08-02,hiratsuka,5,"A1,A2",6,120,4/1/2/5/3/6,6,full,https://sp.oddspark.com/keirin/yosou/hiratsuka/2025/0802_5.html,120,full,2025-08-04 17:40,confirmed,17:33,confirmed,True,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250802030005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:11:59
3520250802030006,2025-08-02,hiratsuka,6,"A1,A2",7,210,1/2/4/5/6/7/3,7,full,https://sp.oddspark.com/keirin/yosou/hiratsuka/2025/0802_6.html,210,full,2025-08-04 18:06,confirmed,17:59,confirmed,True,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250802030006/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:12:13
3520250802010007,2025-08-02,hiratsuka,7,"A1,A2",7,210,3-7-2/1-4-5/6,3,full,https://sp.oddspark.com/keirin/yosou/hiratsuka/2025/0802_7.html,210,full,2025-08-02 18:23,confirmed,18:16,confirmed,True,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250802010007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:12:29
3520250802020007,2025-08-02,hiratsuka,7,"A1,A2",6,120,3/2/1-4-5/6,4,full,https://sp.oddspark.com/keirin/yosou/hiratsuka/2025/0802_7.html,120,full,2025-08-03 18:28,confirmed,18:21,confirmed,True,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250802020007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:12:43
3520250802030007,2025-08-02,hiratsuka,7,"A1,A2",7,210,3-7-2/1-4-5/6,3,full,https://sp.oddspark.com/keirin/yosou/hiratsuka/2025/0802_7.html,210,full,2025-08-04 18:32,confirmed,18:25,confirmed,True,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250802030007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:12:57
3520250802010008,2025-08-02,hiratsuka,8,"A1,A2",7,210,1-5-6/7-2/4-3,3,full,https://sp.oddspark.com/keirin/yosou/hiratsuka/2025/0802_8.html,210,full,2025-08-02 18:47,confirmed,18:40,confirmed,True,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250802010008/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:13:12
3520250802020008,2025-08-02,hiratsuka,8,"A1,A2",7,210,1-5-6/7-2/4-3,3,full,https://sp.oddspark.com/keirin/yosou/hiratsuka/2025/0802_8.html,210,full,2025-08-03 18:54,confirmed,18:47,confirmed,True,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250802020008/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:13:29
3520250802030008,2025-08-02,hiratsuka,8,"A1,A2",7,210,1-5-6/7-2/4-3,3,full,https://sp.oddspark.com/keirin/yosou/hiratsuka/2025/0802_8.html,210,full,2025-08-04 18:58,confirmed,18:51,confirmed,True,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250802030008/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:13:45
3520250802010009,2025-08-02,hiratsuka,9,"A1,A2",7,210,7-1-4/5-3-2/6,3,full,https://sp.oddspark.com/keirin/yosou/hiratsuka/2025/0802_9.html,210,full,2025-08-02 19:14,confirmed,19:07,confirmed,True,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250802010009/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:14:00
3520250802020009,2025-08-02,hiratsuka,9,"A1,A2",7,210,7-1-4/5-3-2/6,3,full,https://sp.oddspark.com/keirin/yosou/hiratsuka/2025/0802_9.html,210,full,2025-08-03 19:20,confirmed,19:13,confirmed,True,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250802020009/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:14:17
3520250802010010,2025-08-02,hiratsuka,10,"A1,A2",7,210,3-2-7/5-4-1/6,3,full,https://sp.oddspark.com/keirin/yosou/hiratsuka/2025/0802_10.html,210,full,2025-08-02 19:41,confirmed,19:34,confirmed,True,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250802010010/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:14:32
3520250802020010,2025-08-02,hiratsuka,10,"A1,A2",7,210,3-2-7/5-4-1/6,3,full,https://sp.oddspark.com/keirin/yosou/hiratsuka/2025/0802_10.html,210,full,2025-08-03 19:46,confirmed,19:39,confirmed,True,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250802020010/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:14:47
3520250802010011,2025-08-02,hiratsuka,11,A1,7,210,6-4-2/1-7/3-5,3,full,https://sp.oddspark.com/keirin/yosou/hiratsuka/2025/0802_11.html,210,full,2025-08-02 20:11,confirmed,20:04,confirmed,True,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250802010011/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:15:02
3520250802020011,2025-08-02,hiratsuka,11,"A1,A2",7,210,6-4-2/1-7/3-5,3,full,https://sp.oddspark.com/keirin/yosou/hiratsuka/2025/0802_11.html,210,full,2025-08-03 20:16,confirmed,20:09,confirmed,True,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250802020011/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:15:18
3520250802030011,2025-08-02,hiratsuka,11,"A1,A2",7,210,6-4-2/1-7/3-5,3,full,https://sp.oddspark.com/keirin/yosou/hiratsuka/2025/0802_11.html,210,full,2025-08-04 20:18,confirmed,20:11,confirmed,True,https://keirin.kdreams.jp/hiratsuka/racedetail/3520250802030011/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:15:34
7420250803010001,2025-08-03,kochi,1,A2,7,210,1-4-7/5-3-2/6,3,full,https://sp.oddspark.com/keirin/yosou/kochi/2025/0803.html,210,full,2025-08-03 10:47,confirmed,10:40,confirmed,True,https://keirin.kdreams.jp/kochi/racedetail/7420250803010001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:15:48
7420250803020001,2025-08-03,kochi,1,"A1,A2",7,210,1-4-7/5-3-2/6,3,full,https://sp.oddspark.com/keirin/yosou/kochi/2025/0803.html,210,full,2025-08-04 10:59,confirmed,10:53,confirmed,True,https://keirin.kdreams.jp/kochi/racedetail/7420250803020001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:16:03
7420250803030001,2025-08-03,kochi,1,"A1,A2",7,210,1-4-7/5-3-2/6,3,full,https://sp.oddspark.com/keirin/yosou/kochi/2025/0803.html,210,full,2025-08-05 11:02,confirmed,10:56,confirmed,True,https://keirin.kdreams.jp/kochi/racedetail/7420250803030001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:16:19
7420250803010002,2025-08-03,kochi,2,"A1,A2",7,210,1-5/2-7/4-3-6,3,full,https://sp.oddspark.com/keirin/yosou/kochi/2025/0803_2.html,210,full,2025-08-03 11:13,confirmed,11:07,confirmed,True,https://keirin.kdreams.jp/kochi/racedetail/7420250803010002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:16:34
7420250803020002,2025-08-03,kochi,2,A2,7,210,1-5/2-7/4-3-6,3,full,https://sp.oddspark.com/keirin/yosou/kochi/2025/0803_2.html,210,full,2025-08-04 11:25,confirmed,11:19,confirmed,True,https://keirin.kdreams.jp/kochi/racedetail/7420250803020002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:16:48
7420250803030002,2025-08-03,kochi,2,"A1,A2",7,210,1-5/2-7/4-3-6,3,full,https://sp.oddspark.com/keirin/yosou/kochi/2025/0803_2.html,210,full,2025-08-05 11:29,confirmed,11:23,confirmed,True,https://keirin.kdreams.jp/kochi/racedetail/7420250803030002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:17:01
7420250803010003,2025-08-03,kochi,3,"A1,A2",7,210,4-1-7/2/5/6-3,4,full,https://sp.oddspark.com/keirin/yosou/kochi/2025/0803_3.html,210,full,2025-08-03 11:40,confirmed,11:34,confirmed,True,https://keirin.kdreams.jp/kochi/racedetail/7420250803010003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:17:18
7420250803020003,2025-08-03,kochi,3,"A1,A2",7,210,4-1-7/2/5/6-3,4,full,https://sp.oddspark.com/keirin/yosou/kochi/2025/0803_3.html,210,full,2025-08-04 11:51,confirmed,11:45,confirmed,True,https://keirin.kdreams.jp/kochi/racedetail/7420250803020003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:17:33
7420250803030003,2025-08-03,kochi,3,"A1,A2",7,210,4-1-7/2/5/6-3,4,full,https://sp.oddspark.com/keirin/yosou/kochi/2025/0803_3.html,210,full,2025-08-05 11:56,confirmed,11:50,confirmed,True,https://keirin.kdreams.jp/kochi/racedetail/7420250803030003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:17:49
7420250803010004,2025-08-03,kochi,4,"A1,A2",7,210,7-2-4/3-5/1/6,4,full,https://sp.oddspark.com/keirin/yosou/kochi/2025/0803_4.html,210,full,2025-08-03 12:07,confirmed,12:01,confirmed,True,https://keirin.kdreams.jp/kochi/racedetail/7420250803010004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:18:03
7420250803020004,2025-08-03,kochi,4,"A1,A2",7,210,7-2-4/3-5/1/6,4,full,https://sp.oddspark.com/keirin/yosou/kochi/2025/0803_4.html,210,full,2025-08-04 12:19,confirmed,12:13,confirmed,True,https://keirin.kdreams.jp/kochi/racedetail/7420250803020004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:18:19
7420250803030004,2025-08-03,kochi,4,"A1,A2",7,210,7-2-4/3-5/1/6,4,full,https://sp.oddspark.com/keirin/yosou/kochi/2025/0803_4.html,210,full,2025-08-05 12:23,confirmed,12:17,confirmed,True,https://keirin.kdreams.jp/kochi/racedetail/7420250803030004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:18:33
7420250803010005,2025-08-03,kochi,5,A1,7,210,5-1-7-4/2/6-3,3,full,https://sp.oddspark.com/keirin/yosou/kochi/2025/0803_5.html,210,full,2025-08-03 12:34,confirmed,12:28,confirmed,True,https://keirin.kdreams.jp/kochi/racedetail/7420250803010005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:18:48
7420250803020005,2025-08-03,kochi,5,"A1,A2",7,210,5-1-7-4/2/6-3,3,full,https://sp.oddspark.com/keirin/yosou/kochi/2025/0803_5.html,210,full,2025-08-04 12:47,confirmed,12:41,confirmed,True,https://keirin.kdreams.jp/kochi/racedetail/7420250803020005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:19:05
7420250803030011,2025-08-03,kochi,11,A1,7,210,2-4-7-6/5-3/1,3,full,https://sp.oddspark.com/keirin/yosou/kochi/2025/0803_11.html,210,full,2025-08-05 15:50,confirmed,15:44,confirmed,True,https://keirin.kdreams.jp/kochi/racedetail/7420250803030011/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:19:18
2220250803010001,2025-08-03,maebashi,1,"A1,A2",7,210,3-1-5/4-2-6/7,3,full,https://sp.oddspark.com/keirin/yosou/maebashi/2025/0803.html,210,full,2025-08-03 20:58,confirmed,20:52,confirmed,True,https://keirin.kdreams.jp/maebashi/racedetail/2220250803010001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:19:35
2220250803020001,2025-08-03,maebashi,1,"A1,A2",6,120,3-1-5/4-2-6,2,full,https://sp.oddspark.com/keirin/yosou/maebashi/2025/0803.html,120,full,2025-08-04 20:58,confirmed,20:52,confirmed,True,https://keirin.kdreams.jp/maebashi/racedetail/2220250803020001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:19:50
2220250803030001,2025-08-03,maebashi,1,"A1,A2",5,60,3-1-5/4-2,2,full,https://sp.oddspark.com/keirin/yosou/maebashi/2025/0803.html,60,full,2025-08-05 20:58,confirmed,20:52,confirmed,True,https://keirin.kdreams.jp/maebashi/racedetail/2220250803030001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:20:05
2220250803010002,2025-08-03,maebashi,2,"A1,A2",7,210,2-1-3/4/7-5/6,4,full,https://sp.oddspark.com/keirin/yosou/maebashi/2025/0803_2.html,210,full,2025-08-03 21:22,confirmed,21:16,confirmed,True,https://keirin.kdreams.jp/maebashi/racedetail/2220250803010002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:20:20
2220250803020002,2025-08-03,maebashi,2,A2,7,210,2-1-3/4/7-5/6,4,full,https://sp.oddspark.com/keirin/yosou/maebashi/2025/0803_2.html,210,full,2025-08-04 21:22,confirmed,21:16,confirmed,True,https://keirin.kdreams.jp/maebashi/racedetail/2220250803020002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:20:34
2220250803030002,2025-08-03,maebashi,2,"A1,A2",6,120,2-1-3/4/5/6,4,full,https://sp.oddspark.com/keirin/yosou/maebashi/2025/0803_2.html,120,full,2025-08-05 21:22,confirmed,21:16,confirmed,True,https://keirin.kdreams.jp/maebashi/racedetail/2220250803030002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:20:49
2220250803010003,2025-08-03,maebashi,3,"A1,A2",7,210,2-1-4/5-3-6/7,3,full,https://sp.oddspark.com/keirin/yosou/maebashi/2025/0803_3.html,210,full,2025-08-03 21:47,confirmed,21:40,confirmed,True,https://keirin.kdreams.jp/maebashi/racedetail/2220250803010003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:21:05
2220250803020003,2025-08-03,maebashi,3,"A1,A2",7,210,2-1-4/5-3-6/7,3,full,https://sp.oddspark.com/keirin/yosou/maebashi/2025/0803_3.html,210,full,2025-08-04 21:46,confirmed,21:40,confirmed,True,https://keirin.kdreams.jp/maebashi/racedetail/2220250803020003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:21:20
2220250803030003,2025-08-03,maebashi,3,"A1,A2",6,120,2-1-4/5-3-6,2,full,https://sp.oddspark.com/keirin/yosou/maebashi/2025/0803_3.html,120,full,2025-08-05 21:46,confirmed,21:40,confirmed,True,https://keirin.kdreams.jp/maebashi/racedetail/2220250803030003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:21:34
2220250803010004,2025-08-03,maebashi,4,"A1,A2",7,210,1-2-4-7/5-3-6,2,full,https://sp.oddspark.com/keirin/yosou/maebashi/2025/0803_4.html,210,full,2025-08-03 22:10,confirmed,22:04,confirmed,True,https://keirin.kdreams.jp/maebashi/racedetail/2220250803010004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:21:49
2220250803020004,2025-08-03,maebashi,4,"A1,A2",7,210,1-2-4-7/5-3-6,2,full,https://sp.oddspark.com/keirin/yosou/maebashi/2025/0803_4.html,210,full,2025-08-04 22:10,confirmed,22:04,confirmed,True,https://keirin.kdreams.jp/maebashi/racedetail/2220250803020004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:22:03
2220250803030004,2025-08-03,maebashi,4,"A1,A2",7,210,1-2-4-7/5-3-6,2,full,https://sp.oddspark.com/keirin/yosou/maebashi/2025/0803_4.html,210,full,2025-08-05 22:10,confirmed,22:04,confirmed,True,https://keirin.kdreams.jp/maebashi/racedetail/2220250803030004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:22:18
2220250803010005,2025-08-03,maebashi,5,"A1,A2",7,210,1-2-6/5/7/4-3,4,full,https://sp.oddspark.com/keirin/yosou/maebashi/2025/0803_5.html,210,full,2025-08-03 22:37,confirmed,22:31,confirmed,True,https://keirin.kdreams.jp/maebashi/racedetail/2220250803010005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:22:35
2220250803020005,2025-08-03,maebashi,5,"A1,A2",7,210,1-2-6/5/7/4-3,4,full,https://sp.oddspark.com/keirin/yosou/maebashi/2025/0803_5.html,210,full,2025-08-04 22:37,confirmed,22:31,confirmed,True,https://keirin.kdreams.jp/maebashi/racedetail/2220250803020005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:22:50
2220250803030005,2025-08-03,maebashi,5,"A1,A2",7,210,1-2-6/5/7/4-3,4,full,https://sp.oddspark.com/keirin/yosou/maebashi/2025/0803_5.html,210,full,2025-08-05 22:37,confirmed,22:31,confirmed,True,https://keirin.kdreams.jp/maebashi/racedetail/2220250803030005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:23:07
