race_id,date,venue_slug,race_no,classes,n_players,expected_3rentan,true_line,n_lines,line_quality,line_source_url,parsed_3rentan,odds_quality,odds_snapshot_at,odds_snapshot_kind,bet_close_time,price_quality,price_usable,odds_source_url,context_quality,enriched_at
8420220901010008,2022-09-01,takeo,8,"A1,A2",6,120,1-5-6/4-2-3,2,full,https://sp.oddspark.com/keirin/yosou/takeo/2022/0901_8.html,120,full,2022-09-01 11:06,confirmed,11:00,confirmed,True,https://keirin.kdreams.jp/takeo/racedetail/8420220901010008/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T22:33:40
8420220901020008,2022-09-01,takeo,8,"A1,A2",6,120,1-5-6/4-2-3,2,full,https://sp.oddspark.com/keirin/yosou/takeo/2022/0901_8.html,120,full,2022-09-02 11:07,confirmed,11:00,confirmed,True,https://keirin.kdreams.jp/takeo/racedetail/8420220901020008/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T22:33:54
8420220901030008,2022-09-01,takeo,8,"A1,A2",7,210,,0,not_found,https://sp.oddspark.com/keirin/yosou/takeo/2022/0901_8.html,210,full,2022-09-03 11:07,confirmed,11:00,confirmed,True,https://keirin.kdreams.jp/takeo/racedetail/8420220901030008/?kakeshikiType=3rentan&pageType=odds,partial,2026-09-03T22:34:08
8420220901010009,2022-09-01,takeo,9,"A1,A2",7,210,5-1/4-2-6/3-7,3,full,https://sp.oddspark.com/keirin/yosou/takeo/2022/0901_9.html,210,full,2022-09-01 11:30,confirmed,11:25,confirmed,True,https://keirin.kdreams.jp/takeo/racedetail/8420220901010009/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T22:34:22
8420220901020009,2022-09-01,takeo,9,"A1,A2",6,120,5-1/4-2-6/3,3,full,https://sp.oddspark.com/keirin/yosou/takeo/2022/0901_9.html,120,full,2022-09-02 11:33,confirmed,11:27,confirmed,True,https://keirin.kdreams.jp/takeo/racedetail/8420220901020009/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T22:34:38
8420220901030009,2022-09-01,takeo,9,"A1,A2",7,210,5-1/4-2-6/3-7,3,full,https://sp.oddspark.com/keirin/yosou/takeo/2022/0901_9.html,210,full,2022-09-03 11:34,confirmed,11:27,confirmed,True,https://keirin.kdreams.jp/takeo/racedetail/8420220901030009/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T22:34:51
8420220901010010,2022-09-01,takeo,10,"A1,A2",7,210,5-1-6/7-2/4-3,3,full,https://sp.oddspark.com/keirin/yosou/takeo/2022/0901_10.html,210,full,2022-09-01 12:03,confirmed,11:55,confirmed,True,https://keirin.kdreams.jp/takeo/racedetail/8420220901010010/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T22:35:06
8420220901020010,2022-09-01,takeo,10,"A1,A2",7,210,5-1-6/7-2/4-3,3,full,https://sp.oddspark.com/keirin/yosou/takeo/2022/0901_10.html,210,full,2022-09-02 12:03,confirmed,11:55,confirmed,True,https://keirin.kdreams.jp/takeo/racedetail/8420220901020010/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T22:35:22
8420220901010011,2022-09-01,takeo,11,"A1,A2",7,210,1-4-6/2-7/3-5,3,full,https://sp.oddspark.com/keirin/yosou/takeo/2022/0901_11.html,210,full,2022-09-01 12:33,confirmed,12:25,confirmed,True,https://keirin.kdreams.jp/takeo/racedetail/8420220901010011/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T22:35:38
8420220901020011,2022-09-01,takeo,11,"A1,A2",7,210,1-4-6/2-7/3-5,3,full,https://sp.oddspark.com/keirin/yosou/takeo/2022/0901_11.html,210,full,2022-09-02 12:30,confirmed,12:24,confirmed,True,https://keirin.kdreams.jp/takeo/racedetail/8420220901020011/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T22:35:54
8420220901010012,2022-09-01,takeo,12,A1,7,210,5-1-6/2/4-7-3,3,full,https://sp.oddspark.com/keirin/yosou/takeo/2022/0901_12.html,210,full,2022-09-01 13:03,confirmed,12:55,confirmed,True,https://keirin.kdreams.jp/takeo/racedetail/8420220901010012/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T22:36:09
8420220901020012,2022-09-01,takeo,12,"A1,A2",7,210,5-1-6/2/4-7-3,3,full,https://sp.oddspark.com/keirin/yosou/takeo/2022/0901_12.html,210,full,2022-09-02 13:03,confirmed,12:55,confirmed,True,https://keirin.kdreams.jp/takeo/racedetail/8420220901020012/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T22:36:24
8420220901030012,2022-09-01,takeo,12,A1,7,210,5-1-6/2/4-7-3,3,full,https://sp.oddspark.com/keirin/yosou/takeo/2022/0901_12.html,210,full,2022-09-03 13:03,confirmed,12:55,confirmed,True,https://keirin.kdreams.jp/takeo/racedetail/8420220901030012/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T22:36:38
2720220902030006,2022-09-02,keiokaku,6,A2,5,60,1/2/4/3/5,5,full,https://sp.oddspark.com/keirin/yosou/keiokaku/2022/0902_6.html,60,full,2022-09-04 17:30,confirmed,17:24,confirmed,True,https://keirin.kdreams.jp/keiokaku/racedetail/2720220902030006/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T22:36:54
2720220902030007,2022-09-02,keiokaku,7,"A1,A2",6,120,5/2/3/4/1/6,6,full,https://sp.oddspark.com/keirin/yosou/keiokaku/2022/0902_7.html,120,full,2022-09-04 17:57,confirmed,17:51,confirmed,True,https://keirin.kdreams.jp/keiokaku/racedetail/2720220902030007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T22:37:09
2720220902010008,2022-09-02,keiokaku,8,"A1,A2",6,120,4-1-5/6-2/3,3,full,https://sp.oddspark.com/keirin/yosou/keiokaku/2022/0902_8.html,120,full,2022-09-02 18:24,confirmed,18:16,confirmed,True,https://keirin.kdreams.jp/keiokaku/racedetail/2720220902010008/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T22:37:24
2720220902020008,2022-09-02,keiokaku,8,"A1,A2",6,120,4-1-5/6-2/3,3,full,https://sp.oddspark.com/keirin/yosou/keiokaku/2022/0902_8.html,120,full,2022-09-03 18:24,confirmed,18:16,confirmed,True,https://keirin.kdreams.jp/keiokaku/racedetail/2720220902020008/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T22:37:40
2720220902010009,2022-09-02,keiokaku,9,"A1,A2",7,210,1-6/5-2/4/7-3,4,full,https://sp.oddspark.com/keirin/yosou/keiokaku/2022/0902_9.html,210,full,2022-09-02 18:51,confirmed,18:44,confirmed,True,https://keirin.kdreams.jp/keiokaku/racedetail/2720220902010009/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T22:37:55
2720220902020009,2022-09-02,keiokaku,9,A2,6,120,1-6/5-2/4/3,4,full,https://sp.oddspark.com/keirin/yosou/keiokaku/2022/0902_9.html,120,full,2022-09-03 18:51,confirmed,18:44,confirmed,True,https://keirin.kdreams.jp/keiokaku/racedetail/2720220902020009/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T22:38:11
2720220902010010,2022-09-02,keiokaku,10,"A1,A2",7,210,5-1-7/2-6/3-4,3,full,https://sp.oddspark.com/keirin/yosou/keiokaku/2022/0902_10.html,210,full,2022-09-02 19:18,confirmed,19:12,confirmed,True,https://keirin.kdreams.jp/keiokaku/racedetail/2720220902010010/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T22:38:27
2720220902020010,2022-09-02,keiokaku,10,"A1,A2",7,210,5-1-7/2-6/3-4,3,full,https://sp.oddspark.com/keirin/yosou/keiokaku/2022/0902_10.html,210,full,2022-09-03 19:21,confirmed,19:14,confirmed,True,https://keirin.kdreams.jp/keiokaku/racedetail/2720220902020010/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T22:38:42
2720220902030010,2022-09-02,keiokaku,10,"A1,A2",7,210,5-1-7/2-6/3-4,3,full,https://sp.oddspark.com/keirin/yosou/keiokaku/2022/0902_10.html,210,full,2022-09-04 19:30,confirmed,19:22,confirmed,True,https://keirin.kdreams.jp/keiokaku/racedetail/2720220902030010/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T22:38:56
2720220902010011,2022-09-02,keiokaku,11,"A1,A2",7,210,5-1/2-6/7-4-3,3,full,https://sp.oddspark.com/keirin/yosou/keiokaku/2022/0902_11.html,210,full,2022-09-02 19:48,confirmed,19:40,confirmed,True,https://keirin.kdreams.jp/keiokaku/racedetail/2720220902010011/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T22:39:12
2720220902020011,2022-09-02,keiokaku,11,"A1,A2",7,210,5-1/2-6/7-4-3,3,full,https://sp.oddspark.com/keirin/yosou/keiokaku/2022/0902_11.html,210,full,2022-09-03 19:51,confirmed,19:44,confirmed,True,https://keirin.kdreams.jp/keiokaku/racedetail/2720220902020011/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T22:39:26
2720220902030011,2022-09-02,keiokaku,11,"A1,A2",7,210,5-1/2-6/7-4-3,3,full,https://sp.oddspark.com/keirin/yosou/keiokaku/2022/0902_11.html,210,full,2022-09-04 20:00,confirmed,19:53,confirmed,True,https://keirin.kdreams.jp/keiokaku/racedetail/2720220902030011/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T22:39:41
2720220902010012,2022-09-02,keiokaku,12,A1,7,210,1-5/2/4-3-7-6,3,full,https://sp.oddspark.com/keirin/yosou/keiokaku/2022/0902_12.html,210,full,2022-09-02 20:18,confirmed,20:12,confirmed,True,https://keirin.kdreams.jp/keiokaku/racedetail/2720220902010012/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T22:39:54
2720220902020012,2022-09-02,keiokaku,12,"A1,A2",7,210,1-5/2/4-3-7-6,3,full,https://sp.oddspark.com/keirin/yosou/keiokaku/2022/0902_12.html,210,full,2022-09-03 20:21,confirmed,20:15,confirmed,True,https://keirin.kdreams.jp/keiokaku/racedetail/2720220902020012/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T22:40:09
2720220902030012,2022-09-02,keiokaku,12,"A1,A2",7,210,1-5/2/4-3-7-6,3,full,https://sp.oddspark.com/keirin/yosou/keiokaku/2022/0902_12.html,210,full,2022-09-04 20:33,confirmed,20:25,confirmed,True,https://keirin.kdreams.jp/keiokaku/racedetail/2720220902030012/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T22:40:24
2220220902010001,2022-09-02,maebashi,1,"A1,A2",7,210,4-1-6/2-7/3-5,3,full,https://sp.oddspark.com/keirin/yosou/maebashi/2022/0902.html,210,full,2022-09-02 10:48,confirmed,10:40,confirmed,True,https://keirin.kdreams.jp/maebashi/racedetail/2220220902010001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T22:40:37
2220220902020001,2022-09-02,maebashi,1,"A1,A2",7,210,4-1-6/2-7/3-5,3,full,https://sp.oddspark.com/keirin/yosou/maebashi/2022/0902.html,210,full,2022-09-03 10:48,confirmed,10:40,confirmed,True,https://keirin.kdreams.jp/maebashi/racedetail/2220220902020001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T22:40:53
2220220902030001,2022-09-02,maebashi,1,"A1,A2",7,210,4-1-6/2-7/3-5,3,full,https://sp.oddspark.com/keirin/yosou/maebashi/2022/0902.html,210,full,2022-09-04 10:48,confirmed,10:40,confirmed,True,https://keirin.kdreams.jp/maebashi/racedetail/2220220902030001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T22:41:06
2220220902010002,2022-09-02,maebashi,2,"A1,A2",7,210,1-5/2-4/7-3-6,3,full,https://sp.oddspark.com/keirin/yosou/maebashi/2022/0902_2.html,210,full,2022-09-02 11:12,confirmed,11:05,confirmed,True,https://keirin.kdreams.jp/maebashi/racedetail/2220220902010002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T22:41:22
2220220902020002,2022-09-02,maebashi,2,A2,7,210,1-5/2-4/7-3-6,3,full,https://sp.oddspark.com/keirin/yosou/maebashi/2022/0902_2.html,210,full,2022-09-03 11:12,confirmed,11:05,confirmed,True,https://keirin.kdreams.jp/maebashi/racedetail/2220220902020002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T22:41:36
2220220902030002,2022-09-02,maebashi,2,"A1,A2",7,210,1-5/2-4/7-3-6,3,full,https://sp.oddspark.com/keirin/yosou/maebashi/2022/0902_2.html,210,full,2022-09-04 11:12,confirmed,11:05,confirmed,True,https://keirin.kdreams.jp/maebashi/racedetail/2220220902030002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T22:41:52
2220220902010003,2022-09-02,maebashi,3,"A1,A2",7,210,5-1-3/6/2-4-7,3,full,https://sp.oddspark.com/keirin/yosou/maebashi/2022/0902_3.html,210,full,2022-09-02 11:39,confirmed,11:32,confirmed,True,https://keirin.kdreams.jp/maebashi/racedetail/2220220902010003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T22:42:07
2220220902020003,2022-09-02,maebashi,3,"A1,A2",7,210,5-1-3/6/2-4-7,3,full,https://sp.oddspark.com/keirin/yosou/maebashi/2022/0902_3.html,210,full,2022-09-03 11:39,confirmed,11:32,confirmed,True,https://keirin.kdreams.jp/maebashi/racedetail/2220220902020003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T22:42:21
2220220902030003,2022-09-02,maebashi,3,"A1,A2",7,210,5-1-3/6/2-4-7,3,full,https://sp.oddspark.com/keirin/yosou/maebashi/2022/0902_3.html,210,full,2022-09-04 11:39,confirmed,11:32,confirmed,True,https://keirin.kdreams.jp/maebashi/racedetail/2220220902030003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T22:42:34
2220220902010004,2022-09-02,maebashi,4,"A1,A2",7,210,5-2/1/7-4-3/6,4,full,https://sp.oddspark.com/keirin/yosou/maebashi/2022/0902_4.html,210,full,2022-09-02 12:06,confirmed,11:59,confirmed,True,https://keirin.kdreams.jp/maebashi/racedetail/2220220902010004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T22:42:50
2220220902020004,2022-09-02,maebashi,4,"A1,A2",7,210,5-2/1/7-4-3/6,4,full,https://sp.oddspark.com/keirin/yosou/maebashi/2022/0902_4.html,210,full,2022-09-03 12:06,confirmed,11:59,confirmed,True,https://keirin.kdreams.jp/maebashi/racedetail/2220220902020004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T22:43:04
2220220902030004,2022-09-02,maebashi,4,"A1,A2",7,210,5-2/1/7-4-3/6,4,full,https://sp.oddspark.com/keirin/yosou/maebashi/2022/0902_4.html,210,full,2022-09-04 12:06,confirmed,11:59,confirmed,True,https://keirin.kdreams.jp/maebashi/racedetail/2220220902030004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T22:43:18
2220220902010005,2022-09-02,maebashi,5,A1,7,210,4-2/3-5/6-1-7,3,full,https://sp.oddspark.com/keirin/yosou/maebashi/2022/0902_5.html,210,full,2022-09-02 12:36,confirmed,12:28,confirmed,True,https://keirin.kdreams.jp/maebashi/racedetail/2220220902010005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T22:43:33
2220220902020005,2022-09-02,maebashi,5,"A1,A2",7,210,4-2/3-5/6-1-7,3,full,https://sp.oddspark.com/keirin/yosou/maebashi/2022/0902_5.html,210,full,2022-09-03 12:36,confirmed,12:28,confirmed,True,https://keirin.kdreams.jp/maebashi/racedetail/2220220902020005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T22:43:46
2220220902030011,2022-09-02,maebashi,11,A1,7,210,7/1-3/4/2/5/6,6,full,https://sp.oddspark.com/keirin/yosou/maebashi/2022/0902_11.html,210,full,2022-09-04 15:54,confirmed,15:46,confirmed,True,https://keirin.kdreams.jp/maebashi/racedetail/2220220902030011/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T22:44:00
6120220902030005,2022-09-02,tamano,5,"A1,A2",7,210,4-1/3-7-5-2/6,3,full,https://sp.oddspark.com/keirin/yosou/tamano/2022/0902_5.html,210,full,2022-09-04 17:18,confirmed,17:11,confirmed,True,https://keirin.kdreams.jp/tamano/racedetail/6120220902030005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T22:44:14
6120220902010006,2022-09-02,tamano,6,"A1,A2",7,210,6-2-4/1/5-3/7,4,full,https://sp.oddspark.com/keirin/yosou/tamano/2022/0902_6.html,210,full,2022-09-02 17:39,confirmed,17:33,confirmed,True,https://keirin.kdreams.jp/tamano/racedetail/6120220902010006/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T22:44:28
6120220902020006,2022-09-02,tamano,6,"A1,A2",7,210,6-2-4/1/5-3/7,4,full,https://sp.oddspark.com/keirin/yosou/tamano/2022/0902_6.html,210,full,2022-09-03 17:42,confirmed,17:33,confirmed,True,https://keirin.kdreams.jp/tamano/racedetail/6120220902020006/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T22:44:42
6120220902030006,2022-09-02,tamano,6,"A1,A2",7,210,6-2-4/1/5-3/7,4,full,https://sp.oddspark.com/keirin/yosou/tamano/2022/0902_6.html,210,full,2022-09-04 17:45,confirmed,17:37,confirmed,True,https://keirin.kdreams.jp/tamano/racedetail/6120220902030006/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T22:44:58
6120220902010007,2022-09-02,tamano,7,"A1,A2",7,210,1-7/5-2-6/3-4,3,full,https://sp.oddspark.com/keirin/yosou/tamano/2022/0902_7.html,210,full,2022-09-02 18:06,confirmed,17:58,confirmed,True,https://keirin.kdreams.jp/tamano/racedetail/6120220902010007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T22:45:12
6120220902020007,2022-09-02,tamano,7,"A1,A2",7,210,1-7/5-2-6/3-4,3,full,https://sp.oddspark.com/keirin/yosou/tamano/2022/0902_7.html,210,full,2022-09-03 18:06,confirmed,17:58,confirmed,True,https://keirin.kdreams.jp/tamano/racedetail/6120220902020007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T22:45:26
6120220902030007,2022-09-02,tamano,7,"A1,A2",7,210,1-7/5-2-6/3-4,3,full,https://sp.oddspark.com/keirin/yosou/tamano/2022/0902_7.html,210,full,2022-09-04 18:09,confirmed,18:03,confirmed,True,https://keirin.kdreams.jp/tamano/racedetail/6120220902030007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T22:45:43
6120220902010008,2022-09-02,tamano,8,"A1,A2",7,210,3-1-4/2-5-7/6,3,full,https://sp.oddspark.com/keirin/yosou/tamano/2022/0902_8.html,210,full,2022-09-02 18:33,confirmed,18:24,confirmed,True,https://keirin.kdreams.jp/tamano/racedetail/6120220902010008/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T22:45:59
6120220902020008,2022-09-02,tamano,8,"A1,A2",7,210,3-1-4/2-5-7/6,3,full,https://sp.oddspark.com/keirin/yosou/tamano/2022/0902_8.html,210,full,2022-09-03 18:33,confirmed,18:24,confirmed,True,https://keirin.kdreams.jp/tamano/racedetail/6120220902020008/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T22:46:13
6120220902030008,2022-09-02,tamano,8,"A1,A2",7,210,3-1-4/2-5-7/6,3,full,https://sp.oddspark.com/keirin/yosou/tamano/2022/0902_8.html,210,full,2022-09-04 18:36,confirmed,18:29,confirmed,True,https://keirin.kdreams.jp/tamano/racedetail/6120220902030008/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T22:46:28
6120220902010009,2022-09-02,tamano,9,"A1,A2",7,210,1-4/2-5-6/7-3,3,full,https://sp.oddspark.com/keirin/yosou/tamano/2022/0902_9.html,210,full,2022-09-02 18:57,confirmed,18:50,confirmed,True,https://keirin.kdreams.jp/tamano/racedetail/6120220902010009/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T22:46:43
6120220902020009,2022-09-02,tamano,9,"A1,A2",7,210,1-4/2-5-6/7-3,3,full,https://sp.oddspark.com/keirin/yosou/tamano/2022/0902_9.html,210,full,2022-09-03 18:57,confirmed,18:50,confirmed,True,https://keirin.kdreams.jp/tamano/racedetail/6120220902020009/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T22:46:59
6120220902030009,2022-09-02,tamano,9,"A1,A2",7,210,1-4/2-5-6/7-3,3,full,https://sp.oddspark.com/keirin/yosou/tamano/2022/0902_9.html,210,full,2022-09-04 19:03,confirmed,18:57,confirmed,True,https://keirin.kdreams.jp/tamano/racedetail/6120220902030009/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T22:47:14
6120220902010010,2022-09-02,tamano,10,"A1,A2",7,210,4-1/5-2-7/3-6,3,full,https://sp.oddspark.com/keirin/yosou/tamano/2022/0902_10.html,210,full,2022-09-02 19:27,confirmed,19:17,confirmed,True,https://keirin.kdreams.jp/tamano/racedetail/6120220902010010/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T22:47:28
6120220902020010,2022-09-02,tamano,10,"A1,A2",7,210,4-1/5-2-7/3-6,3,full,https://sp.oddspark.com/keirin/yosou/tamano/2022/0902_10.html,210,full,2022-09-03 19:24,confirmed,19:17,confirmed,True,https://keirin.kdreams.jp/tamano/racedetail/6120220902020010/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T22:47:42
