race_id,date,venue_slug,race_no,classes,n_players,expected_3rentan,true_line,n_lines,line_quality,line_source_url,parsed_3rentan,odds_quality,odds_snapshot_at,odds_snapshot_kind,bet_close_time,price_quality,price_usable,odds_source_url,context_quality,enriched_at
8620220101010006,2022-01-01,beppu,6,"A1,A2",7,210,6/7-3-5/2-1-4,3,full,https://sp.oddspark.com/keirin/yosou/beppu/2022/0101_6.html,210,full,2022-01-01 22:33,confirmed,22:25,confirmed,True,https://keirin.kdreams.jp/beppu/racedetail/8620220101010006/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:17:13
8620220101020006,2022-01-01,beppu,6,"A1,A2",7,210,6/7-3-5/2-1-4,3,full,https://sp.oddspark.com/keirin/yosou/beppu/2022/0101_6.html,210,full,2022-01-02 22:33,confirmed,22:25,confirmed,True,https://keirin.kdreams.jp/beppu/racedetail/8620220101020006/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:17:26
8620220101030006,2022-01-01,beppu,6,"A1,A2",7,210,6/7-3-5/2-1-4,3,full,https://sp.oddspark.com/keirin/yosou/beppu/2022/0101_6.html,210,full,2022-01-03 22:33,confirmed,22:25,confirmed,True,https://keirin.kdreams.jp/beppu/racedetail/8620220101030006/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:17:40
8620220101010007,2022-01-01,beppu,7,"A1,A2",7,210,7/6-3-5/2-1-4,3,full,https://sp.oddspark.com/keirin/yosou/beppu/2022/0101_7.html,210,full,2022-01-01 22:51,confirmed,22:45,confirmed,True,https://keirin.kdreams.jp/beppu/racedetail/8620220101010007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:17:54
8620220101020007,2022-01-01,beppu,7,"A1,A2",7,210,7/6-3-5/2-1-4,3,full,https://sp.oddspark.com/keirin/yosou/beppu/2022/0101_7.html,210,full,2022-01-02 22:51,confirmed,22:45,confirmed,True,https://keirin.kdreams.jp/beppu/racedetail/8620220101020007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:18:10
8620220101030007,2022-01-01,beppu,7,"A1,A2",7,210,7/6-3-5/2-1-4,3,full,https://sp.oddspark.com/keirin/yosou/beppu/2022/0101_7.html,210,full,2022-01-03 22:51,confirmed,22:45,confirmed,True,https://keirin.kdreams.jp/beppu/racedetail/8620220101030007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:18:25
8620220101010008,2022-01-01,beppu,8,"A1,A2",7,210,4/7/1-2-5/6-3,4,full,https://sp.oddspark.com/keirin/yosou/beppu/2022/0101_8.html,210,full,2022-01-01 23:12,confirmed,23:05,confirmed,True,https://keirin.kdreams.jp/beppu/racedetail/8620220101010008/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:18:39
8620220101020008,2022-01-01,beppu,8,"A1,A2",7,210,4/7/1-2-5/6-3,4,full,https://sp.oddspark.com/keirin/yosou/beppu/2022/0101_8.html,210,full,2022-01-02 23:12,confirmed,23:05,confirmed,True,https://keirin.kdreams.jp/beppu/racedetail/8620220101020008/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:18:53
8620220101010009,2022-01-01,beppu,9,A1,7,210,2-3/5-1/6-4-7,3,full,https://sp.oddspark.com/keirin/yosou/beppu/2022/0101_9.html,210,full,2022-01-01 23:33,confirmed,23:25,confirmed,True,https://keirin.kdreams.jp/beppu/racedetail/8620220101010009/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:19:08
8620220101020009,2022-01-01,beppu,9,"A1,A2",7,210,2-3/5-1/6-4-7,3,full,https://sp.oddspark.com/keirin/yosou/beppu/2022/0101_9.html,210,full,2022-01-02 23:33,confirmed,23:25,confirmed,True,https://keirin.kdreams.jp/beppu/racedetail/8620220101020009/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:19:24
8620220101030009,2022-01-01,beppu,9,A1,7,210,2-3/5-1/6-4-7,3,full,https://sp.oddspark.com/keirin/yosou/beppu/2022/0101_9.html,210,full,2022-01-03 23:33,confirmed,23:25,confirmed,True,https://keirin.kdreams.jp/beppu/racedetail/8620220101030009/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:19:38
3720220101010001,2022-01-01,ito,1,"A1,A2",6,120,5-3-2/4-1-6,2,full,https://sp.oddspark.com/keirin/yosou/ito/2022/0101.html,120,full,2022-01-01 15:42,confirmed,15:35,confirmed,True,https://keirin.kdreams.jp/ito/racedetail/3720220101010001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:19:53
3720220101020001,2022-01-01,ito,1,"A1,A2",6,120,5-3-2/4-1-6,2,full,https://sp.oddspark.com/keirin/yosou/ito/2022/0101.html,120,full,2022-01-02 15:42,confirmed,15:35,confirmed,True,https://keirin.kdreams.jp/ito/racedetail/3720220101020001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:20:08
3720220101030001,2022-01-01,ito,1,"A1,A2",6,120,5-3-2/4-1-6,2,full,https://sp.oddspark.com/keirin/yosou/ito/2022/0101.html,120,full,2022-01-03 15:42,confirmed,15:35,confirmed,True,https://keirin.kdreams.jp/ito/racedetail/3720220101030001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:20:22
3720220101010002,2022-01-01,ito,2,"A1,A2",7,210,1-5/4-2/3-7/6,4,full,https://sp.oddspark.com/keirin/yosou/ito/2022/0101_2.html,210,full,2022-01-01 16:06,confirmed,16:00,confirmed,True,https://keirin.kdreams.jp/ito/racedetail/3720220101010002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:20:35
3720220101020002,2022-01-01,ito,2,"A1,A2",7,210,1-5/4-2/3-7/6,4,full,https://sp.oddspark.com/keirin/yosou/ito/2022/0101_2.html,210,full,2022-01-02 16:06,confirmed,16:00,confirmed,True,https://keirin.kdreams.jp/ito/racedetail/3720220101020002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:20:51
3720220101030002,2022-01-01,ito,2,"A1,A2",7,210,1-5/4-2/3-7/6,4,full,https://sp.oddspark.com/keirin/yosou/ito/2022/0101_2.html,210,full,2022-01-03 16:06,confirmed,16:00,confirmed,True,https://keirin.kdreams.jp/ito/racedetail/3720220101030002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:21:03
3720220101010003,2022-01-01,ito,3,"A1,A2",7,210,2-7-5/1-6/3-4,3,full,https://sp.oddspark.com/keirin/yosou/ito/2022/0101_3.html,210,full,2022-01-01 16:33,confirmed,16:25,confirmed,True,https://keirin.kdreams.jp/ito/racedetail/3720220101010003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:21:16
3720220101020003,2022-01-01,ito,3,"A1,A2",7,210,2-7-5/1-6/3-4,3,full,https://sp.oddspark.com/keirin/yosou/ito/2022/0101_3.html,210,full,2022-01-02 16:33,confirmed,16:25,confirmed,True,https://keirin.kdreams.jp/ito/racedetail/3720220101020003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:21:32
3720220101030003,2022-01-01,ito,3,"A1,A2",7,210,2-7-5/1-6/3-4,3,full,https://sp.oddspark.com/keirin/yosou/ito/2022/0101_3.html,210,full,2022-01-03 16:33,confirmed,16:25,confirmed,True,https://keirin.kdreams.jp/ito/racedetail/3720220101030003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:21:48
3720220101010004,2022-01-01,ito,4,"A1,A2",7,210,1-5-6/4-2/3-7,3,full,https://sp.oddspark.com/keirin/yosou/ito/2022/0101_4.html,210,full,2022-01-01 16:57,confirmed,16:50,confirmed,True,https://keirin.kdreams.jp/ito/racedetail/3720220101010004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:22:04
3720220101020004,2022-01-01,ito,4,"A1,A2",7,210,1-5-6/4-2/3-7,3,full,https://sp.oddspark.com/keirin/yosou/ito/2022/0101_4.html,210,full,2022-01-02 16:57,confirmed,16:50,confirmed,True,https://keirin.kdreams.jp/ito/racedetail/3720220101020004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:22:19
3720220101030004,2022-01-01,ito,4,"A1,A2",7,210,1-5-6/4-2/3-7,3,full,https://sp.oddspark.com/keirin/yosou/ito/2022/0101_4.html,210,full,2022-01-03 16:57,confirmed,16:50,confirmed,True,https://keirin.kdreams.jp/ito/racedetail/3720220101030004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:22:33
3720220101010005,2022-01-01,ito,5,A1,7,210,6-2/5-4-1/3-7,3,full,https://sp.oddspark.com/keirin/yosou/ito/2022/0101_5.html,210,full,2022-01-01 17:21,confirmed,17:15,confirmed,True,https://keirin.kdreams.jp/ito/racedetail/3720220101010005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:22:48
3720220101020005,2022-01-01,ito,5,"A1,A2",7,210,6-2/5-4-1/3-7,3,full,https://sp.oddspark.com/keirin/yosou/ito/2022/0101_5.html,210,full,2022-01-02 17:21,confirmed,17:15,confirmed,True,https://keirin.kdreams.jp/ito/racedetail/3720220101020005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:23:02
3720220101030011,2022-01-01,ito,11,A1,7,210,4-1-5-6/2-3-7,2,full,https://sp.oddspark.com/keirin/yosou/ito/2022/0101_11.html,210,full,2022-01-03 20:06,confirmed,19:57,confirmed,True,https://keirin.kdreams.jp/ito/racedetail/3720220101030011/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:23:16
2220220101030005,2022-01-01,maebashi,5,"A1,A2",6,120,3-5-1/4-2-6,2,full,https://sp.oddspark.com/keirin/yosou/maebashi/2022/0101_5.html,120,full,2022-01-03 12:42,confirmed,12:36,confirmed,True,https://keirin.kdreams.jp/maebashi/racedetail/2220220101030005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:23:29
2220220101010006,2022-01-01,maebashi,6,"A1,A2",6,120,1-3-6/5-2-4,2,full,https://sp.oddspark.com/keirin/yosou/maebashi/2022/0101_6.html,120,full,2022-01-01 13:03,confirmed,12:57,confirmed,True,https://keirin.kdreams.jp/maebashi/racedetail/2220220101010006/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:23:44
2220220101020006,2022-01-01,maebashi,6,"A1,A2",6,120,1-3-6/5-2-4,2,full,https://sp.oddspark.com/keirin/yosou/maebashi/2022/0101_6.html,120,full,2022-01-02 13:03,confirmed,12:57,confirmed,True,https://keirin.kdreams.jp/maebashi/racedetail/2220220101020006/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:23:57
2220220101030006,2022-01-01,maebashi,6,"A1,A2",7,210,,0,not_found,https://sp.oddspark.com/keirin/yosou/maebashi/2022/0101_6.html,210,full,2022-01-03 13:12,confirmed,13:06,confirmed,True,https://keirin.kdreams.jp/maebashi/racedetail/2220220101030006/?kakeshikiType=3rentan&pageType=odds,partial,2026-09-03T05:24:11
2220220101010007,2022-01-01,maebashi,7,"A1,A2",7,210,2-7-4/5-1-3-6,2,full,https://sp.oddspark.com/keirin/yosou/maebashi/2022/0101_7.html,210,full,2022-01-01 13:36,confirmed,13:28,confirmed,True,https://keirin.kdreams.jp/maebashi/racedetail/2220220101010007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:24:26
2220220101020007,2022-01-01,maebashi,7,"A1,A2",7,210,2-7-4/5-1-3-6,2,full,https://sp.oddspark.com/keirin/yosou/maebashi/2022/0101_7.html,210,full,2022-01-02 13:36,confirmed,13:28,confirmed,True,https://keirin.kdreams.jp/maebashi/racedetail/2220220101020007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:24:41
2220220101030007,2022-01-01,maebashi,7,"A1,A2",7,210,2-7-4/5-1-3-6,2,full,https://sp.oddspark.com/keirin/yosou/maebashi/2022/0101_7.html,210,full,2022-01-03 13:42,confirmed,13:36,confirmed,True,https://keirin.kdreams.jp/maebashi/racedetail/2220220101030007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:24:56
2220220101010008,2022-01-01,maebashi,8,"A1,A2",7,210,2-4-6/5-3/7-1,3,full,https://sp.oddspark.com/keirin/yosou/maebashi/2022/0101_8.html,210,full,2022-01-01 14:06,confirmed,14:00,confirmed,True,https://keirin.kdreams.jp/maebashi/racedetail/2220220101010008/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:25:11
2220220101020008,2022-01-01,maebashi,8,"A1,A2",7,210,2-4-6/5-3/7-1,3,full,https://sp.oddspark.com/keirin/yosou/maebashi/2022/0101_8.html,210,full,2022-01-02 14:06,confirmed,14:00,confirmed,True,https://keirin.kdreams.jp/maebashi/racedetail/2220220101020008/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:25:24
2220220101030008,2022-01-01,maebashi,8,"A1,A2",7,210,2-4-6/5-3/7-1,3,full,https://sp.oddspark.com/keirin/yosou/maebashi/2022/0101_8.html,210,full,2022-01-03 14:15,confirmed,14:06,confirmed,True,https://keirin.kdreams.jp/maebashi/racedetail/2220220101030008/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:25:39
2220220101010009,2022-01-01,maebashi,9,"A1,A2",7,210,7-1-3/5/4-2-6,3,full,https://sp.oddspark.com/keirin/yosou/maebashi/2022/0101_9.html,210,full,2022-01-01 14:39,confirmed,14:32,confirmed,True,https://keirin.kdreams.jp/maebashi/racedetail/2220220101010009/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:25:55
2220220101020009,2022-01-01,maebashi,9,"A1,A2",7,210,7-1-3/5/4-2-6,3,full,https://sp.oddspark.com/keirin/yosou/maebashi/2022/0101_9.html,210,full,2022-01-02 14:39,confirmed,14:32,confirmed,True,https://keirin.kdreams.jp/maebashi/racedetail/2220220101020009/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:26:08
2220220101030009,2022-01-01,maebashi,9,"A1,A2",7,210,7-1-3/5/4-2-6,3,full,https://sp.oddspark.com/keirin/yosou/maebashi/2022/0101_9.html,210,full,2022-01-03 14:48,confirmed,14:40,confirmed,True,https://keirin.kdreams.jp/maebashi/racedetail/2220220101030009/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:26:22
2220220101010010,2022-01-01,maebashi,10,"A1,A2",7,210,1-5/4-2/7-3-6,3,full,https://sp.oddspark.com/keirin/yosou/maebashi/2022/0101_10.html,210,full,2022-01-01 15:12,confirmed,15:04,confirmed,True,https://keirin.kdreams.jp/maebashi/racedetail/2220220101010010/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:26:37
2220220101020010,2022-01-01,maebashi,10,"A1,A2",7,210,1-5/4-2/7-3-6,3,full,https://sp.oddspark.com/keirin/yosou/maebashi/2022/0101_10.html,210,full,2022-01-02 15:12,confirmed,15:04,confirmed,True,https://keirin.kdreams.jp/maebashi/racedetail/2220220101020010/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:26:52
2220220101030010,2022-01-01,maebashi,10,"A1,A2",7,210,1-5/4-2/7-3-6,3,full,https://sp.oddspark.com/keirin/yosou/maebashi/2022/0101_10.html,210,full,2022-01-03 15:21,confirmed,15:14,confirmed,True,https://keirin.kdreams.jp/maebashi/racedetail/2220220101030010/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:27:07
2220220101010011,2022-01-01,maebashi,11,"A1,A2",7,210,1-7-4/2/5/3-6,4,full,https://sp.oddspark.com/keirin/yosou/maebashi/2022/0101_11.html,210,full,2022-01-01 15:45,confirmed,15:37,confirmed,True,https://keirin.kdreams.jp/maebashi/racedetail/2220220101010011/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:27:21
2220220101020011,2022-01-01,maebashi,11,"A1,A2",7,210,1-7-4/2/5/3-6,4,full,https://sp.oddspark.com/keirin/yosou/maebashi/2022/0101_11.html,210,full,2022-01-02 15:45,confirmed,15:37,confirmed,True,https://keirin.kdreams.jp/maebashi/racedetail/2220220101020011/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:27:36
2220220101010012,2022-01-01,maebashi,12,A1,7,210,7-5-1/2/6-4-3,3,full,https://sp.oddspark.com/keirin/yosou/maebashi/2022/0101_12.html,210,full,2022-01-01 16:18,confirmed,16:10,confirmed,True,https://keirin.kdreams.jp/maebashi/racedetail/2220220101010012/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:27:51
2220220101020012,2022-01-01,maebashi,12,"A1,A2",7,210,7-5-1/2/6-4-3,3,full,https://sp.oddspark.com/keirin/yosou/maebashi/2022/0101_12.html,210,full,2022-01-02 16:18,confirmed,16:10,confirmed,True,https://keirin.kdreams.jp/maebashi/racedetail/2220220101020012/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:28:06
2220220101030012,2022-01-01,maebashi,12,A1,7,210,7-5-1/2/6-4-3,3,full,https://sp.oddspark.com/keirin/yosou/maebashi/2022/0101_12.html,210,full,2022-01-03 16:27,confirmed,16:21,confirmed,True,https://keirin.kdreams.jp/maebashi/racedetail/2220220101030012/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:28:21
4720220101030005,2022-01-01,matsusaka,5,"A1,A2",5,60,4-5-1/3/2,3,full,https://sp.oddspark.com/keirin/yosou/matsusaka/2022/0101_5.html,60,full,2022-01-03 17:21,confirmed,17:13,confirmed,True,https://keirin.kdreams.jp/matsusaka/racedetail/4720220101030005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:28:34
4720220101010006,2022-01-01,matsusaka,6,"A1,A2",7,210,7-1-2/5/4-3-6,3,full,https://sp.oddspark.com/keirin/yosou/matsusaka/2022/0101_6.html,210,full,2022-01-01 17:45,confirmed,17:37,confirmed,True,https://keirin.kdreams.jp/matsusaka/racedetail/4720220101010006/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:28:49
4720220101020006,2022-01-01,matsusaka,6,"A1,A2",6,120,1-2/5/4-3-6,3,full,https://sp.oddspark.com/keirin/yosou/matsusaka/2022/0101_6.html,120,full,2022-01-02 17:45,confirmed,17:37,confirmed,True,https://keirin.kdreams.jp/matsusaka/racedetail/4720220101020006/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:29:04
4720220101030006,2022-01-01,matsusaka,6,"A1,A2",6,120,1-2/5/4-3-6,3,full,https://sp.oddspark.com/keirin/yosou/matsusaka/2022/0101_6.html,120,full,2022-01-03 17:45,confirmed,17:39,confirmed,True,https://keirin.kdreams.jp/matsusaka/racedetail/4720220101030006/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:29:19
4720220101010007,2022-01-01,matsusaka,7,"A1,A2",7,210,4-2-6/5-3/1-7,3,full,https://sp.oddspark.com/keirin/yosou/matsusaka/2022/0101_7.html,210,full,2022-01-01 18:12,confirmed,18:04,confirmed,True,https://keirin.kdreams.jp/matsusaka/racedetail/4720220101010007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:29:33
4720220101020007,2022-01-01,matsusaka,7,"A1,A2",7,210,4-2-6/5-3/1-7,3,full,https://sp.oddspark.com/keirin/yosou/matsusaka/2022/0101_7.html,210,full,2022-01-02 18:12,confirmed,18:04,confirmed,True,https://keirin.kdreams.jp/matsusaka/racedetail/4720220101020007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:29:48
4720220101030007,2022-01-01,matsusaka,7,A2,6,120,4-2-6/5-3/1,3,full,https://sp.oddspark.com/keirin/yosou/matsusaka/2022/0101_7.html,120,full,2022-01-03 18:12,confirmed,18:05,confirmed,True,https://keirin.kdreams.jp/matsusaka/racedetail/4720220101030007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:30:03
4720220101010008,2022-01-01,matsusaka,8,"A1,A2",7,210,5-1-4/7-3/2-6,3,full,https://sp.oddspark.com/keirin/yosou/matsusaka/2022/0101_8.html,210,full,2022-01-01 18:39,confirmed,18:31,confirmed,True,https://keirin.kdreams.jp/matsusaka/racedetail/4720220101010008/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:30:16
4720220101020008,2022-01-01,matsusaka,8,"A1,A2",7,210,5-1-4/7-3/2-6,3,full,https://sp.oddspark.com/keirin/yosou/matsusaka/2022/0101_8.html,210,full,2022-01-02 18:39,confirmed,18:31,confirmed,True,https://keirin.kdreams.jp/matsusaka/racedetail/4720220101020008/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:30:31
4720220101030008,2022-01-01,matsusaka,8,"A1,A2",7,210,5-1-4/7-3/2-6,3,full,https://sp.oddspark.com/keirin/yosou/matsusaka/2022/0101_8.html,210,full,2022-01-03 18:39,confirmed,18:32,confirmed,True,https://keirin.kdreams.jp/matsusaka/racedetail/4720220101030008/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:30:45
4720220101010009,2022-01-01,matsusaka,9,"A1,A2",7,210,2-7/3-6/4-5-1,3,full,https://sp.oddspark.com/keirin/yosou/matsusaka/2022/0101_9.html,210,full,2022-01-01 19:06,confirmed,18:58,confirmed,True,https://keirin.kdreams.jp/matsusaka/racedetail/4720220101010009/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:30:59
4720220101020009,2022-01-01,matsusaka,9,"A1,A2",7,210,2-7/3-6/4-5-1,3,full,https://sp.oddspark.com/keirin/yosou/matsusaka/2022/0101_9.html,210,full,2022-01-02 19:06,confirmed,18:58,confirmed,True,https://keirin.kdreams.jp/matsusaka/racedetail/4720220101020009/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:31:13
4720220101030009,2022-01-01,matsusaka,9,"A1,A2",7,210,2-7/3-6/4-5-1,3,full,https://sp.oddspark.com/keirin/yosou/matsusaka/2022/0101_9.html,210,full,2022-01-03 19:06,confirmed,18:59,confirmed,True,https://keirin.kdreams.jp/matsusaka/racedetail/4720220101030009/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:31:28
4720220101010010,2022-01-01,matsusaka,10,"A1,A2",7,210,1-5-6/7-3/2-4,3,full,https://sp.oddspark.com/keirin/yosou/matsusaka/2022/0101_10.html,210,full,2022-01-01 19:33,confirmed,19:25,confirmed,True,https://keirin.kdreams.jp/matsusaka/racedetail/4720220101010010/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:31:44
4720220101020010,2022-01-01,matsusaka,10,"A1,A2",7,210,1-5-6/7-3/2-4,3,full,https://sp.oddspark.com/keirin/yosou/matsusaka/2022/0101_10.html,210,full,2022-01-02 19:33,confirmed,19:25,confirmed,True,https://keirin.kdreams.jp/matsusaka/racedetail/4720220101020010/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:32:00
4720220101030010,2022-01-01,matsusaka,10,"A1,A2",7,210,1-5-6/7-3/2-4,3,full,https://sp.oddspark.com/keirin/yosou/matsusaka/2022/0101_10.html,210,full,2022-01-03 19:33,confirmed,19:26,confirmed,True,https://keirin.kdreams.jp/matsusaka/racedetail/4720220101030010/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:32:14
4720220101010011,2022-01-01,matsusaka,11,"A1,A2",7,210,5-3-6/1-4/2-7,3,full,https://sp.oddspark.com/keirin/yosou/matsusaka/2022/0101_11.html,210,full,2022-01-01 20:00,confirmed,19:52,confirmed,True,https://keirin.kdreams.jp/matsusaka/racedetail/4720220101010011/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:32:28
4720220101020011,2022-01-01,matsusaka,11,"A1,A2",7,210,5-3-6/1-4/2-7,3,full,https://sp.oddspark.com/keirin/yosou/matsusaka/2022/0101_11.html,210,full,2022-01-02 20:00,confirmed,19:52,confirmed,True,https://keirin.kdreams.jp/matsusaka/racedetail/4720220101020011/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:32:41
4720220101010012,2022-01-01,matsusaka,12,A1,7,210,5-2-6/1/7-3-4,3,full,https://sp.oddspark.com/keirin/yosou/matsusaka/2022/0101_12.html,210,full,2022-01-01 20:27,confirmed,20:20,confirmed,True,https://keirin.kdreams.jp/matsusaka/racedetail/4720220101010012/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T05:32:56
