race_id,date,venue_slug,race_no,b1,b2,b3,odds_decimal,snapshot_at,snapshot_kind,source_url
3520251101010001,2025-11-01,hiratsuka,1,7,1,3,3.0,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,7,4,3,1.0,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,7,2,3,4.0,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,7,6,3,1.0,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,7,5,3,4.0,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,7,3,4,2.0,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,7,1,4,4.0,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,7,2,4,5.0,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,7,6,4,2.0,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,7,5,4,0.0,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,7,3,5,4.0,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,7,1,5,5.0,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,7,4,5,0.0,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,7,2,5,2.0,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,7,6,5,4.0,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,7,3,6,4.0,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,7,1,6,6.0,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,7,4,6,0.0,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,7,2,6,0.0,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,7,5,6,1.0,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,1,3,2,61.3,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,1,4,2,137.2,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,1,5,2,212.8,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,1,6,2,1651.2,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,1,7,2,121.7,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,1,2,3,164.0,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,1,4,3,18.3,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,1,5,3,128.1,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,1,6,3,566.0,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,1,7,3,25.7,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,1,2,4,310.0,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,1,3,4,15.1,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,1,5,4,245.1,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,1,6,4,548.5,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,1,7,4,49.7,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,1,2,5,276.8,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,1,3,5,48.3,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,1,4,5,106.7,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,1,6,5,1327.9,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,1,7,5,111.1,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,1,2,6,1102.7,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,1,3,6,140.4,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,1,4,6,127.4,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,1,5,6,977.6,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,1,7,6,311.8,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,1,2,7,253.1,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,1,3,7,10.1,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,1,4,7,33.5,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,1,5,7,178.3,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,1,6,7,843.1,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,2,3,1,840.8,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,2,4,1,678.0,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,2,5,1,336.5,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,2,6,1,3794.0,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,2,7,1,1601.4,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,2,1,3,705.0,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,2,4,3,1216.4,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,2,5,3,767.9,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,2,6,3,6248.9,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,2,7,3,2978.4,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,2,1,4,753.4,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,2,3,4,1532.2,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,2,5,4,396.3,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,2,6,4,2747.3,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,2,7,4,2795.5,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,2,1,5,719.4,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,2,3,5,1532.2,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,2,4,5,734.3,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,2,6,5,4365.7,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,2,7,5,2549.5,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,2,1,6,2168.0,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,2,3,6,3934.5,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,2,4,6,1264.6,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,2,5,6,1322.3,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,2,7,6,5401.6,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,2,1,7,866.0,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,2,3,7,2489.8,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,2,4,7,1722.6,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,2,5,7,694.3,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,2,6,7,6128.8,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,3,2,1,363.3,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,3,4,1,36.2,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,3,5,1,191.9,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,3,6,1,1014.9,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,3,7,1,54.2,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,3,1,2,88.1,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,3,4,2,294.0,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,3,5,2,481.4,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,3,6,2,3390.4,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,3,7,2,700.4,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,3,1,4,22.0,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,3,2,4,709.7,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,3,5,4,414.9,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,3,6,4,986.6,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,3,7,4,242.9,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,3,1,5,68.7,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,3,2,5,673.7,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,3,4,5,220.3,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,3,6,5,1874.6,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,3,7,5,605.8,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,3,1,6,251.9,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,3,2,6,2723.9,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,3,4,6,327.8,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,3,5,6,1790.4,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,3,7,6,1651.2,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,3,1,7,8.9,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,3,2,7,823.5,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,3,4,7,115.3,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,3,5,7,474.9,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,3,6,7,2292.7,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,4,2,1,135.6,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,4,3,1,15.2,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,4,5,1,119.4,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,4,6,1,44.8,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,4,7,1,72.7,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,4,1,2,60.8,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,4,3,2,131.3,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,4,5,2,138.3,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,4,6,2,142.7,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,4,7,2,400.3,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,4,1,3,8.3,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,4,2,3,205.3,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,4,5,3,188.8,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
3520251101010001,2025-11-01,hiratsuka,1,4,6,3,84.1,2025-11-01 10:47,confirmed,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010001/?kakeshikiType=3rentan&pageType=odds
