race_id,date,venue_slug,race_no,classes,n_players,expected_3rentan,true_line,n_lines,line_quality,line_source_url,parsed_3rentan,odds_quality,odds_snapshot_at,odds_snapshot_kind,bet_close_time,price_quality,price_usable,odds_source_url,context_quality,enriched_at
2720260301010011,2026-03-01,keiokaku,11,A1,7,210,7-2/1-6-4/5-3,3,full,https://sp.oddspark.com/keirin/yosou/keiokaku/2026/0301_11.html,210,full,2026-03-01 20:11,confirmed,20:05,confirmed,True,https://keirin.kdreams.jp/keiokaku/racedetail/2720260301010011/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:01:38
5620260301010001,2026-03-01,kishiwada,1,"A1,A2",7,210,5-1-3/4-2/7-6,3,full,https://sp.oddspark.com/keirin/yosou/kishiwada/2026/0301.html,210,full,2026-03-01 20:50,confirmed,20:44,confirmed,True,https://keirin.kdreams.jp/kishiwada/racedetail/5620260301010001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:01:52
5620260301010002,2026-03-01,kishiwada,2,"A1,A2",7,210,7-1-5/3-2/4/6,4,full,https://sp.oddspark.com/keirin/yosou/kishiwada/2026/0301_2.html,210,full,2026-03-01 21:14,confirmed,21:08,confirmed,True,https://keirin.kdreams.jp/kishiwada/racedetail/5620260301010002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:02:09
5620260301010003,2026-03-01,kishiwada,3,"A1,A2",7,210,4-1/6/3-2-5/7,4,full,https://sp.oddspark.com/keirin/yosou/kishiwada/2026/0301_3.html,210,full,2026-03-01 21:38,confirmed,21:32,confirmed,True,https://keirin.kdreams.jp/kishiwada/racedetail/5620260301010003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:02:26
5620260301010004,2026-03-01,kishiwada,4,"A1,A2",7,210,3-1-6/7-2/5-4,3,full,https://sp.oddspark.com/keirin/yosou/kishiwada/2026/0301_4.html,210,full,2026-03-01 22:03,confirmed,21:56,confirmed,True,https://keirin.kdreams.jp/kishiwada/racedetail/5620260301010004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:02:40
5620260301010005,2026-03-01,kishiwada,5,"A1,A2",7,210,1-2-6/7-3/5-4,3,full,https://sp.oddspark.com/keirin/yosou/kishiwada/2026/0301_5.html,210,full,2026-03-01 22:28,confirmed,22:22,confirmed,True,https://keirin.kdreams.jp/kishiwada/racedetail/5620260301010005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:02:56
5620260301010006,2026-03-01,kishiwada,6,"A1,A2",7,210,1-2-4/6-3/5-7,3,full,https://sp.oddspark.com/keirin/yosou/kishiwada/2026/0301_6.html,210,full,2026-03-01 22:55,confirmed,22:49,confirmed,True,https://keirin.kdreams.jp/kishiwada/racedetail/5620260301010006/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:03:12
5620260301010007,2026-03-01,kishiwada,7,A1,7,210,7-1-6/2/3-5/4,4,full,https://sp.oddspark.com/keirin/yosou/kishiwada/2026/0301_7.html,210,full,2026-03-01 23:22,confirmed,23:16,confirmed,True,https://keirin.kdreams.jp/kishiwada/racedetail/5620260301010007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:03:27
7320260301010001,2026-03-01,komatsushima,1,"A1,A2",7,210,2-1-3/4/5-6/7,4,full,https://sp.oddspark.com/keirin/yosou/komatsushima/2026/0301.html,210,full,2026-03-01 20:58,confirmed,20:52,confirmed,True,https://keirin.kdreams.jp/komatsushima/racedetail/7320260301010001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:03:41
7320260301010002,2026-03-01,komatsushima,2,"A1,A2",7,210,1-2-7/4-3/5/6,4,full,https://sp.oddspark.com/keirin/yosou/komatsushima/2026/0301_2.html,210,full,2026-03-01 21:22,confirmed,21:16,confirmed,True,https://keirin.kdreams.jp/komatsushima/racedetail/7320260301010002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:03:55
7320260301010003,2026-03-01,komatsushima,3,"A1,A2",7,210,1-2/5/3-4/7-6,4,full,https://sp.oddspark.com/keirin/yosou/komatsushima/2026/0301_3.html,210,full,2026-03-01 21:46,confirmed,21:40,confirmed,True,https://keirin.kdreams.jp/komatsushima/racedetail/7320260301010003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:04:11
7320260301010004,2026-03-01,komatsushima,4,"A1,A2",7,210,1-2/4-3/6-5-7,3,full,https://sp.oddspark.com/keirin/yosou/komatsushima/2026/0301_4.html,210,full,2026-03-01 22:10,confirmed,22:04,confirmed,True,https://keirin.kdreams.jp/komatsushima/racedetail/7320260301010004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:04:27
7320260301010005,2026-03-01,komatsushima,5,"A1,A2",7,210,2-1/5-3-4/6-7,3,full,https://sp.oddspark.com/keirin/yosou/komatsushima/2026/0301_5.html,210,full,2026-03-01 22:37,confirmed,22:31,confirmed,True,https://keirin.kdreams.jp/komatsushima/racedetail/7320260301010005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:04:44
7320260301010006,2026-03-01,komatsushima,6,"A1,A2",7,210,1-2-4/3-5/6-7,3,full,https://sp.oddspark.com/keirin/yosou/komatsushima/2026/0301_6.html,210,full,2026-03-01 23:04,confirmed,22:58,confirmed,True,https://keirin.kdreams.jp/komatsushima/racedetail/7320260301010006/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:04:59
7320260301010007,2026-03-01,komatsushima,7,A1,7,210,1-7/2-3/4/5-6,4,full,https://sp.oddspark.com/keirin/yosou/komatsushima/2026/0301_7.html,210,full,2026-03-01 23:31,confirmed,23:25,confirmed,True,https://keirin.kdreams.jp/komatsushima/racedetail/7320260301010007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:05:12
8320260301010001,2026-03-01,kurume,1,"A1,A2",7,210,6-1-4/3/5-2-7,3,full,https://sp.oddspark.com/keirin/yosou/kurume/2026/0301.html,210,full,2026-03-01 15:43,confirmed,15:37,confirmed,True,https://keirin.kdreams.jp/kurume/racedetail/8320260301010001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:05:27
8320260301010002,2026-03-01,kurume,2,"A1,A2",7,210,7-1/4/3-5/2-6,4,full,https://sp.oddspark.com/keirin/yosou/kurume/2026/0301_2.html,210,full,2026-03-01 16:13,confirmed,16:07,confirmed,True,https://keirin.kdreams.jp/kurume/racedetail/8320260301010002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:05:43
8320260301010003,2026-03-01,kurume,3,"A1,A2",7,210,4-1-7/3-5/6-2,3,full,https://sp.oddspark.com/keirin/yosou/kurume/2026/0301_3.html,210,full,2026-03-01 16:39,confirmed,16:33,confirmed,True,https://keirin.kdreams.jp/kurume/racedetail/8320260301010003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:05:59
8320260301010004,2026-03-01,kurume,4,"A1,A2",7,210,1-4-6/2-5/3-7,3,full,https://sp.oddspark.com/keirin/yosou/kurume/2026/0301_4.html,210,full,2026-03-01 17:02,confirmed,16:56,confirmed,True,https://keirin.kdreams.jp/kurume/racedetail/8320260301010004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:06:15
8320260301010005,2026-03-01,kurume,5,A1,7,210,5-2-7/3-6/1-4,3,full,https://sp.oddspark.com/keirin/yosou/kurume/2026/0301_5.html,210,full,2026-03-01 17:23,confirmed,17:17,confirmed,True,https://keirin.kdreams.jp/kurume/racedetail/8320260301010005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:06:31
7520260227030001,2026-03-01,matsuyama,1,"A1,A2",7,210,3-1-5/7-2-4/6,3,full,https://sp.oddspark.com/keirin/yosou/matsuyama/2026/0301.html,210,full,2026-03-01 15:55,confirmed,15:49,confirmed,True,https://keirin.kdreams.jp/matsuyama/racedetail/7520260227030001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:06:46
7520260227030002,2026-03-01,matsuyama,2,"A1,A2",7,210,4-1-3-7/5-2-6,2,full,https://sp.oddspark.com/keirin/yosou/matsuyama/2026/0301_2.html,210,full,2026-03-01 16:27,confirmed,16:21,confirmed,True,https://keirin.kdreams.jp/matsuyama/racedetail/7520260227030002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:07:02
7520260227030003,2026-03-01,matsuyama,3,"A1,A2",7,210,1-4-7-6/2-5/3,3,full,https://sp.oddspark.com/keirin/yosou/matsuyama/2026/0301_3.html,210,full,2026-03-01 16:48,confirmed,16:42,confirmed,True,https://keirin.kdreams.jp/matsuyama/racedetail/7520260227030003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:07:16
7520260227030004,2026-03-01,matsuyama,4,"A1,A2",7,210,1-4/2-7/5-3/6,4,full,https://sp.oddspark.com/keirin/yosou/matsuyama/2026/0301_4.html,210,full,2026-03-01 17:09,confirmed,17:03,confirmed,True,https://keirin.kdreams.jp/matsuyama/racedetail/7520260227030004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:07:29
7520260227030011,2026-03-01,matsuyama,11,"A1,A2",7,210,6-1/4/7-2/3-5,4,full,https://sp.oddspark.com/keirin/yosou/matsuyama/2026/0301_11.html,210,full,2026-03-01 20:02,confirmed,19:56,confirmed,True,https://keirin.kdreams.jp/matsuyama/racedetail/7520260227030011/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:07:45
5320260227030001,2026-03-01,nara,1,"A1,A2",6,120,4-6-1/5-3-2,2,full,https://sp.oddspark.com/keirin/yosou/nara/2026/0301.html,120,full,2026-03-01 08:51,confirmed,08:45,confirmed,True,https://keirin.kdreams.jp/nara/racedetail/5320260227030001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:07:59
5320260227030002,2026-03-01,nara,2,"A1,A2",7,210,5-2-4/6/1-7-3,3,full,https://sp.oddspark.com/keirin/yosou/nara/2026/0301_2.html,210,full,2026-03-01 09:11,confirmed,09:05,confirmed,True,https://keirin.kdreams.jp/nara/racedetail/5320260227030002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:08:15
5320260227030003,2026-03-01,nara,3,"A1,A2",7,210,1-5/6-7-3/4-2,3,full,https://sp.oddspark.com/keirin/yosou/nara/2026/0301_3.html,210,full,2026-03-01 09:31,confirmed,09:25,confirmed,True,https://keirin.kdreams.jp/nara/racedetail/5320260227030003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:08:32
5320260227030004,2026-03-01,nara,4,"A1,A2",7,210,3-1-7/2/6-4-5,3,full,https://sp.oddspark.com/keirin/yosou/nara/2026/0301_4.html,210,full,2026-03-01 09:51,confirmed,09:45,confirmed,True,https://keirin.kdreams.jp/nara/racedetail/5320260227030004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:08:48
5320260227030007,2026-03-01,nara,7,"A1,A2",7,210,4-2/1/3-7-5-6,3,full,https://sp.oddspark.com/keirin/yosou/nara/2026/0301_7.html,210,full,2026-03-01 10:51,confirmed,10:45,confirmed,True,https://keirin.kdreams.jp/nara/racedetail/5320260227030007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:09:01
5520260228020001,2026-03-01,wakayama,1,A2,6,120,2-4/1-5/6-3,3,full,https://sp.oddspark.com/keirin/yosou/wakayama/2026/0301.html,120,full,2026-03-01 11:06,confirmed,11:00,confirmed,True,https://keirin.kdreams.jp/wakayama/racedetail/5520260228020001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:09:17
5520260228020002,2026-03-01,wakayama,2,"A1,A2",7,210,2-5/4/7-1/3-6,4,full,https://sp.oddspark.com/keirin/yosou/wakayama/2026/0301_2.html,210,full,2026-03-01 11:32,confirmed,11:26,confirmed,True,https://keirin.kdreams.jp/wakayama/racedetail/5520260228020002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:09:34
5520260228020003,2026-03-01,wakayama,3,A1,7,210,6-2-5/7-3-4-1,2,full,https://sp.oddspark.com/keirin/yosou/wakayama/2026/0301_3.html,210,full,2026-03-01 11:58,confirmed,11:52,confirmed,True,https://keirin.kdreams.jp/wakayama/racedetail/5520260228020003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:09:47
5520260228020004,2026-03-01,wakayama,4,"A1,A2",7,210,6-2-7/1/3-5-4,3,full,https://sp.oddspark.com/keirin/yosou/wakayama/2026/0301_4.html,130,partial,2026-03-01 12:24,confirmed,12:18,confirmed,False,https://keirin.kdreams.jp/wakayama/racedetail/5520260228020004/?kakeshikiType=3rentan&pageType=odds,partial,2026-09-02T02:10:06
5520260228020005,2026-03-01,wakayama,5,"A1,A2",7,210,7-4-1/5-2/6-3,3,full,https://sp.oddspark.com/keirin/yosou/wakayama/2026/0301_5.html,210,full,2026-03-01 12:50,confirmed,12:44,confirmed,True,https://keirin.kdreams.jp/wakayama/racedetail/5520260228020005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:10:20
6220260228030001,2026-03-02,hiroshima,1,"A1,A2",7,210,1-3-5/6/4-7-2,3,full,https://sp.oddspark.com/keirin/yosou/hiroshima/2026/0302.html,210,full,2026-03-02 08:51,confirmed,08:45,confirmed,True,https://keirin.kdreams.jp/hiroshima/racedetail/6220260228030001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:10:36
6220260228030002,2026-03-02,hiroshima,2,"A1,A2",7,210,1-3/4/2/6/7-5,5,full,https://sp.oddspark.com/keirin/yosou/hiroshima/2026/0302_2.html,210,full,2026-03-02 09:11,confirmed,09:05,confirmed,True,https://keirin.kdreams.jp/hiroshima/racedetail/6220260228030002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:10:52
6220260228030003,2026-03-02,hiroshima,3,"A1,A2",7,210,7-2-6/3-4/1-5,3,full,https://sp.oddspark.com/keirin/yosou/hiroshima/2026/0302_3.html,210,full,2026-03-02 09:32,confirmed,09:26,confirmed,True,https://keirin.kdreams.jp/hiroshima/racedetail/6220260228030003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:11:06
6220260228030004,2026-03-02,hiroshima,4,"A1,A2",7,210,2-7/4-3/1-5-6,3,full,https://sp.oddspark.com/keirin/yosou/hiroshima/2026/0302_4.html,210,full,2026-03-02 09:53,confirmed,09:47,confirmed,True,https://keirin.kdreams.jp/hiroshima/racedetail/6220260228030004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:11:23
6220260228030005,2026-03-02,hiroshima,5,"A1,A2",7,210,1-7-6/2-5/3-4,3,full,https://sp.oddspark.com/keirin/yosou/hiroshima/2026/0302_5.html,210,full,2026-03-02 10:14,confirmed,10:08,confirmed,True,https://keirin.kdreams.jp/hiroshima/racedetail/6220260228030005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:11:37
6220260228030006,2026-03-02,hiroshima,6,"A1,A2",7,210,7-1/4/5-2/3-6,4,full,https://sp.oddspark.com/keirin/yosou/hiroshima/2026/0302_6.html,210,full,2026-03-02 10:35,confirmed,10:29,confirmed,True,https://keirin.kdreams.jp/hiroshima/racedetail/6220260228030006/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:11:53
6220260228030007,2026-03-02,hiroshima,7,"A1,A2",7,210,1-6/5-4/3-7-2,3,full,https://sp.oddspark.com/keirin/yosou/hiroshima/2026/0302_7.html,210,full,2026-03-02 10:56,confirmed,10:50,confirmed,True,https://keirin.kdreams.jp/hiroshima/racedetail/6220260228030007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:12:09
2720260301020007,2026-03-02,keiokaku,7,A2,7,210,4-1/2-5/3-7-6,3,full,https://sp.oddspark.com/keirin/yosou/keiokaku/2026/0302_7.html,210,full,2026-03-02 18:29,confirmed,18:23,confirmed,True,https://keirin.kdreams.jp/keiokaku/racedetail/2720260301020007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:12:24
2720260301020008,2026-03-02,keiokaku,8,"A1,A2",7,210,6-5-2/1-7/4-3,3,full,https://sp.oddspark.com/keirin/yosou/keiokaku/2026/0302_8.html,210,full,2026-03-02 18:56,confirmed,18:49,confirmed,True,https://keirin.kdreams.jp/keiokaku/racedetail/2720260301020008/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:12:39
2720260301020009,2026-03-02,keiokaku,9,"A1,A2",7,210,2-3-5/6/7-1-4,3,full,https://sp.oddspark.com/keirin/yosou/keiokaku/2026/0302_9.html,210,full,2026-03-02 19:22,confirmed,19:15,confirmed,True,https://keirin.kdreams.jp/keiokaku/racedetail/2720260301020009/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:12:56
2720260301020010,2026-03-02,keiokaku,10,A1,7,210,5-1/4-2-6/7-3,3,full,https://sp.oddspark.com/keirin/yosou/keiokaku/2026/0302_10.html,210,full,2026-03-02 19:49,confirmed,19:43,confirmed,True,https://keirin.kdreams.jp/keiokaku/racedetail/2720260301020010/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:13:11
2720260301020011,2026-03-02,keiokaku,11,A1,7,210,1-4/6-2/7-3-5,3,full,https://sp.oddspark.com/keirin/yosou/keiokaku/2026/0302_11.html,210,full,2026-03-02 20:17,confirmed,20:11,confirmed,True,https://keirin.kdreams.jp/keiokaku/racedetail/2720260301020011/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:13:26
5620260301020001,2026-03-02,kishiwada,1,"A1,A2",7,210,6-3/2-1/7-4-5,3,full,https://sp.oddspark.com/keirin/yosou/kishiwada/2026/0302.html,210,full,2026-03-02 20:50,confirmed,20:44,confirmed,True,https://keirin.kdreams.jp/kishiwada/racedetail/5620260301020001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:13:42
5620260301020002,2026-03-02,kishiwada,2,"A1,A2",7,210,2-6/5-1/4-3-7,3,full,https://sp.oddspark.com/keirin/yosou/kishiwada/2026/0302_2.html,210,full,2026-03-02 21:14,confirmed,21:08,confirmed,True,https://keirin.kdreams.jp/kishiwada/racedetail/5620260301020002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:13:57
5620260301020003,2026-03-02,kishiwada,3,"A1,A2",7,210,7-1-2/3-6/5-4,3,full,https://sp.oddspark.com/keirin/yosou/kishiwada/2026/0302_3.html,210,full,2026-03-02 21:38,confirmed,21:32,confirmed,True,https://keirin.kdreams.jp/kishiwada/racedetail/5620260301020003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:14:12
5620260301020004,2026-03-02,kishiwada,4,"A1,A2",7,210,1-3-5/4-2-7/6,3,full,https://sp.oddspark.com/keirin/yosou/kishiwada/2026/0302_4.html,210,full,2026-03-02 22:02,confirmed,21:56,confirmed,True,https://keirin.kdreams.jp/kishiwada/racedetail/5620260301020004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:14:26
5620260301020005,2026-03-02,kishiwada,5,"A1,A2",7,210,1-5-7/2-3/6-4,3,full,https://sp.oddspark.com/keirin/yosou/kishiwada/2026/0302_5.html,210,full,2026-03-02 22:28,confirmed,22:22,confirmed,True,https://keirin.kdreams.jp/kishiwada/racedetail/5620260301020005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:14:41
5620260301020006,2026-03-02,kishiwada,6,"A1,A2",7,210,2-1-4/3-5/7-6,3,full,https://sp.oddspark.com/keirin/yosou/kishiwada/2026/0302_6.html,210,full,2026-03-02 22:56,confirmed,22:49,confirmed,True,https://keirin.kdreams.jp/kishiwada/racedetail/5620260301020006/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:14:55
5620260301020007,2026-03-02,kishiwada,7,"A1,A2",7,210,1-4-6/5/3-2-7,3,full,https://sp.oddspark.com/keirin/yosou/kishiwada/2026/0302_7.html,210,full,2026-03-02 23:22,confirmed,23:16,confirmed,True,https://keirin.kdreams.jp/kishiwada/racedetail/5620260301020007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:15:10
7320260301020001,2026-03-02,komatsushima,1,"A1,A2",7,210,1-6/2-3/5-7/4,4,full,https://sp.oddspark.com/keirin/yosou/komatsushima/2026/0302.html,210,full,2026-03-02 20:58,confirmed,20:52,confirmed,True,https://keirin.kdreams.jp/komatsushima/racedetail/7320260301020001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:15:25
7320260301020002,2026-03-02,komatsushima,2,"A1,A2",7,210,1-6-2/5-3/4-7,3,full,https://sp.oddspark.com/keirin/yosou/komatsushima/2026/0302_2.html,210,full,2026-03-02 21:22,confirmed,21:16,confirmed,True,https://keirin.kdreams.jp/komatsushima/racedetail/7320260301020002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:15:41
7320260301020003,2026-03-02,komatsushima,3,"A1,A2",7,210,7-1-4/5/2-3-6,3,full,https://sp.oddspark.com/keirin/yosou/komatsushima/2026/0302_3.html,210,full,2026-03-02 21:46,confirmed,21:40,confirmed,True,https://keirin.kdreams.jp/komatsushima/racedetail/7320260301020003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:15:56
7320260301020004,2026-03-02,komatsushima,4,"A1,A2",7,210,5-1-2/3-6-4-7,2,full,https://sp.oddspark.com/keirin/yosou/komatsushima/2026/0302_4.html,210,full,2026-03-02 22:10,confirmed,22:04,confirmed,True,https://keirin.kdreams.jp/komatsushima/racedetail/7320260301020004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:16:12
7320260301020005,2026-03-02,komatsushima,5,"A1,A2",7,210,1-2-7/4-3/5-6,3,full,https://sp.oddspark.com/keirin/yosou/komatsushima/2026/0302_5.html,210,full,2026-03-02 22:37,confirmed,22:31,confirmed,True,https://keirin.kdreams.jp/komatsushima/racedetail/7320260301020005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:16:29
7320260301020006,2026-03-02,komatsushima,6,"A1,A2",7,210,1-2/4-3/5-6-7,3,full,https://sp.oddspark.com/keirin/yosou/komatsushima/2026/0302_6.html,210,full,2026-03-02 23:04,confirmed,22:58,confirmed,True,https://keirin.kdreams.jp/komatsushima/racedetail/7320260301020006/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:16:42
7320260301020007,2026-03-02,komatsushima,7,"A1,A2",7,210,1-6/5-2-3/4-7,3,full,https://sp.oddspark.com/keirin/yosou/komatsushima/2026/0302_7.html,210,full,2026-03-02 23:31,confirmed,23:25,confirmed,True,https://keirin.kdreams.jp/komatsushima/racedetail/7320260301020007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:16:59
8320260301020001,2026-03-02,kurume,1,"A1,A2",7,210,6/3-2/7/1/4/5,6,full,https://sp.oddspark.com/keirin/yosou/kurume/2026/0302.html,210,full,2026-03-02 15:55,confirmed,15:49,confirmed,True,https://keirin.kdreams.jp/kurume/racedetail/8320260301020001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:17:14
8320260301020002,2026-03-02,kurume,2,"A1,A2",7,210,1-4-7-2/6-5-3,2,full,https://sp.oddspark.com/keirin/yosou/kurume/2026/0302_2.html,210,full,2026-03-02 16:15,confirmed,16:09,confirmed,True,https://keirin.kdreams.jp/kurume/racedetail/8320260301020002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:17:28
