race_id,date,venue_slug,race_no,classes,n_players,expected_3rentan,true_line,n_lines,line_quality,line_source_url,parsed_3rentan,odds_quality,odds_snapshot_at,odds_snapshot_kind,bet_close_time,price_quality,price_usable,odds_source_url,context_quality,enriched_at
4220260401010005,2026-04-01,nagoya,5,"A1,A2",7,210,1-3/4-2-5/6-7,3,full,https://sp.oddspark.com/keirin/yosou/nagoya/2026/0401_5.html,210,full,2026-04-01 22:37,confirmed,22:31,confirmed,True,https://keirin.kdreams.jp/nagoya/racedetail/4220260401010005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:01:49
4220260401010006,2026-04-01,nagoya,6,"A1,A2",7,210,1-2/3-4-7/5-6,3,full,https://sp.oddspark.com/keirin/yosou/nagoya/2026/0401_6.html,210,full,2026-04-01 23:04,confirmed,22:58,confirmed,True,https://keirin.kdreams.jp/nagoya/racedetail/4220260401010006/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:02:03
4220260401010007,2026-04-01,nagoya,7,A1,7,210,1-5-7/2-6/3-4,3,full,https://sp.oddspark.com/keirin/yosou/nagoya/2026/0401_7.html,210,full,2026-04-01 23:31,confirmed,23:25,confirmed,True,https://keirin.kdreams.jp/nagoya/racedetail/4220260401010007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:02:17
4420260401010007,2026-04-01,ogaki,7,"A1,A2",7,210,7-1-4/3/5-2-6,3,full,https://sp.oddspark.com/keirin/yosou/ogaki/2026/0401_7.html,210,full,2026-04-01 13:49,confirmed,13:43,confirmed,True,https://keirin.kdreams.jp/ogaki/racedetail/4420260401010007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:02:31
4420260401010008,2026-04-01,ogaki,8,"A1,A2",7,210,1-4-7/5-2/6-3,3,full,https://sp.oddspark.com/keirin/yosou/ogaki/2026/0401_8.html,210,full,2026-04-01 14:19,confirmed,14:13,confirmed,True,https://keirin.kdreams.jp/ogaki/racedetail/4420260401010008/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:02:44
4420260401010009,2026-04-01,ogaki,9,"A1,A2",7,210,6-3-7/4-1/5-2,3,full,https://sp.oddspark.com/keirin/yosou/ogaki/2026/0401_9.html,210,full,2026-04-01 14:49,confirmed,14:43,confirmed,True,https://keirin.kdreams.jp/ogaki/racedetail/4420260401010009/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:02:58
4420260401010010,2026-04-01,ogaki,10,"A1,A2",7,210,1-4-6/3/7-2/5,4,full,https://sp.oddspark.com/keirin/yosou/ogaki/2026/0401_10.html,210,full,2026-04-01 15:19,confirmed,15:13,confirmed,True,https://keirin.kdreams.jp/ogaki/racedetail/4420260401010010/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:03:12
4420260401010011,2026-04-01,ogaki,11,A1,7,210,1-3-7/4/2-5-6,3,full,https://sp.oddspark.com/keirin/yosou/ogaki/2026/0401_11.html,210,full,2026-04-01 15:49,confirmed,15:43,confirmed,True,https://keirin.kdreams.jp/ogaki/racedetail/4420260401010011/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:03:27
2420260401010001,2026-04-01,utsunomiya,1,"A1,A2",7,210,3-5/1-2-4/6-7,3,full,https://sp.oddspark.com/keirin/yosou/utsunomiya/2026/0401.html,210,full,2026-04-01 20:50,confirmed,20:44,confirmed,True,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260401010001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:03:40
2420260401010002,2026-04-01,utsunomiya,2,"A1,A2",7,210,1-3-7/2-4-5/6,3,full,https://sp.oddspark.com/keirin/yosou/utsunomiya/2026/0401_2.html,210,full,2026-04-01 21:14,confirmed,21:08,confirmed,True,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260401010002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:03:56
2420260401010003,2026-04-01,utsunomiya,3,"A1,A2",7,210,1-2-7/3-5/6-4,3,full,https://sp.oddspark.com/keirin/yosou/utsunomiya/2026/0401_3.html,210,full,2026-04-01 21:39,confirmed,21:32,confirmed,True,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260401010003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:04:10
2420260401010004,2026-04-01,utsunomiya,4,"A1,A2",7,210,2-1-3/5-4/6-7,3,full,https://sp.oddspark.com/keirin/yosou/utsunomiya/2026/0401_4.html,210,full,2026-04-01 22:02,confirmed,21:56,confirmed,True,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260401010004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:04:25
2420260401010005,2026-04-01,utsunomiya,5,"A1,A2",7,210,1-2-7/4-3/5-6,3,full,https://sp.oddspark.com/keirin/yosou/utsunomiya/2026/0401_5.html,210,full,2026-04-01 22:28,confirmed,22:22,confirmed,True,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260401010005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:04:39
2420260401010006,2026-04-01,utsunomiya,6,"A1,A2",7,210,1-2-5/4-3/7-6,3,full,https://sp.oddspark.com/keirin/yosou/utsunomiya/2026/0401_6.html,210,full,2026-04-01 22:55,confirmed,22:49,confirmed,True,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260401010006/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:04:53
2420260401010007,2026-04-01,utsunomiya,7,A1,7,210,2-4-5/1-3/6-7,3,full,https://sp.oddspark.com/keirin/yosou/utsunomiya/2026/0401_7.html,210,full,2026-04-01 23:22,confirmed,23:16,confirmed,True,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260401010007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:05:07
2720260401020001,2026-04-02,keiokaku,1,"A1,A2",7,210,1-7-5/3/6/2-4,4,full,https://sp.oddspark.com/keirin/yosou/keiokaku/2026/0402.html,210,full,2026-04-02 16:06,confirmed,15:59,confirmed,True,https://keirin.kdreams.jp/keiokaku/racedetail/2720260401020001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:05:21
2720260401020002,2026-04-02,keiokaku,2,"A1,A2",7,210,1-5-6/3/4-2-7,3,full,https://sp.oddspark.com/keirin/yosou/keiokaku/2026/0402_2.html,210,full,2026-04-02 16:27,confirmed,16:21,confirmed,True,https://keirin.kdreams.jp/keiokaku/racedetail/2720260401020002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:05:34
2720260401020003,2026-04-02,keiokaku,3,"A1,A2",7,210,2-4/6/1-7/3-5,4,full,https://sp.oddspark.com/keirin/yosou/keiokaku/2026/0402_3.html,210,full,2026-04-02 16:49,confirmed,16:43,confirmed,True,https://keirin.kdreams.jp/keiokaku/racedetail/2720260401020003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:05:49
2720260401020004,2026-04-02,keiokaku,4,"A1,A2",7,210,1-5-6/3/7-2/4,4,full,https://sp.oddspark.com/keirin/yosou/keiokaku/2026/0402_4.html,210,full,2026-04-02 17:14,confirmed,17:07,confirmed,True,https://keirin.kdreams.jp/keiokaku/racedetail/2720260401020004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:06:03
2720260401020005,2026-04-02,keiokaku,5,"A1,A2",7,210,4-1-6/2-5/3-7,3,full,https://sp.oddspark.com/keirin/yosou/keiokaku/2026/0402_5.html,210,full,2026-04-02 17:38,confirmed,17:31,confirmed,True,https://keirin.kdreams.jp/keiokaku/racedetail/2720260401020005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:06:19
5620260401020001,2026-04-02,kishiwada,1,"A1,A2",7,210,1-7/2-5/3-6/4,4,full,https://sp.oddspark.com/keirin/yosou/kishiwada/2026/0402.html,210,full,2026-04-02 10:46,confirmed,10:40,confirmed,True,https://keirin.kdreams.jp/kishiwada/racedetail/5620260401020001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:06:33
5620260401020002,2026-04-02,kishiwada,2,"A1,A2",7,210,2-6/1-5/3-7-4,3,full,https://sp.oddspark.com/keirin/yosou/kishiwada/2026/0402_2.html,210,full,2026-04-02 11:10,confirmed,11:04,confirmed,True,https://keirin.kdreams.jp/kishiwada/racedetail/5620260401020002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:06:48
5620260401020003,2026-04-02,kishiwada,3,"A1,A2",7,210,3-5/7/2/4-1/6,5,full,https://sp.oddspark.com/keirin/yosou/kishiwada/2026/0402_3.html,210,full,2026-04-02 11:35,confirmed,11:29,confirmed,True,https://keirin.kdreams.jp/kishiwada/racedetail/5620260401020003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:07:03
5620260401020004,2026-04-02,kishiwada,4,"A1,A2",7,210,1-5-6/3-4/7-2,3,full,https://sp.oddspark.com/keirin/yosou/kishiwada/2026/0402_4.html,210,full,2026-04-02 12:02,confirmed,11:56,confirmed,True,https://keirin.kdreams.jp/kishiwada/racedetail/5620260401020004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:07:19
5620260401020005,2026-04-02,kishiwada,5,"A1,A2",7,210,1-5-7/4-2/6-3,3,full,https://sp.oddspark.com/keirin/yosou/kishiwada/2026/0402_5.html,210,full,2026-04-02 12:29,confirmed,12:23,confirmed,True,https://keirin.kdreams.jp/kishiwada/racedetail/5620260401020005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:07:34
4220260401020003,2026-04-02,nagoya,3,"A1,A2",7,210,6-2-1/3-5/4/7,4,full,https://sp.oddspark.com/keirin/yosou/nagoya/2026/0402_3.html,210,full,2026-04-02 21:46,confirmed,21:40,confirmed,True,https://keirin.kdreams.jp/nagoya/racedetail/4220260401020003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:07:49
4220260401020004,2026-04-02,nagoya,4,"A1,A2",7,210,1-2-7/6-3/5/4,4,full,https://sp.oddspark.com/keirin/yosou/nagoya/2026/0402_4.html,210,full,2026-04-02 22:10,confirmed,22:04,confirmed,True,https://keirin.kdreams.jp/nagoya/racedetail/4220260401020004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:08:03
4220260401020005,2026-04-02,nagoya,5,"A1,A2",7,210,3-4/1-6-7/5-2,3,full,https://sp.oddspark.com/keirin/yosou/nagoya/2026/0402_5.html,210,full,2026-04-02 22:37,confirmed,22:31,confirmed,True,https://keirin.kdreams.jp/nagoya/racedetail/4220260401020005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:08:18
4220260401020006,2026-04-02,nagoya,6,"A1,A2",7,210,2-3-6/5-1/7-4,3,full,https://sp.oddspark.com/keirin/yosou/nagoya/2026/0402_6.html,210,full,2026-04-02 23:04,confirmed,22:58,confirmed,True,https://keirin.kdreams.jp/nagoya/racedetail/4220260401020006/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:08:34
4220260401020007,2026-04-02,nagoya,7,"A1,A2",7,210,1-3/2-4-5/6-7,3,full,https://sp.oddspark.com/keirin/yosou/nagoya/2026/0402_7.html,210,full,2026-04-02 23:31,confirmed,23:25,confirmed,True,https://keirin.kdreams.jp/nagoya/racedetail/4220260401020007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:08:49
4420260401020007,2026-04-02,ogaki,7,"A1,A2",7,210,5-1-6-3/4-2-7,2,full,https://sp.oddspark.com/keirin/yosou/ogaki/2026/0402_7.html,210,full,2026-04-02 13:44,confirmed,13:38,confirmed,True,https://keirin.kdreams.jp/ogaki/racedetail/4420260401020007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:09:04
4420260401020008,2026-04-02,ogaki,8,"A1,A2",7,210,6-3-5-1/7-2-4,2,full,https://sp.oddspark.com/keirin/yosou/ogaki/2026/0402_8.html,210,full,2026-04-02 14:14,confirmed,14:08,confirmed,True,https://keirin.kdreams.jp/ogaki/racedetail/4420260401020008/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:09:20
4420260401020010,2026-04-02,ogaki,10,"A1,A2",7,210,4-7-1/5-2/6-3,3,full,https://sp.oddspark.com/keirin/yosou/ogaki/2026/0402_10.html,210,full,2026-04-02 15:15,confirmed,15:08,confirmed,True,https://keirin.kdreams.jp/ogaki/racedetail/4420260401020010/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:09:53
4420260401020011,2026-04-02,ogaki,11,"A1,A2",7,210,4-2-7/1/6-3-5,3,full,https://sp.oddspark.com/keirin/yosou/ogaki/2026/0402_11.html,210,full,2026-04-02 15:44,confirmed,15:38,confirmed,True,https://keirin.kdreams.jp/ogaki/racedetail/4420260401020011/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:10:07
6120260402010001,2026-04-02,tamano,1,"A1,A2",7,210,5-1-3/4-2-7/6,3,full,https://sp.oddspark.com/keirin/yosou/tamano/2026/0402.html,210,full,2026-04-02 15:51,confirmed,15:45,confirmed,True,https://keirin.kdreams.jp/tamano/racedetail/6120260402010001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:10:21
6120260402010002,2026-04-02,tamano,2,"A1,A2",7,210,4-1/2-5-6/3-7,3,full,https://sp.oddspark.com/keirin/yosou/tamano/2026/0402_2.html,210,full,2026-04-02 16:13,confirmed,16:07,confirmed,True,https://keirin.kdreams.jp/tamano/racedetail/6120260402010002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:10:37
6120260402010003,2026-04-02,tamano,3,"A1,A2",7,210,1-4/7-3/5-2-6,3,full,https://sp.oddspark.com/keirin/yosou/tamano/2026/0402_3.html,210,full,2026-04-02 16:38,confirmed,16:31,confirmed,True,https://keirin.kdreams.jp/tamano/racedetail/6120260402010003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:10:52
6120260402010004,2026-04-02,tamano,4,"A1,A2",7,210,1-5-3/2-4-7/6,3,full,https://sp.oddspark.com/keirin/yosou/tamano/2026/0402_4.html,210,full,2026-04-02 17:01,confirmed,16:55,confirmed,True,https://keirin.kdreams.jp/tamano/racedetail/6120260402010004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:11:06
6120260402010005,2026-04-02,tamano,5,A1,7,210,7-1/2-4-5/3-6,3,full,https://sp.oddspark.com/keirin/yosou/tamano/2026/0402_5.html,210,full,2026-04-02 17:25,confirmed,17:19,confirmed,True,https://keirin.kdreams.jp/tamano/racedetail/6120260402010005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:11:21
2420260401020001,2026-04-02,utsunomiya,1,"A1,A2",7,210,1-2-4/3-5-7/6,3,full,https://sp.oddspark.com/keirin/yosou/utsunomiya/2026/0402.html,210,full,2026-04-02 20:50,confirmed,20:44,confirmed,True,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260401020001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:11:36
2420260401020002,2026-04-02,utsunomiya,2,"A1,A2",7,210,1-2-4-5/7-6-3,2,full,https://sp.oddspark.com/keirin/yosou/utsunomiya/2026/0402_2.html,210,full,2026-04-02 21:15,confirmed,21:08,confirmed,True,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260401020002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:11:52
2420260401020003,2026-04-02,utsunomiya,3,"A1,A2",7,210,1-2/6-5/4-7-3,3,full,https://sp.oddspark.com/keirin/yosou/utsunomiya/2026/0402_3.html,210,full,2026-04-02 21:38,confirmed,21:32,confirmed,True,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260401020003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:12:08
2420260401020004,2026-04-02,utsunomiya,4,"A1,A2",7,210,3-1/2-5/7-4-6,3,full,https://sp.oddspark.com/keirin/yosou/utsunomiya/2026/0402_4.html,210,full,2026-04-02 22:03,confirmed,21:56,confirmed,True,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260401020004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:12:23
2420260401020005,2026-04-02,utsunomiya,5,"A1,A2",7,210,1-2-6/5-7/3-4,3,full,https://sp.oddspark.com/keirin/yosou/utsunomiya/2026/0402_5.html,210,full,2026-04-02 22:28,confirmed,22:22,confirmed,True,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260401020005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:12:38
2420260401020006,2026-04-02,utsunomiya,6,"A1,A2",7,210,1-4-5/7/3-2-6,3,full,https://sp.oddspark.com/keirin/yosou/utsunomiya/2026/0402_6.html,210,full,2026-04-02 22:55,confirmed,22:49,confirmed,True,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260401020006/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:12:52
2420260401020007,2026-04-02,utsunomiya,7,"A1,A2",7,210,1-6-7/4-2/5-3,3,full,https://sp.oddspark.com/keirin/yosou/utsunomiya/2026/0402_7.html,210,full,2026-04-02 23:22,confirmed,23:16,confirmed,True,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260401020007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:13:07
2720260401030001,2026-04-03,keiokaku,1,"A1,A2",7,210,5-1/2/6/7-3-4,4,full,https://sp.oddspark.com/keirin/yosou/keiokaku/2026/0403.html,210,full,2026-04-03 16:05,confirmed,15:59,confirmed,True,https://keirin.kdreams.jp/keiokaku/racedetail/2720260401030001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:13:20
2720260401030002,2026-04-03,keiokaku,2,"A1,A2",7,210,2-7/5-1-4/3-6,3,full,https://sp.oddspark.com/keirin/yosou/keiokaku/2026/0403_2.html,210,full,2026-04-03 16:28,confirmed,16:21,confirmed,True,https://keirin.kdreams.jp/keiokaku/racedetail/2720260401030002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:13:34
2720260401030003,2026-04-03,keiokaku,3,"A1,A2",7,210,5-3/7-1/2/4-6,4,full,https://sp.oddspark.com/keirin/yosou/keiokaku/2026/0403_3.html,210,full,2026-04-03 16:49,confirmed,16:43,confirmed,True,https://keirin.kdreams.jp/keiokaku/racedetail/2720260401030003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:13:50
2720260401030004,2026-04-03,keiokaku,4,"A1,A2",7,210,5-2/7-1/3/4-6,4,full,https://sp.oddspark.com/keirin/yosou/keiokaku/2026/0403_4.html,210,full,2026-04-03 17:14,confirmed,17:07,confirmed,True,https://keirin.kdreams.jp/keiokaku/racedetail/2720260401030004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:14:06
2720260401030011,2026-04-03,keiokaku,11,"A1,A2",7,210,4-1-7/3/5-2/6,4,full,https://sp.oddspark.com/keirin/yosou/keiokaku/2026/0403_11.html,210,full,2026-04-03 20:06,confirmed,19:59,confirmed,True,https://keirin.kdreams.jp/keiokaku/racedetail/2720260401030011/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:14:21
5620260401030001,2026-04-03,kishiwada,1,"A1,A2",7,210,1-5-6/2/4-3-7,3,full,https://sp.oddspark.com/keirin/yosou/kishiwada/2026/0403.html,210,full,2026-04-03 10:46,confirmed,10:40,confirmed,True,https://keirin.kdreams.jp/kishiwada/racedetail/5620260401030001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:14:35
5620260401030002,2026-04-03,kishiwada,2,"A1,A2",7,210,7-1-6/2-4/3-5,3,full,https://sp.oddspark.com/keirin/yosou/kishiwada/2026/0403_2.html,210,full,2026-04-03 11:10,confirmed,11:04,confirmed,True,https://keirin.kdreams.jp/kishiwada/racedetail/5620260401030002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:14:48
5620260401030003,2026-04-03,kishiwada,3,"A1,A2",7,210,4-3-5/2/1-7/6,4,full,https://sp.oddspark.com/keirin/yosou/kishiwada/2026/0403_3.html,210,full,2026-04-03 11:36,confirmed,11:29,confirmed,True,https://keirin.kdreams.jp/kishiwada/racedetail/5620260401030003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:15:03
5620260401030004,2026-04-03,kishiwada,4,"A1,A2",7,210,5-1-3/6/4-7-2,3,full,https://sp.oddspark.com/keirin/yosou/kishiwada/2026/0403_4.html,210,full,2026-04-03 12:03,confirmed,11:56,confirmed,True,https://keirin.kdreams.jp/kishiwada/racedetail/5620260401030004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:15:17
5620260401030008,2026-04-03,kishiwada,8,"A1,A2",7,210,2-7/4/6-1/3-5,4,full,https://sp.oddspark.com/keirin/yosou/kishiwada/2026/0403_8.html,210,full,2026-04-03 13:55,confirmed,13:48,confirmed,True,https://keirin.kdreams.jp/kishiwada/racedetail/5620260401030008/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:15:33
4220260401030002,2026-04-03,nagoya,2,"A1,A2",7,210,1-4-2/3-5/6/7,4,full,https://sp.oddspark.com/keirin/yosou/nagoya/2026/0403_2.html,210,full,2026-04-03 21:22,confirmed,21:16,confirmed,True,https://keirin.kdreams.jp/nagoya/racedetail/4220260401030002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:15:47
4220260401030003,2026-04-03,nagoya,3,"A1,A2",7,210,1-2-7/5-3/4/6,4,full,https://sp.oddspark.com/keirin/yosou/nagoya/2026/0403_3.html,210,full,2026-04-03 21:46,confirmed,21:40,confirmed,True,https://keirin.kdreams.jp/nagoya/racedetail/4220260401030003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:16:00
4220260401030004,2026-04-03,nagoya,4,"A1,A2",7,210,3-5-6/4-1/7-2,3,full,https://sp.oddspark.com/keirin/yosou/nagoya/2026/0403_4.html,210,full,2026-04-03 22:10,confirmed,22:04,confirmed,True,https://keirin.kdreams.jp/nagoya/racedetail/4220260401030004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:16:17
4220260401030005,2026-04-03,nagoya,5,"A1,A2",7,210,2-1-3/5-6/7-4,3,full,https://sp.oddspark.com/keirin/yosou/nagoya/2026/0403_5.html,210,full,2026-04-03 22:37,confirmed,22:31,confirmed,True,https://keirin.kdreams.jp/nagoya/racedetail/4220260401030005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:16:32
4220260401030007,2026-04-03,nagoya,7,"A1,A2",7,210,5-2/1-4/3/7-6,4,full,https://sp.oddspark.com/keirin/yosou/nagoya/2026/0403_7.html,210,full,2026-04-03 23:31,confirmed,23:25,confirmed,True,https://keirin.kdreams.jp/nagoya/racedetail/4220260401030007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:16:45
4420260401030004,2026-04-03,ogaki,4,"A1,A2",6,120,1-4-5/3-6-2,2,full,https://sp.oddspark.com/keirin/yosou/ogaki/2026/0403_4.html,120,full,2026-04-03 12:20,confirmed,12:14,confirmed,True,https://keirin.kdreams.jp/ogaki/racedetail/4420260401030004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:16:59
4420260401030005,2026-04-03,ogaki,5,"A1,A2",6,120,3-5-1-4/6-2,2,full,https://sp.oddspark.com/keirin/yosou/ogaki/2026/0403_5.html,120,full,2026-04-03 12:47,confirmed,12:41,confirmed,True,https://keirin.kdreams.jp/ogaki/racedetail/4420260401030005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:17:12
