race_id,date,venue_slug,race_no,b1,b2,b3,odds_decimal,snapshot_at,snapshot_kind,source_url
6320260501010001,2026-05-01,hofu,1,1,3,7,15.3,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,1,4,7,40.1,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,1,5,7,57.0,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,1,6,7,198.4,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,2,3,1,590.1,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,2,4,1,698.1,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,2,5,1,2972.6,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,2,6,1,184.5,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,2,7,1,461.4,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,2,1,3,512.9,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,2,4,3,727.8,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,2,5,3,4827.4,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,2,6,3,461.8,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,2,7,3,1351.2,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,2,1,4,720.4,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,2,3,4,666.0,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,2,5,4,4591.9,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,2,6,4,588.3,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,2,7,4,2061.3,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,2,1,5,1408.5,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,2,3,5,2499.1,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,2,4,5,2782.3,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,2,6,5,1111.8,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,2,7,5,1845.7,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,2,1,6,331.0,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,2,3,6,850.6,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,2,4,6,1008.5,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,2,5,6,2988.4,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,2,7,6,1162.1,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,2,1,7,282.8,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,2,3,7,1257.9,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,2,4,7,1627.6,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,2,5,7,3069.6,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,2,6,7,446.8,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,3,2,1,307.1,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,3,4,1,19.3,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,3,5,1,523.4,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,3,6,1,665.2,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,3,7,1,37.9,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,3,1,2,110.4,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,3,4,2,91.1,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,3,5,2,1706.3,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,3,6,2,1025.0,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,3,7,2,280.5,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,3,1,4,24.7,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,3,2,4,324.2,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,3,5,4,578.7,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,3,6,4,636.7,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,3,7,4,52.6,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,3,1,5,136.4,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,3,2,5,1079.9,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,3,4,5,123.4,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,3,6,5,2017.1,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,3,7,5,161.5,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,3,1,6,175.5,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,3,2,6,424.0,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,3,4,6,138.5,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,3,5,6,1816.1,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,3,7,6,410.4,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,3,1,7,21.3,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,3,2,7,464.1,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,3,4,7,25.7,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,3,5,7,555.9,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,3,6,7,1061.6,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,4,2,1,577.5,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,4,3,1,50.6,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,4,5,1,1263.5,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,4,6,1,1398.0,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,4,7,1,228.3,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,4,1,2,437.1,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,4,3,2,170.9,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,4,5,2,3302.9,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,4,6,2,1412.0,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,4,7,2,1038.2,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,4,1,3,92.0,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,4,2,3,487.3,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,4,5,3,1103.1,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,4,6,3,950.8,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,4,7,3,236.2,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,4,1,5,507.0,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,4,2,5,2206.2,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,4,3,5,312.7,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,4,6,5,3667.6,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,4,7,5,696.4,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,4,1,6,664.4,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,4,2,6,949.2,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,4,3,6,265.4,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,4,5,6,3402.4,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,4,7,6,1405.0,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,4,1,7,131.0,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,4,2,7,1212.0,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,4,3,7,89.3,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,4,5,7,1510.1,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,4,6,7,2024.4,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,5,2,1,4746.3,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,5,3,1,1502.1,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,5,4,1,3036.6,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,5,6,1,6275.6,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,5,7,1,420.2,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,5,1,2,2393.2,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,5,3,2,5763.3,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,5,4,2,7060.1,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,5,6,2,7955.0,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,5,7,2,3486.4,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,5,1,3,1084.0,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,5,2,3,6275.6,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,5,4,3,2926.4,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,5,6,3,7431.7,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,5,7,3,1534.8,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,5,1,4,1864.0,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,5,2,4,5763.3,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,5,3,4,2488.1,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,5,6,4,8430.0,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,5,7,4,2277.4,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,5,1,6,3191.0,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
6320260501010001,2026-05-01,hofu,1,5,2,6,7149.5,2026-05-01 08:41,confirmed,https://keirin.kdreams.jp/hofu/racedetail/6320260501010001/?kakeshikiType=3rentan&pageType=odds
