race_id,date,venue,race_no,line,target,head_bust,result_source,candidate_sets,effective_scores,plus3_orders,bets,bet_odds,actual,set_match,order_match,bet_hit,stake,pay
2120260730030002,2026-08-01,yahiko,2,1-7-4/5-2/6/3,1,0,monthly,4-5-7,4:82.33|5:90.13|7:92.33,7-5-4,7-5-4,32.10,7-5-1,0,0,0,100,0
2120260730030003,2026-08-01,yahiko,3,2-6-5/1/7-3-4,2,0,monthly,1-3-5,1:86.87|3:85.62|5:87.84,5-1-3,5-1-3,295.40,6-5-2,0,0,0,100,0
2120260730030004,2026-08-01,yahiko,4,1-4-7/2-5/3-6,1,0,monthly,3-4-5|2-4-5,2:86.96|3:88.56|4:89.50|5:86.40,4-3-5|4-2-5,4-3-5|4-2-5,327.10|225.40,4-1-3,0,0,0,200,0
2120260730030011,2026-08-01,yahiko,11,2-1-7/3-5/4/6,2,1,monthly,1-5-7,1:94.00|5:95.80|7:96.52,7-5-1,7-5-1,1353.20,4-7-6,0,0,0,100,0
1320260731030002,2026-08-02,iwakitaira,2,2-7-1/3-5/4-6,2,1,monthly,1-3-7|1-4-7,1:82.30|3:85.16|4:85.08|7:93.53,7-3-1|7-4-1,7-3-1|7-4-1,37.00|54.40,4-1-5,0,0,0,200,0
1320260731030004,2026-08-02,iwakitaira,4,1-4-7/6/3-2-5,1,0,monthly,2-3-4,2:86.52|3:91.28|4:87.68,3-4-2,3-4-2,152.60,4-1-7,0,0,0,100,0
1320260731030011,2026-08-02,iwakitaira,11,1-7-4/5-2/6-3,1,0,monthly,3-4-7,3:96.52|4:95.73|7:97.36,7-3-4,7-3-4,303.50,7-4-1,0,0,0,100,0
2720260731030002,2026-08-02,keiokaku,2,5-1-6/3/2-7/4,5,0,monthly,1-2-3,1:90.33|2:84.05|3:84.04,1-2-3,1-2-3,87.10,3-6-5,0,0,0,100,0
2720260731030003,2026-08-02,keiokaku,3,4-3-7/1-5-2/6,4,0,monthly,1-2-3,1:85.33|2:85.26|3:88.20,3-1-2,3-1-2,72.80,4-1-5,0,0,0,100,0
2720260731030004,2026-08-02,keiokaku,4,2-1/5-3/7-4/6,2,1,monthly,1-3-4,1:92.61|3:87.11|4:86.55,1-3-4,1-3-4,129.20,5-4-3,0,0,0,100,0
7420260731030004,2026-08-02,kochi,4,7-1-6/3-5/4-2,7,0,monthly,1-2-3|1-2-4,1:98.39|2:88.00|3:87.14|4:86.04,1-2-3|1-2-4,1-2-3,39.20,7-1-6,0,0,0,100,0
7420260731030005,2026-08-02,kochi,5,7-1/3-5/4-2-6,4,0,monthly,1-2-5,1:93.20|2:89.82|5:84.19,1-2-5,1-2-5,144.20,2-1-4,0,0,0,100,0
8520260731030001,2026-08-02,sasebo,1,4-5-2/6/3-1-7,3,0,monthly,1-2-5,1:87.59|2:83.33|5:86.05,1-5-2,1-5-2,166.90,3-1-5,0,0,0,100,0
8520260731030003,2026-08-02,sasebo,3,5-1-6/2-7/3-4,5,1,monthly,1-2-4|1-2-7,1:90.00|2:95.81|4:88.40|7:86.16,2-1-4|2-1-7,2-1-4|2-1-7,147.30|45.30,4-2-7,0,0,0,200,0
6220260803020001,2026-08-04,hiroshima,1,2-6/1-5/4-3,1,0,repair,3-4-5,3:84.33|4:83.33|5:87.66,5-3-4,5-3-4,475.20,2-1-5,0,0,0,100,0
6220260803020003,2026-08-04,hiroshima,3,5-3-4/2/7-1-6,5,0,repair,1-3-4,1:85.55|3:83.40|4:82.24,1-3-4,1-3-4,164.60,5-4-3,0,0,0,100,0
6220260803020004,2026-08-04,hiroshima,4,7-1-3/6/4-2-5,4,0,repair,1-2-5,1:86.55|2:83.84|5:80.16,1-2-5,1-2-5,427.70,7-4-1,0,0,0,100,0
6220260803020005,2026-08-04,hiroshima,5,5-1/3-4-6/7-2,7,0,repair,1-2-4,1:98.17|2:97.42|4:90.08,1-2-4,1-2-4,60.40,7-2-1,0,0,0,100,0
6220260803020006,2026-08-04,hiroshima,6,4-1-5/7-2/3-6,4,0,repair,1-2-5,1:95.96|2:94.88|5:87.85,1-2-5,1-2-5,82.80,4-1-5,0,0,0,100,0
7320260804010003,2026-08-04,komatsushima,3,7-1/4-2/3-5/6,4,1,repair,1-2-3|2-3-5,1:83.37|2:93.45|3:88.28|5:82.68,2-3-1|2-3-5,2-3-1,60.60,5-2-3,1,0,0,100,0
4220260804010001,2026-08-04,nagoya,1,1-7-4/2-5-3/6,1,0,repair,2-4-7,2:87.37|4:84.33|7:88.00,7-2-4,7-2-4,131.60,1-7-4,0,0,0,100,0
4220260804010002,2026-08-04,nagoya,2,5-2-3/6/1-4-7,1,0,repair,2-4-5,2:87.45|4:90.03|5:87.91,4-5-2,4-5-2,35.50,4-7-1,0,0,0,100,0
4220260804010003,2026-08-04,nagoya,3,5-1-6/4/2-7-3,5,0,repair,1-2-3|1-2-7,1:89.88|2:90.47|3:84.76|7:81.80,2-1-3|2-1-7,2-1-3|2-1-7,362.80|227.80,1-5-6,0,0,0,200,0
4220260804010004,2026-08-04,nagoya,4,3-2-6/4/7-5-1,7,0,repair,1-3-5,1:85.94|3:90.25|5:91.04,5-3-1,5-3-1,59.30,7-5-3,0,0,0,100,0
2620260803020002,2026-08-04,seibuen,2,1-7/4/5-2/3-6,1,0,repair,2-3-7|2-5-7,2:81.26|3:83.50|5:82.72|7:83.57,7-3-2|7-5-2,7-3-2|7-5-2,1283.60|950.00,3-1-6,0,0,0,200,0
2620260803020003,2026-08-04,seibuen,3,6-3/1-5/2-7/4,6,0,repair,2-3-7,2:92.88|3:95.23|7:87.70,3-2-7,3-2-7,94.30,5-4-6,0,0,0,100,0
2620260803020005,2026-08-04,seibuen,5,3-7/1-4/5-2-6,5,0,repair,2-3-7,2:97.20|3:95.07|7:96.94,2-7-3,2-7-3,285.40,5-7-3,0,0,0,100,0
4820260803020003,2026-08-04,yokkaichi,3,4-3-2/5-1/6/7,4,0,repair,1-2-3,1:85.37|2:83.91|3:86.77,3-1-2,3-1-2,71.40,4-6-1,0,0,0,100,0
4820260803020006,2026-08-04,yokkaichi,6,6-2-7/3-1/5-4,3,0,repair,1-2-4,1:96.95|2:92.35|4:88.75,1-2-4,1-2-4,300.80,6-3-2,0,0,0,100,0
6220260803030002,2026-08-05,hiroshima,2,1-3-7/4/6-5-2,1,0,repair,3-5-7,3:87.66|5:85.55|7:82.08,3-5-7,3-5-7,82.00,3-1-7,0,0,0,100,0
6220260803030004,2026-08-05,hiroshima,4,7-3/1/2-5/6-4,7,1,repair,1-3-5,1:90.08|3:88.42|5:91.66,5-1-3,5-1-3,70.50,1-3-5,1,0,0,100,0
6220260803030005,2026-08-05,hiroshima,5,4-2-5/6-1/3-7,4,1,repair,2-3-7,2:101.17|3:86.14|7:87.85,2-7-3,2-7-3,30.90,2-3-7,1,0,0,100,0
7320260804020001,2026-08-05,komatsushima,1,6-1-4/2-7/3-5,6,0,repair,1-2-5,1:85.30|2:87.80|5:83.79,2-1-5,2-1-5,54.20,6-4-7,0,0,0,100,0
7320260804020002,2026-08-05,komatsushima,2,4-1-7/2-5-3/6,4,1,repair,1-2-7,1:88.79|2:86.35|7:81.42,1-2-7,1-2-7,33.10,2-7-1,1,0,0,100,0
7320260804020003,2026-08-05,komatsushima,3,7-1/5-2/6-3/4,6,0,repair,1-2-3,1:92.77|2:91.29|3:96.77,3-1-2,3-1-2,337.30,4-6-3,0,0,0,100,0
7320260804020004,2026-08-05,komatsushima,4,5-3/2-7/4-1-6,2,1,repair,1-5-7,1:94.16|5:92.33|7:90.91,1-5-7,1-5-7,190.10,4-5-1,0,0,0,100,0
4220260804020001,2026-08-05,nagoya,1,5-1-4-2/7/3/6,5,0,repair,1-4-7,1:86.90|4:81.38|7:84.76,1-7-4,1-7-4,406.10,5-1-4,0,0,0,100,0
4220260804020002,2026-08-05,nagoya,2,2-7-4/5-1-3/6,2,1,repair,1-3-7,1:81.80|3:85.94|7:85.66,3-7-1,3-7-1,546.50,3-5-1,0,0,0,100,0
4220260804020003,2026-08-05,nagoya,3,5-7-2/4-1-6/3,5,0,repair,1-2-7,1:92.73|2:88.04|7:94.47,7-1-2,7-1-2,68.90,5-1-7,0,0,0,100,0
4220260804020004,2026-08-05,nagoya,4,1-5-4/2-7/6-3,1,1,repair,2-3-5,2:95.69|3:92.67|5:94.35,2-5-3,2-5-3,67.10,2-6-5,0,0,0,100,0
