race_id,date,venue_slug,race_no,classes,n_players,expected_3rentan,true_line,n_lines,line_quality,line_source_url,parsed_3rentan,odds_quality,odds_snapshot_at,odds_snapshot_kind,bet_close_time,price_quality,price_usable,odds_source_url,context_quality,enriched_at
1220260602010001,2026-06-02,aomori,1,"A1,A2",7,210,1-4-6/5-2/3-7,3,full,https://sp.oddspark.com/keirin/yosou/aomori/2026/0602.html,210,full,2026-06-02 15:51,confirmed,15:45,confirmed,True,https://keirin.kdreams.jp/aomori/racedetail/1220260602010001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:01:22
1220260602010002,2026-06-02,aomori,2,"A1,A2",7,210,4-2-6/7-1/3-5,3,full,https://sp.oddspark.com/keirin/yosou/aomori/2026/0602_2.html,210,full,2026-06-02 16:13,confirmed,16:07,confirmed,True,https://keirin.kdreams.jp/aomori/racedetail/1220260602010002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:01:37
1220260602010003,2026-06-02,aomori,3,"A1,A2",7,210,4-3/2-7/1-5/6,4,full,https://sp.oddspark.com/keirin/yosou/aomori/2026/0602_3.html,210,full,2026-06-02 16:37,confirmed,16:31,confirmed,True,https://keirin.kdreams.jp/aomori/racedetail/1220260602010003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:01:53
1220260602010004,2026-06-02,aomori,4,"A1,A2",7,210,1-7-4/5-2/3-6,3,full,https://sp.oddspark.com/keirin/yosou/aomori/2026/0602_4.html,210,full,2026-06-02 17:01,confirmed,16:55,confirmed,True,https://keirin.kdreams.jp/aomori/racedetail/1220260602010004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:02:09
1220260602010005,2026-06-02,aomori,5,A1,7,210,7-2/4-6/1/3-5,4,full,https://sp.oddspark.com/keirin/yosou/aomori/2026/0602_5.html,210,full,2026-06-02 17:25,confirmed,17:19,confirmed,True,https://keirin.kdreams.jp/aomori/racedetail/1220260602010005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:02:23
5620260531030001,2026-06-02,kishiwada,1,"A1,A2",7,210,3-1/2/5-4/6/7,5,full,https://sp.oddspark.com/keirin/yosou/kishiwada/2026/0602.html,210,full,2026-06-02 20:50,confirmed,20:44,confirmed,True,https://keirin.kdreams.jp/kishiwada/racedetail/5620260531030001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:02:36
5620260531030002,2026-06-02,kishiwada,2,"A1,A2",7,210,1-2-5/4-3-6/7,3,full,https://sp.oddspark.com/keirin/yosou/kishiwada/2026/0602_2.html,210,full,2026-06-02 21:15,confirmed,21:08,confirmed,True,https://keirin.kdreams.jp/kishiwada/racedetail/5620260531030002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:02:51
5620260531030003,2026-06-02,kishiwada,3,"A1,A2",7,210,1-3-5-6/4-2-7,2,full,https://sp.oddspark.com/keirin/yosou/kishiwada/2026/0602_3.html,210,full,2026-06-02 21:38,confirmed,21:32,confirmed,True,https://keirin.kdreams.jp/kishiwada/racedetail/5620260531030003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:03:06
5620260531030004,2026-06-02,kishiwada,4,"A1,A2",7,210,7-1-4/2-3/6-5,3,full,https://sp.oddspark.com/keirin/yosou/kishiwada/2026/0602_4.html,210,full,2026-06-02 22:03,confirmed,21:56,confirmed,True,https://keirin.kdreams.jp/kishiwada/racedetail/5620260531030004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:03:20
5620260531030005,2026-06-02,kishiwada,5,"A1,A2",7,210,1-6-4/3-2-7/5,3,full,https://sp.oddspark.com/keirin/yosou/kishiwada/2026/0602_5.html,210,full,2026-06-02 22:28,confirmed,22:22,confirmed,True,https://keirin.kdreams.jp/kishiwada/racedetail/5620260531030005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:03:33
5620260531030006,2026-06-02,kishiwada,6,"A1,A2",7,210,1-4/7-2/5-3-6,3,full,https://sp.oddspark.com/keirin/yosou/kishiwada/2026/0602_6.html,210,full,2026-06-02 22:55,confirmed,22:49,confirmed,True,https://keirin.kdreams.jp/kishiwada/racedetail/5620260531030006/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:03:48
5620260531030007,2026-06-02,kishiwada,7,"A1,A2",7,210,1-7-5-6/3/2-4,3,full,https://sp.oddspark.com/keirin/yosou/kishiwada/2026/0602_7.html,210,full,2026-06-02 23:23,confirmed,23:16,confirmed,True,https://keirin.kdreams.jp/kishiwada/racedetail/5620260531030007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:04:03
3120260531030001,2026-06-02,matsudo,1,"A1,A2",7,210,7-1-4-3-6/2/5,3,full,https://sp.oddspark.com/keirin/yosou/matsudo/2026/0602.html,210,full,2026-06-02 16:27,confirmed,16:21,confirmed,True,https://keirin.kdreams.jp/matsudo/racedetail/3120260531030001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:04:18
3120260531030002,2026-06-02,matsudo,2,"A1,A2",7,210,1-5-4/3/6-2-7,3,full,https://sp.oddspark.com/keirin/yosou/matsudo/2026/0602_2.html,210,full,2026-06-02 16:49,confirmed,16:43,confirmed,True,https://keirin.kdreams.jp/matsudo/racedetail/3120260531030002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:04:33
3120260531030003,2026-06-02,matsudo,3,"A1,A2",7,210,7-1/4-2/3-5-6,3,full,https://sp.oddspark.com/keirin/yosou/matsudo/2026/0602_3.html,210,full,2026-06-02 17:13,confirmed,17:07,confirmed,True,https://keirin.kdreams.jp/matsudo/racedetail/3120260531030003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:04:48
3120260531030004,2026-06-02,matsudo,4,"A1,A2",7,210,5-1-7/2/3-6/4,4,full,https://sp.oddspark.com/keirin/yosou/matsudo/2026/0602_4.html,210,full,2026-06-02 17:37,confirmed,17:31,confirmed,True,https://keirin.kdreams.jp/matsudo/racedetail/3120260531030004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:05:03
3120260531030010,2026-06-02,matsudo,10,"A1,A2",7,210,7-1-5/3/4-2-6,3,full,https://sp.oddspark.com/keirin/yosou/matsudo/2026/0602_10.html,210,full,2026-06-02 20:05,confirmed,19:59,confirmed,True,https://keirin.kdreams.jp/matsudo/racedetail/3120260531030010/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:05:17
4220260601020001,2026-06-02,nagoya,1,"A1,A2",7,210,1-7-3/5/2-4-6,3,full,https://sp.oddspark.com/keirin/yosou/nagoya/2026/0602.html,210,full,2026-06-02 11:10,confirmed,11:04,confirmed,True,https://keirin.kdreams.jp/nagoya/racedetail/4220260601020001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:05:31
4220260601020002,2026-06-02,nagoya,2,A2,7,210,1-4/7-3/2-5/6,4,full,https://sp.oddspark.com/keirin/yosou/nagoya/2026/0602_2.html,210,full,2026-06-02 11:35,confirmed,11:29,confirmed,True,https://keirin.kdreams.jp/nagoya/racedetail/4220260601020002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:05:47
4220260601020003,2026-06-02,nagoya,3,"A1,A2",7,210,4-1-6/3-5/7-2,3,full,https://sp.oddspark.com/keirin/yosou/nagoya/2026/0602_3.html,210,full,2026-06-02 12:02,confirmed,11:56,confirmed,True,https://keirin.kdreams.jp/nagoya/racedetail/4220260601020003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:06:02
4220260601020004,2026-06-02,nagoya,4,"A1,A2",7,210,5-3-1/7-2-4/6,3,full,https://sp.oddspark.com/keirin/yosou/nagoya/2026/0602_4.html,210,full,2026-06-02 12:29,confirmed,12:23,confirmed,True,https://keirin.kdreams.jp/nagoya/racedetail/4220260601020004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:06:15
4220260601020005,2026-06-02,nagoya,5,"A1,A2",7,210,1-7-5/3-4/6-2,3,full,https://sp.oddspark.com/keirin/yosou/nagoya/2026/0602_5.html,210,full,2026-06-02 12:56,confirmed,12:50,confirmed,True,https://keirin.kdreams.jp/nagoya/racedetail/4220260601020005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:06:30
3620260531030001,2026-06-02,odawara,1,"A1,A2",6,120,1-5-4/3-2/6,3,full,https://sp.oddspark.com/keirin/yosou/odawara/2026/0602.html,120,full,2026-06-02 08:32,confirmed,08:25,confirmed,True,https://keirin.kdreams.jp/odawara/racedetail/3620260531030001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:06:44
3620260531030002,2026-06-02,odawara,2,"A1,A2",6,120,1-3-4/5-2-6,2,full,https://sp.oddspark.com/keirin/yosou/odawara/2026/0602_2.html,120,full,2026-06-02 08:52,confirmed,08:45,confirmed,True,https://keirin.kdreams.jp/odawara/racedetail/3620260531030002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:07:00
3620260531030003,2026-06-02,odawara,3,"A1,A2",6,120,3-5-1/4-2/6,3,full,https://sp.oddspark.com/keirin/yosou/odawara/2026/0602_3.html,120,full,2026-06-02 09:12,confirmed,09:05,confirmed,True,https://keirin.kdreams.jp/odawara/racedetail/3620260531030003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:07:15
3620260531030004,2026-06-02,odawara,4,"A1,A2",7,210,6-1-4/2-5/7-3,3,full,https://sp.oddspark.com/keirin/yosou/odawara/2026/0602_4.html,210,full,2026-06-02 09:32,confirmed,09:25,confirmed,True,https://keirin.kdreams.jp/odawara/racedetail/3620260531030004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:07:29
3620260531030005,2026-06-02,odawara,5,"A1,A2",7,210,4-2/5-1/6-7-3,3,full,https://sp.oddspark.com/keirin/yosou/odawara/2026/0602_5.html,210,full,2026-06-02 09:52,confirmed,09:45,confirmed,True,https://keirin.kdreams.jp/odawara/racedetail/3620260531030005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:07:42
3620260531030006,2026-06-02,odawara,6,"A1,A2",7,210,1-6/2-5-4/7-3,3,full,https://sp.oddspark.com/keirin/yosou/odawara/2026/0602_6.html,210,full,2026-06-02 10:12,confirmed,10:05,confirmed,True,https://keirin.kdreams.jp/odawara/racedetail/3620260531030006/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:07:55
3620260531030007,2026-06-02,odawara,7,"A1,A2",7,210,6-1/4-2-5/3-7,3,full,https://sp.oddspark.com/keirin/yosou/odawara/2026/0602_7.html,210,full,2026-06-02 10:32,confirmed,10:25,confirmed,True,https://keirin.kdreams.jp/odawara/racedetail/3620260531030007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:08:09
3820260531030001,2026-06-02,shizuoka,1,A2,7,210,1-3-6/4-2/5-7,3,full,https://sp.oddspark.com/keirin/yosou/shizuoka/2026/0602.html,210,full,2026-06-02 20:42,confirmed,20:36,confirmed,True,https://keirin.kdreams.jp/shizuoka/racedetail/3820260531030001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:08:24
3820260531030002,2026-06-02,shizuoka,2,"A1,A2",7,210,1-7/2-3-4/6-5,3,full,https://sp.oddspark.com/keirin/yosou/shizuoka/2026/0602_2.html,210,full,2026-06-02 21:06,confirmed,21:00,confirmed,True,https://keirin.kdreams.jp/shizuoka/racedetail/3820260531030002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:08:40
3820260531030003,2026-06-02,shizuoka,3,"A1,A2",7,210,7-4/2-1-5/6-3,3,full,https://sp.oddspark.com/keirin/yosou/shizuoka/2026/0602_3.html,210,full,2026-06-02 21:30,confirmed,21:24,confirmed,True,https://keirin.kdreams.jp/shizuoka/racedetail/3820260531030003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:08:53
3820260531030004,2026-06-02,shizuoka,4,"A1,A2",7,210,2-7/1/3/4-5-6,4,full,https://sp.oddspark.com/keirin/yosou/shizuoka/2026/0602_4.html,210,full,2026-06-02 21:55,confirmed,21:48,confirmed,True,https://keirin.kdreams.jp/shizuoka/racedetail/3820260531030004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:09:06
3820260531030005,2026-06-02,shizuoka,5,"A1,A2",7,210,1-2/3-7/4-6-5,3,full,https://sp.oddspark.com/keirin/yosou/shizuoka/2026/0602_5.html,210,full,2026-06-02 22:19,confirmed,22:13,confirmed,True,https://keirin.kdreams.jp/shizuoka/racedetail/3820260531030005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:09:21
3820260531030006,2026-06-02,shizuoka,6,"A1,A2",7,210,1-3-6/2/4-5/7,4,full,https://sp.oddspark.com/keirin/yosou/shizuoka/2026/0602_6.html,210,full,2026-06-02 22:46,confirmed,22:40,confirmed,True,https://keirin.kdreams.jp/shizuoka/racedetail/3820260531030006/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:09:37
3820260531030007,2026-06-02,shizuoka,7,"A1,A2",7,210,1-5-2/6-3-4-7,2,full,https://sp.oddspark.com/keirin/yosou/shizuoka/2026/0602_7.html,210,full,2026-06-02 23:13,confirmed,23:07,confirmed,True,https://keirin.kdreams.jp/shizuoka/racedetail/3820260531030007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:09:51
5520260601020007,2026-06-02,wakayama,7,"A1,A2",7,210,2-4/6-5/3-7-1,3,full,https://sp.oddspark.com/keirin/yosou/wakayama/2026/0602_7.html,210,full,2026-06-02 13:44,confirmed,13:38,confirmed,True,https://keirin.kdreams.jp/wakayama/racedetail/5520260601020007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:10:05
5520260601020008,2026-06-02,wakayama,8,"A1,A2",7,210,5-1/6-2/3-7-4,3,full,https://sp.oddspark.com/keirin/yosou/wakayama/2026/0602_8.html,210,full,2026-06-02 14:14,confirmed,14:08,confirmed,True,https://keirin.kdreams.jp/wakayama/racedetail/5520260601020008/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:10:19
5520260601020009,2026-06-02,wakayama,9,"A1,A2",7,210,1-7-4/5-2/6-3,3,full,https://sp.oddspark.com/keirin/yosou/wakayama/2026/0602_9.html,210,full,2026-06-02 14:44,confirmed,14:38,confirmed,True,https://keirin.kdreams.jp/wakayama/racedetail/5520260601020009/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:10:33
5520260601020010,2026-06-02,wakayama,10,"A1,A2",7,210,1-6/7-2/5/3-4,4,full,https://sp.oddspark.com/keirin/yosou/wakayama/2026/0602_10.html,210,full,2026-06-02 15:14,confirmed,15:08,confirmed,True,https://keirin.kdreams.jp/wakayama/racedetail/5520260601020010/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:10:48
5520260601020011,2026-06-02,wakayama,11,"A1,A2",7,210,6-2/1-5/7-4-3,3,full,https://sp.oddspark.com/keirin/yosou/wakayama/2026/0602_11.html,210,full,2026-06-02 15:44,confirmed,15:38,confirmed,True,https://keirin.kdreams.jp/wakayama/racedetail/5520260601020011/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:11:01
1220260602020001,2026-06-03,aomori,1,"A1,A2",7,210,1-5-4/7-2-3-6,2,full,https://sp.oddspark.com/keirin/yosou/aomori/2026/0603.html,210,full,2026-06-03 16:05,confirmed,15:59,confirmed,True,https://keirin.kdreams.jp/aomori/racedetail/1220260602020001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:11:15
1220260602020002,2026-06-03,aomori,2,"A1,A2",7,210,2-3/4-1/5/6/7,5,full,https://sp.oddspark.com/keirin/yosou/aomori/2026/0603_2.html,210,full,2026-06-03 16:28,confirmed,16:22,confirmed,True,https://keirin.kdreams.jp/aomori/racedetail/1220260602020002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:11:30
1220260602020003,2026-06-03,aomori,3,"A1,A2",7,210,3-7/5-1-4/2-6,3,full,https://sp.oddspark.com/keirin/yosou/aomori/2026/0603_3.html,210,full,2026-06-03 16:51,confirmed,16:45,confirmed,True,https://keirin.kdreams.jp/aomori/racedetail/1220260602020003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:11:46
1220260602020004,2026-06-03,aomori,4,"A1,A2",7,210,4-3-7/1-5/2-6,3,full,https://sp.oddspark.com/keirin/yosou/aomori/2026/0603_4.html,210,full,2026-06-03 17:14,confirmed,17:08,confirmed,True,https://keirin.kdreams.jp/aomori/racedetail/1220260602020004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:12:02
1220260602020005,2026-06-03,aomori,5,"A1,A2",7,210,5-3/7-1-4/2-6,3,full,https://sp.oddspark.com/keirin/yosou/aomori/2026/0603_5.html,210,full,2026-06-03 17:37,confirmed,17:31,confirmed,True,https://keirin.kdreams.jp/aomori/racedetail/1220260602020005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:12:18
2220260603010001,2026-06-03,maebashi,1,"A1,A2",7,210,7-1/5-2-6/3-4,3,full,https://sp.oddspark.com/keirin/yosou/maebashi/2026/0603.html,210,full,2026-06-03 20:42,confirmed,20:36,confirmed,True,https://keirin.kdreams.jp/maebashi/racedetail/2220260603010001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:13:45
2220260603010002,2026-06-03,maebashi,2,"A1,A2",7,210,4-1/2-3-7/6-5,3,full,https://sp.oddspark.com/keirin/yosou/maebashi/2026/0603_2.html,210,full,2026-06-03 21:06,confirmed,21:00,confirmed,True,https://keirin.kdreams.jp/maebashi/racedetail/2220260603010002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:13:59
2220260603010003,2026-06-03,maebashi,3,"A1,A2",7,210,1-4/5-2/6-3-7,3,full,https://sp.oddspark.com/keirin/yosou/maebashi/2026/0603_3.html,210,full,2026-06-03 21:30,confirmed,21:24,confirmed,True,https://keirin.kdreams.jp/maebashi/racedetail/2220260603010003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:14:13
2220260603010004,2026-06-03,maebashi,4,"A1,A2",7,210,1-2-5/4-3-7/6,3,full,https://sp.oddspark.com/keirin/yosou/maebashi/2026/0603_4.html,210,full,2026-06-03 21:54,confirmed,21:48,confirmed,True,https://keirin.kdreams.jp/maebashi/racedetail/2220260603010004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:14:27
2220260603010005,2026-06-03,maebashi,5,"A1,A2",7,210,7-1-6/2-4/5-3,3,full,https://sp.oddspark.com/keirin/yosou/maebashi/2026/0603_5.html,210,full,2026-06-03 22:19,confirmed,22:13,confirmed,True,https://keirin.kdreams.jp/maebashi/racedetail/2220260603010005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:14:42
2220260603010006,2026-06-03,maebashi,6,"A1,A2",7,210,1-2-4/6-3/5-7,3,full,https://sp.oddspark.com/keirin/yosou/maebashi/2026/0603_6.html,210,full,2026-06-03 22:46,confirmed,22:40,confirmed,True,https://keirin.kdreams.jp/maebashi/racedetail/2220260603010006/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:14:56
2220260603010007,2026-06-03,maebashi,7,A1,7,210,2-1/3-6-5/4/7,4,full,https://sp.oddspark.com/keirin/yosou/maebashi/2026/0603_7.html,210,full,2026-06-03 23:13,confirmed,23:07,confirmed,True,https://keirin.kdreams.jp/maebashi/racedetail/2220260603010007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:15:10
4220260601030001,2026-06-03,nagoya,1,"A1,A2",7,210,5-1-3-6/7-2/4,3,full,https://sp.oddspark.com/keirin/yosou/nagoya/2026/0603.html,210,full,2026-06-03 11:20,confirmed,11:14,confirmed,True,https://keirin.kdreams.jp/nagoya/racedetail/4220260601030001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:15:23
4220260601030002,2026-06-03,nagoya,2,"A1,A2",7,210,7-1-3/5-4-2/6,3,full,https://sp.oddspark.com/keirin/yosou/nagoya/2026/0603_2.html,210,full,2026-06-03 11:47,confirmed,11:41,confirmed,True,https://keirin.kdreams.jp/nagoya/racedetail/4220260601030002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:15:37
4220260601030003,2026-06-03,nagoya,3,"A1,A2",7,210,1-7-5-4/3-2-6,2,full,https://sp.oddspark.com/keirin/yosou/nagoya/2026/0603_3.html,210,full,2026-06-03 12:16,confirmed,12:10,confirmed,True,https://keirin.kdreams.jp/nagoya/racedetail/4220260601030003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:15:52
4220260601030004,2026-06-03,nagoya,4,"A1,A2",7,210,1-4-5/6-3/7-2,3,full,https://sp.oddspark.com/keirin/yosou/nagoya/2026/0603_4.html,210,full,2026-06-03 12:46,confirmed,12:40,confirmed,True,https://keirin.kdreams.jp/nagoya/racedetail/4220260601030004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:16:08
4220260601030010,2026-06-03,nagoya,10,"A1,A2",7,210,4-3/2-7/5-1-6,3,full,https://sp.oddspark.com/keirin/yosou/nagoya/2026/0603_10.html,210,full,2026-06-03 15:48,confirmed,15:42,confirmed,True,https://keirin.kdreams.jp/nagoya/racedetail/4220260601030010/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:16:22
4520260603010001,2026-06-03,toyohashi,1,"A1,A2",7,210,4-2/3-1/7-5-6,3,full,https://sp.oddspark.com/keirin/yosou/toyohashi/2026/0603.html,210,full,2026-06-03 20:59,confirmed,20:52,confirmed,True,https://keirin.kdreams.jp/toyohashi/racedetail/4520260603010001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:16:38
4520260603010002,2026-06-03,toyohashi,2,"A1,A2",7,210,3-1-5/2-4/6-7,3,full,https://sp.oddspark.com/keirin/yosou/toyohashi/2026/0603_2.html,210,full,2026-06-03 21:22,confirmed,21:16,confirmed,True,https://keirin.kdreams.jp/toyohashi/racedetail/4520260603010002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:16:52
4520260603010003,2026-06-03,toyohashi,3,"A1,A2",7,210,2-1-3/4-5/6-7,3,full,https://sp.oddspark.com/keirin/yosou/toyohashi/2026/0603_3.html,210,full,2026-06-03 21:46,confirmed,21:40,confirmed,True,https://keirin.kdreams.jp/toyohashi/racedetail/4520260603010003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:17:07
4520260603010004,2026-06-03,toyohashi,4,"A1,A2",7,210,2-3/6-1/5-4/7,4,full,https://sp.oddspark.com/keirin/yosou/toyohashi/2026/0603_4.html,210,full,2026-06-03 22:10,confirmed,22:04,confirmed,True,https://keirin.kdreams.jp/toyohashi/racedetail/4520260603010004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:17:22
4520260603010005,2026-06-03,toyohashi,5,"A1,A2",7,210,1-2-5/4-3/6-7,3,full,https://sp.oddspark.com/keirin/yosou/toyohashi/2026/0603_5.html,210,full,2026-06-03 22:37,confirmed,22:31,confirmed,True,https://keirin.kdreams.jp/toyohashi/racedetail/4520260603010005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:17:36
4520260603010006,2026-06-03,toyohashi,6,"A1,A2",7,210,1-2-5/4-3/6-7,3,full,https://sp.oddspark.com/keirin/yosou/toyohashi/2026/0603_6.html,210,full,2026-06-03 23:04,confirmed,22:58,confirmed,True,https://keirin.kdreams.jp/toyohashi/racedetail/4520260603010006/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:17:51
4520260603010007,2026-06-03,toyohashi,7,A1,7,210,7-6/3-1/2-4-5,3,full,https://sp.oddspark.com/keirin/yosou/toyohashi/2026/0603_7.html,210,full,2026-06-03 23:32,confirmed,23:25,confirmed,True,https://keirin.kdreams.jp/toyohashi/racedetail/4520260603010007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T02:18:05
