race_id,date,venue_slug,race_no,b1,b2,b3,odds_decimal,snapshot_at,snapshot_kind,source_url
8620251230030002,2026-01-01,beppu,2,1,3,2,114.0,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,1,4,2,48.9,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,1,5,2,65.0,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,1,6,2,130.3,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,1,2,3,289.4,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,1,4,3,20.3,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,1,5,3,38.5,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,1,6,3,47.5,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,1,2,4,157.7,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,1,3,4,27.3,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,1,5,4,28.5,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,1,6,4,12.7,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,1,2,5,155.8,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,1,3,5,24.8,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,1,4,5,9.9,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,1,6,5,30.7,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,1,2,6,346.5,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,1,3,6,46.2,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,1,4,6,11.4,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,1,5,6,55.3,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,2,3,1,585.5,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,2,4,1,835.7,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,2,5,1,273.5,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,2,6,1,1170.0,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,2,1,3,589.3,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,2,4,3,1462.5,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,2,5,3,179.2,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,2,6,3,1316.2,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,2,1,4,442.1,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,2,3,4,978.0,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,2,5,4,374.0,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,2,6,4,1649.6,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,2,1,5,308.9,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,2,3,5,214.0,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,2,4,5,766.7,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,2,6,5,922.3,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,2,1,6,832.4,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,2,3,6,1219.6,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,2,4,6,1370.4,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,2,5,6,731.2,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,3,2,1,278.4,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,3,4,1,139.7,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,3,5,1,18.3,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,3,6,1,135.7,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,3,1,2,110.7,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,3,4,2,457.1,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,3,5,2,17.2,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,3,6,2,408.9,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,3,1,4,48.7,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,3,2,4,567.1,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,3,5,4,59.8,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,3,6,4,374.9,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,3,1,5,29.9,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,3,2,5,96.5,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,3,4,5,179.9,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,3,6,5,121.9,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,3,1,6,70.2,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,3,2,6,539.5,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,3,4,6,459.8,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,3,5,6,68.1,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,4,2,1,621.2,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,4,3,1,252.8,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,4,5,1,213.2,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,4,6,1,218.5,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,4,1,2,211.8,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,4,3,2,1039.1,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,4,5,2,513.2,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,4,6,2,1056.5,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,4,1,3,131.2,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,4,2,3,1350.0,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,4,5,3,445.5,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,4,6,3,954.3,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,4,1,5,86.2,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,4,2,5,799.7,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,4,3,5,445.2,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,4,6,5,664.3,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,4,1,6,97.7,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,4,2,6,1330.1,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,4,3,6,877.5,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,4,5,6,530.4,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,5,2,1,66.4,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,5,3,1,21.8,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
8620251230030002,2026-01-01,beppu,2,5,4,1,170.5,2026-01-01 09:21,confirmed,https://keirin.kdreams.jp/beppu/racedetail/8620251230030002/?kakeshikiType=3rentan&pageType=odds
