race_id,date,venue_slug,race_no,classes,n_players,expected_3rentan,true_line,n_lines,line_quality,line_source_url,parsed_3rentan,odds_quality,odds_snapshot_at,odds_snapshot_kind,bet_close_time,price_quality,price_usable,odds_source_url,context_quality,enriched_at
3520251101020004,2025-11-01,hiratsuka,4,A1,7,210,4-2/1-7/3-5-6,3,full,https://sp.oddspark.com/keirin/yosou/hiratsuka/2025/1101_4.html,210,full,2025-11-02 12:08,confirmed,12:01,confirmed,True,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101020004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:07:04
3520251101030004,2025-11-01,hiratsuka,4,"A1,A2",7,210,4-2/1-7/3-5-6,3,full,https://sp.oddspark.com/keirin/yosou/hiratsuka/2025/1101_4.html,210,full,2025-11-03 12:27,confirmed,12:20,confirmed,True,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101030004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:07:18
3520251101010005,2025-11-01,hiratsuka,5,A1,7,210,5-1/6-2-4/7-3,3,full,https://sp.oddspark.com/keirin/yosou/hiratsuka/2025/1101_5.html,210,full,2025-11-01 12:34,confirmed,12:27,confirmed,True,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101010005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:07:34
3520251101020005,2025-11-01,hiratsuka,5,"A1,A2",7,210,5-1/6-2-4/7-3,3,full,https://sp.oddspark.com/keirin/yosou/hiratsuka/2025/1101_5.html,210,full,2025-11-02 12:36,confirmed,12:29,confirmed,True,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101020005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:07:49
3520251101030011,2025-11-01,hiratsuka,11,"A1,A2",7,210,5-1/2-7-6/4-3,3,full,https://sp.oddspark.com/keirin/yosou/hiratsuka/2025/1101_11.html,210,full,2025-11-03 15:47,confirmed,15:40,confirmed,True,https://keirin.kdreams.jp/hiratsuka/racedetail/3520251101030011/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:08:04
5620251101010007,2025-11-01,kishiwada,7,"A1,A2",7,210,5-3-7/6-1/4-2,3,full,https://sp.oddspark.com/keirin/yosou/kishiwada/2025/1101_7.html,210,full,2025-11-01 13:45,confirmed,13:39,confirmed,True,https://keirin.kdreams.jp/kishiwada/racedetail/5620251101010007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:08:20
5620251101020007,2025-11-01,kishiwada,7,"A1,A2",7,210,5-3-7/6-1/4-2,3,full,https://sp.oddspark.com/keirin/yosou/kishiwada/2025/1101_7.html,210,full,2025-11-02 13:47,confirmed,13:41,confirmed,True,https://keirin.kdreams.jp/kishiwada/racedetail/5620251101020007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:08:35
5620251101030007,2025-11-01,kishiwada,7,A2,5,60,5-3/1/4-2,3,full,https://sp.oddspark.com/keirin/yosou/kishiwada/2025/1101_7.html,60,full,2025-11-03 13:49,confirmed,13:43,confirmed,True,https://keirin.kdreams.jp/kishiwada/racedetail/5620251101030007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:08:50
5620251101010008,2025-11-01,kishiwada,8,"A1,A2",7,210,1-5-2-6/4-3-7,2,full,https://sp.oddspark.com/keirin/yosou/kishiwada/2025/1101_8.html,210,full,2025-11-01 14:15,confirmed,14:09,confirmed,True,https://keirin.kdreams.jp/kishiwada/racedetail/5620251101010008/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:09:03
5620251101020008,2025-11-01,kishiwada,8,A2,7,210,1-5-2-6/4-3-7,2,full,https://sp.oddspark.com/keirin/yosou/kishiwada/2025/1101_8.html,210,full,2025-11-02 14:17,confirmed,14:11,confirmed,True,https://keirin.kdreams.jp/kishiwada/racedetail/5620251101020008/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:09:21
5620251101030008,2025-11-01,kishiwada,8,"A1,A2",5,60,1-5-2/4-3,2,full,https://sp.oddspark.com/keirin/yosou/kishiwada/2025/1101_8.html,60,full,2025-11-03 14:16,confirmed,14:10,confirmed,True,https://keirin.kdreams.jp/kishiwada/racedetail/5620251101030008/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:09:36
5620251101010009,2025-11-01,kishiwada,9,"A1,A2",7,210,7-1-4/3/2-5/6,4,full,https://sp.oddspark.com/keirin/yosou/kishiwada/2025/1101_9.html,210,full,2025-11-01 14:45,confirmed,14:39,confirmed,True,https://keirin.kdreams.jp/kishiwada/racedetail/5620251101010009/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:09:53
5620251101020009,2025-11-01,kishiwada,9,"A1,A2",7,210,7-1-4/3/2-5/6,4,full,https://sp.oddspark.com/keirin/yosou/kishiwada/2025/1101_9.html,210,full,2025-11-02 14:47,confirmed,14:41,confirmed,True,https://keirin.kdreams.jp/kishiwada/racedetail/5620251101020009/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:10:09
5620251101030009,2025-11-01,kishiwada,9,"A1,A2",6,120,1-4/3/2-5/6,4,full,https://sp.oddspark.com/keirin/yosou/kishiwada/2025/1101_9.html,120,full,2025-11-03 14:49,confirmed,14:43,confirmed,True,https://keirin.kdreams.jp/kishiwada/racedetail/5620251101030009/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:10:25
5620251101010010,2025-11-01,kishiwada,10,"A1,A2",7,210,3-5-2-6/4-7-1,2,full,https://sp.oddspark.com/keirin/yosou/kishiwada/2025/1101_10.html,210,full,2025-11-01 15:21,confirmed,15:15,confirmed,True,https://keirin.kdreams.jp/kishiwada/racedetail/5620251101010010/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:10:42
5620251101030010,2025-11-01,kishiwada,10,"A1,A2",6,120,3-5-2-6/4/1,3,full,https://sp.oddspark.com/keirin/yosou/kishiwada/2025/1101_10.html,120,full,2025-11-03 15:22,confirmed,15:16,confirmed,True,https://keirin.kdreams.jp/kishiwada/racedetail/5620251101030010/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:11:16
5620251101010011,2025-11-01,kishiwada,11,A1,7,210,7-3-1/2-5-6/4,3,full,https://sp.oddspark.com/keirin/yosou/kishiwada/2025/1101_11.html,210,full,2025-11-01 15:58,confirmed,15:51,confirmed,True,https://keirin.kdreams.jp/kishiwada/racedetail/5620251101010011/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:11:31
5620251101020011,2025-11-01,kishiwada,11,"A1,A2",7,210,7-3-1/2-5-6/4,3,full,https://sp.oddspark.com/keirin/yosou/kishiwada/2025/1101_11.html,210,full,2025-11-02 15:55,confirmed,15:49,confirmed,True,https://keirin.kdreams.jp/kishiwada/racedetail/5620251101020011/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:11:46
5620251101030011,2025-11-01,kishiwada,11,"A1,A2",7,210,7-3-1/2-5-6/4,3,full,https://sp.oddspark.com/keirin/yosou/kishiwada/2025/1101_11.html,210,full,2025-11-03 15:58,confirmed,15:52,confirmed,True,https://keirin.kdreams.jp/kishiwada/racedetail/5620251101030011/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:12:02
1220251103010001,2025-11-03,aomori,1,"A1,A2",7,210,1-5-7/4-2/3-6,3,full,https://sp.oddspark.com/keirin/yosou/aomori/2025/1103.html,210,full,2025-11-03 08:51,confirmed,08:45,confirmed,True,https://keirin.kdreams.jp/aomori/racedetail/1220251103010001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:12:18
1220251103020001,2025-11-03,aomori,1,"A1,A2",7,210,1-5-7/4-2/3-6,3,full,https://sp.oddspark.com/keirin/yosou/aomori/2025/1103.html,210,full,2025-11-04 09:01,confirmed,08:55,confirmed,True,https://keirin.kdreams.jp/aomori/racedetail/1220251103020001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:12:34
1220251103030001,2025-11-03,aomori,1,"A1,A2",7,210,1-5-7/4-2/3-6,3,full,https://sp.oddspark.com/keirin/yosou/aomori/2025/1103.html,210,full,2025-11-05 09:01,confirmed,08:55,confirmed,True,https://keirin.kdreams.jp/aomori/racedetail/1220251103030001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:12:48
1220251103010002,2025-11-03,aomori,2,"A1,A2",7,210,4-1-7/6-3/2-5,3,full,https://sp.oddspark.com/keirin/yosou/aomori/2025/1103_2.html,210,full,2025-11-03 09:11,confirmed,09:05,confirmed,True,https://keirin.kdreams.jp/aomori/racedetail/1220251103010002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:13:03
1220251103020002,2025-11-03,aomori,2,"A1,A2",7,210,4-1-7/6-3/2-5,3,full,https://sp.oddspark.com/keirin/yosou/aomori/2025/1103_2.html,210,full,2025-11-04 09:21,confirmed,09:15,confirmed,True,https://keirin.kdreams.jp/aomori/racedetail/1220251103020002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:13:19
1220251103030002,2025-11-03,aomori,2,"A1,A2",7,210,4-1-7/6-3/2-5,3,full,https://sp.oddspark.com/keirin/yosou/aomori/2025/1103_2.html,210,full,2025-11-05 09:21,confirmed,09:15,confirmed,True,https://keirin.kdreams.jp/aomori/racedetail/1220251103030002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:13:33
1220251103010003,2025-11-03,aomori,3,"A1,A2",7,210,1-5-6/2/3-7-4,3,full,https://sp.oddspark.com/keirin/yosou/aomori/2025/1103_3.html,210,full,2025-11-03 09:32,confirmed,09:26,confirmed,True,https://keirin.kdreams.jp/aomori/racedetail/1220251103010003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:13:49
1220251103020003,2025-11-03,aomori,3,"A1,A2",7,210,1-5-6/2/3-7-4,3,full,https://sp.oddspark.com/keirin/yosou/aomori/2025/1103_3.html,210,full,2025-11-04 09:41,confirmed,09:35,confirmed,True,https://keirin.kdreams.jp/aomori/racedetail/1220251103020003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:14:04
1220251103030003,2025-11-03,aomori,3,"A1,A2",7,210,1-5-6/2/3-7-4,3,full,https://sp.oddspark.com/keirin/yosou/aomori/2025/1103_3.html,210,full,2025-11-05 09:41,confirmed,09:35,confirmed,True,https://keirin.kdreams.jp/aomori/racedetail/1220251103030003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:14:21
1220251103010004,2025-11-03,aomori,4,"A1,A2",7,210,5-2-7/3/4-1-6,3,full,https://sp.oddspark.com/keirin/yosou/aomori/2025/1103_4.html,210,full,2025-11-03 09:53,confirmed,09:47,confirmed,True,https://keirin.kdreams.jp/aomori/racedetail/1220251103010004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:14:36
1220251103020004,2025-11-03,aomori,4,"A1,A2",7,210,5-2-7/3/4-1-6,3,full,https://sp.oddspark.com/keirin/yosou/aomori/2025/1103_4.html,210,full,2025-11-04 10:01,confirmed,09:55,confirmed,True,https://keirin.kdreams.jp/aomori/racedetail/1220251103020004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:14:51
1220251103030004,2025-11-03,aomori,4,"A1,A2",7,210,5-2-7/3/4-1-6,3,full,https://sp.oddspark.com/keirin/yosou/aomori/2025/1103_4.html,210,full,2025-11-05 10:01,confirmed,09:55,confirmed,True,https://keirin.kdreams.jp/aomori/racedetail/1220251103030004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:15:05
1220251103010005,2025-11-03,aomori,5,"A1,A2",7,210,3-7-1/4/5-2-6,3,full,https://sp.oddspark.com/keirin/yosou/aomori/2025/1103_5.html,210,full,2025-11-03 10:17,confirmed,10:08,confirmed,True,https://keirin.kdreams.jp/aomori/racedetail/1220251103010005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:15:21
1220251103020005,2025-11-03,aomori,5,"A1,A2",7,210,3-7-1/4/5-2-6,3,full,https://sp.oddspark.com/keirin/yosou/aomori/2025/1103_5.html,210,full,2025-11-04 10:21,confirmed,10:15,confirmed,True,https://keirin.kdreams.jp/aomori/racedetail/1220251103020005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:15:36
1220251103030005,2025-11-03,aomori,5,"A1,A2",7,210,3-7-1/4/5-2-6,3,full,https://sp.oddspark.com/keirin/yosou/aomori/2025/1103_5.html,210,full,2025-11-05 10:21,confirmed,10:15,confirmed,True,https://keirin.kdreams.jp/aomori/racedetail/1220251103030005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:15:52
1220251103010006,2025-11-03,aomori,6,"A1,A2",7,210,1-5-4/7-2/3/6,4,full,https://sp.oddspark.com/keirin/yosou/aomori/2025/1103_6.html,210,full,2025-11-03 10:35,confirmed,10:29,confirmed,True,https://keirin.kdreams.jp/aomori/racedetail/1220251103010006/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:16:07
1220251103020006,2025-11-03,aomori,6,"A1,A2",7,210,1-5-4/7-2/3/6,4,full,https://sp.oddspark.com/keirin/yosou/aomori/2025/1103_6.html,210,full,2025-11-04 10:41,confirmed,10:35,confirmed,True,https://keirin.kdreams.jp/aomori/racedetail/1220251103020006/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:16:23
1220251103030006,2025-11-03,aomori,6,"A1,A2",7,210,1-5-4/7-2/3/6,4,full,https://sp.oddspark.com/keirin/yosou/aomori/2025/1103_6.html,210,full,2025-11-05 10:41,confirmed,10:35,confirmed,True,https://keirin.kdreams.jp/aomori/racedetail/1220251103030006/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:16:37
1220251103010007,2025-11-03,aomori,7,A1,7,210,5-2/1-4/3-7-6,3,full,https://sp.oddspark.com/keirin/yosou/aomori/2025/1103_7.html,210,full,2025-11-03 10:57,confirmed,10:50,confirmed,True,https://keirin.kdreams.jp/aomori/racedetail/1220251103010007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:16:53
1220251103020007,2025-11-03,aomori,7,"A1,A2",7,210,5-2/1-4/3-7-6,3,full,https://sp.oddspark.com/keirin/yosou/aomori/2025/1103_7.html,210,full,2025-11-04 11:02,confirmed,10:55,confirmed,True,https://keirin.kdreams.jp/aomori/racedetail/1220251103020007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:17:09
1220251103030007,2025-11-03,aomori,7,"A1,A2",7,210,5-2/1-4/3-7-6,3,full,https://sp.oddspark.com/keirin/yosou/aomori/2025/1103_7.html,210,full,2025-11-05 11:01,confirmed,10:55,confirmed,True,https://keirin.kdreams.jp/aomori/racedetail/1220251103030007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:17:23
7320251103010001,2025-11-03,komatsushima,1,"A1,A2",7,210,5/1-2/7-6/3/4,5,full,https://sp.oddspark.com/keirin/yosou/komatsushima/2025/1103.html,210,full,2025-11-03 11:07,confirmed,11:00,confirmed,True,https://keirin.kdreams.jp/komatsushima/racedetail/7320251103010001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:17:37
7320251103020001,2025-11-03,komatsushima,1,"A1,A2",7,210,5/1-2/7-6/3/4,5,full,https://sp.oddspark.com/keirin/yosou/komatsushima/2025/1103.html,210,full,2025-11-04 11:19,confirmed,11:12,confirmed,True,https://keirin.kdreams.jp/komatsushima/racedetail/7320251103020001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:17:52
7320251103030001,2025-11-03,komatsushima,1,"A1,A2",7,210,5/1-2/7-6/3/4,5,full,https://sp.oddspark.com/keirin/yosou/komatsushima/2025/1103.html,210,full,2025-11-05 11:18,confirmed,11:12,confirmed,True,https://keirin.kdreams.jp/komatsushima/racedetail/7320251103030001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:18:06
7320251103010002,2025-11-03,komatsushima,2,"A1,A2",7,210,3-5/7-2/4-6-1,3,full,https://sp.oddspark.com/keirin/yosou/komatsushima/2025/1103_2.html,210,full,2025-11-03 11:31,confirmed,11:24,confirmed,True,https://keirin.kdreams.jp/komatsushima/racedetail/7320251103010002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:18:23
7320251103020002,2025-11-03,komatsushima,2,"A1,A2",7,210,3-5/7-2/4-6-1,3,full,https://sp.oddspark.com/keirin/yosou/komatsushima/2025/1103_2.html,210,full,2025-11-04 11:44,confirmed,11:38,confirmed,True,https://keirin.kdreams.jp/komatsushima/racedetail/7320251103020002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:18:37
7320251103030002,2025-11-03,komatsushima,2,"A1,A2",7,210,3-5/7-2/4-6-1,3,full,https://sp.oddspark.com/keirin/yosou/komatsushima/2025/1103_2.html,210,full,2025-11-05 11:44,confirmed,11:38,confirmed,True,https://keirin.kdreams.jp/komatsushima/racedetail/7320251103030002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:18:53
7320251103010003,2025-11-03,komatsushima,3,"A1,A2",7,210,5-1-6/2/3-7-4,3,full,https://sp.oddspark.com/keirin/yosou/komatsushima/2025/1103_3.html,210,full,2025-11-03 11:54,confirmed,11:48,confirmed,True,https://keirin.kdreams.jp/komatsushima/racedetail/7320251103010003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:19:09
7320251103020003,2025-11-03,komatsushima,3,"A1,A2",7,210,5-1-6/2/3-7-4,3,full,https://sp.oddspark.com/keirin/yosou/komatsushima/2025/1103_3.html,210,full,2025-11-04 12:11,confirmed,12:04,confirmed,True,https://keirin.kdreams.jp/komatsushima/racedetail/7320251103020003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:19:24
7320251103030003,2025-11-03,komatsushima,3,"A1,A2",7,210,5-1-6/2/3-7-4,3,full,https://sp.oddspark.com/keirin/yosou/komatsushima/2025/1103_3.html,210,full,2025-11-05 12:10,confirmed,12:04,confirmed,True,https://keirin.kdreams.jp/komatsushima/racedetail/7320251103030003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:19:40
7320251103010004,2025-11-03,komatsushima,4,"A1,A2",7,210,6-1-4/2-7-3-5,2,full,https://sp.oddspark.com/keirin/yosou/komatsushima/2025/1103_4.html,210,full,2025-11-03 12:19,confirmed,12:12,confirmed,True,https://keirin.kdreams.jp/komatsushima/racedetail/7320251103010004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:19:56
7320251103020004,2025-11-03,komatsushima,4,"A1,A2",7,210,6-1-4/2-7-3-5,2,full,https://sp.oddspark.com/keirin/yosou/komatsushima/2025/1103_4.html,210,full,2025-11-04 12:36,confirmed,12:30,confirmed,True,https://keirin.kdreams.jp/komatsushima/racedetail/7320251103020004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:20:10
7320251103030004,2025-11-03,komatsushima,4,"A1,A2",7,210,6-1-4/2-7-3-5,2,full,https://sp.oddspark.com/keirin/yosou/komatsushima/2025/1103_4.html,210,full,2025-11-05 12:37,confirmed,12:30,confirmed,True,https://keirin.kdreams.jp/komatsushima/racedetail/7320251103030004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:20:25
7320251103010005,2025-11-03,komatsushima,5,A1,7,210,6-1/4-5-2/7-3,3,full,https://sp.oddspark.com/keirin/yosou/komatsushima/2025/1103_5.html,210,full,2025-11-03 12:43,confirmed,12:36,confirmed,True,https://keirin.kdreams.jp/komatsushima/racedetail/7320251103010005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:20:41
7320251103020005,2025-11-03,komatsushima,5,"A1,A2",7,210,6-1/4-5-2/7-3,3,full,https://sp.oddspark.com/keirin/yosou/komatsushima/2025/1103_5.html,210,full,2025-11-04 13:03,confirmed,12:56,confirmed,True,https://keirin.kdreams.jp/komatsushima/racedetail/7320251103020005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:20:57
7320251103030011,2025-11-03,komatsushima,11,"A1,A2",7,210,5-1-4/2-7/6-3,3,full,https://sp.oddspark.com/keirin/yosou/komatsushima/2025/1103_11.html,210,full,2025-11-05 15:45,confirmed,15:38,confirmed,True,https://keirin.kdreams.jp/komatsushima/racedetail/7320251103030011/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:21:12
2720251104030006,2025-11-04,keiokaku,6,"A1,A2",7,210,1/5/4/3/6/2/7,7,full,https://sp.oddspark.com/keirin/yosou/keiokaku/2025/1104_6.html,210,full,2025-11-06 17:59,confirmed,17:53,confirmed,True,https://keirin.kdreams.jp/keiokaku/racedetail/2720251104030006/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:21:48
2720251104010007,2025-11-04,keiokaku,7,"A1,A2",7,210,5-1-6/3/2-7-4,3,full,https://sp.oddspark.com/keirin/yosou/keiokaku/2025/1104_7.html,210,full,2025-11-04 18:31,confirmed,18:24,confirmed,True,https://keirin.kdreams.jp/keiokaku/racedetail/2720251104010007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:22:04
2720251104020007,2025-11-04,keiokaku,7,"A1,A2",7,210,5-1-6/3/2-7-4,3,full,https://sp.oddspark.com/keirin/yosou/keiokaku/2025/1104_7.html,210,full,2025-11-05 18:30,confirmed,18:24,confirmed,True,https://keirin.kdreams.jp/keiokaku/racedetail/2720251104020007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:22:18
2720251104010008,2025-11-04,keiokaku,8,"A1,A2",7,210,7-3/2-5/4-1-6,3,full,https://sp.oddspark.com/keirin/yosou/keiokaku/2025/1104_8.html,210,full,2025-11-04 18:56,confirmed,18:50,confirmed,True,https://keirin.kdreams.jp/keiokaku/racedetail/2720251104010008/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:22:35
2720251104020008,2025-11-04,keiokaku,8,"A1,A2",7,210,7-3/2-5/4-1-6,3,full,https://sp.oddspark.com/keirin/yosou/keiokaku/2025/1104_8.html,210,full,2025-11-05 18:56,confirmed,18:50,confirmed,True,https://keirin.kdreams.jp/keiokaku/racedetail/2720251104020008/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:22:50
2720251104010009,2025-11-04,keiokaku,9,"A1,A2",7,210,1-7/3-5/4-6-2,3,full,https://sp.oddspark.com/keirin/yosou/keiokaku/2025/1104_9.html,210,full,2025-11-04 19:22,confirmed,19:16,confirmed,True,https://keirin.kdreams.jp/keiokaku/racedetail/2720251104010009/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:23:06
2720251104020009,2025-11-04,keiokaku,9,"A1,A2",7,210,1-7/3-5/4-6-2,3,full,https://sp.oddspark.com/keirin/yosou/keiokaku/2025/1104_9.html,210,full,2025-11-05 19:22,confirmed,19:16,confirmed,True,https://keirin.kdreams.jp/keiokaku/racedetail/2720251104020009/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:23:21
2720251104030009,2025-11-04,keiokaku,9,"A1,A2",7,210,1-7/3-5/4-6-2,3,full,https://sp.oddspark.com/keirin/yosou/keiokaku/2025/1104_9.html,210,full,2025-11-06 19:16,confirmed,19:09,confirmed,True,https://keirin.kdreams.jp/keiokaku/racedetail/2720251104030009/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:23:37
2720251104010010,2025-11-04,keiokaku,10,"A1,A2",7,210,1-5-6/7-2/3-4,3,full,https://sp.oddspark.com/keirin/yosou/keiokaku/2025/1104_10.html,210,full,2025-11-04 19:49,confirmed,19:42,confirmed,True,https://keirin.kdreams.jp/keiokaku/racedetail/2720251104010010/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:23:53
