race_id,date,venue_slug,race_no,classes,n_players,expected_3rentan,true_line,n_lines,line_quality,line_source_url,parsed_3rentan,odds_quality,odds_snapshot_at,odds_snapshot_kind,bet_close_time,price_quality,price_usable,odds_source_url,context_quality,enriched_at
6120251001030003,2025-10-01,tamano,3,"A1,A2",7,210,4-1/5-2/7-3/6,4,full,https://sp.oddspark.com/keirin/yosou/tamano/2025/1001_3.html,210,full,2025-10-03 16:35,confirmed,16:29,confirmed,True,https://keirin.kdreams.jp/tamano/racedetail/6120251001030003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:10:48
6120251001010004,2025-10-01,tamano,4,"A1,A2",7,210,6-4-3/5-1/2-7,3,full,https://sp.oddspark.com/keirin/yosou/tamano/2025/1001_4.html,210,full,2025-10-01 16:53,confirmed,16:47,confirmed,True,https://keirin.kdreams.jp/tamano/racedetail/6120251001010004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:11:03
6120251001020004,2025-10-01,tamano,4,"A1,A2",7,210,6-4-3/5-1/2-7,3,full,https://sp.oddspark.com/keirin/yosou/tamano/2025/1001_4.html,210,full,2025-10-02 17:04,confirmed,16:57,confirmed,True,https://keirin.kdreams.jp/tamano/racedetail/6120251001020004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:11:17
6120251001030004,2025-10-01,tamano,4,"A1,A2",7,210,6-4-3/5-1/2-7,3,full,https://sp.oddspark.com/keirin/yosou/tamano/2025/1001_4.html,210,full,2025-10-03 16:59,confirmed,16:53,confirmed,True,https://keirin.kdreams.jp/tamano/racedetail/6120251001030004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:11:31
6120251001010005,2025-10-01,tamano,5,A1,7,210,4-1/2-6/7-3-5,3,full,https://sp.oddspark.com/keirin/yosou/tamano/2025/1001_5.html,210,full,2025-10-01 17:17,confirmed,17:11,confirmed,True,https://keirin.kdreams.jp/tamano/racedetail/6120251001010005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:11:47
6120251001020005,2025-10-01,tamano,5,"A1,A2",7,210,4-1/2-6/7-3-5,3,full,https://sp.oddspark.com/keirin/yosou/tamano/2025/1001_5.html,210,full,2025-10-02 17:27,confirmed,17:21,confirmed,True,https://keirin.kdreams.jp/tamano/racedetail/6120251001020005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:12:01
6120251001030010,2025-10-01,tamano,10,"A1,A2",7,210,3-5-1-6/7-2-4,2,full,https://sp.oddspark.com/keirin/yosou/tamano/2025/1001_10.html,210,full,2025-10-03 19:30,confirmed,19:24,confirmed,True,https://keirin.kdreams.jp/tamano/racedetail/6120251001030010/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:12:16
4620251001030005,2025-10-01,toyama,5,"A1,A2",7,210,1/2/3/4/5/6/7,7,full,https://sp.oddspark.com/keirin/yosou/toyama/2025/1001_5.html,210,full,2025-10-03 12:50,confirmed,12:44,confirmed,True,https://keirin.kdreams.jp/toyama/racedetail/4620251001030005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:12:31
4620251001030006,2025-10-01,toyama,6,"A1,A2",7,210,1/2/3/4/5/6/7,7,full,https://sp.oddspark.com/keirin/yosou/toyama/2025/1001_6.html,210,full,2025-10-03 13:20,confirmed,13:14,confirmed,True,https://keirin.kdreams.jp/toyama/racedetail/4620251001030006/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:12:46
4620251001010007,2025-10-01,toyama,7,"A1,A2",7,210,2-4-6/1-5/7-3,3,full,https://sp.oddspark.com/keirin/yosou/toyama/2025/1001_7.html,210,full,2025-10-01 13:48,confirmed,13:42,confirmed,True,https://keirin.kdreams.jp/toyama/racedetail/4620251001010007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:12:59
4620251001020007,2025-10-01,toyama,7,"A1,A2",7,210,2-4-6/1-5/7-3,3,full,https://sp.oddspark.com/keirin/yosou/toyama/2025/1001_7.html,210,full,2025-10-02 13:51,confirmed,13:45,confirmed,True,https://keirin.kdreams.jp/toyama/racedetail/4620251001020007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:13:17
4620251001030007,2025-10-01,toyama,7,"A1,A2",7,210,2-4-6/1-5/7-3,3,full,https://sp.oddspark.com/keirin/yosou/toyama/2025/1001_7.html,210,full,2025-10-03 13:50,confirmed,13:44,confirmed,True,https://keirin.kdreams.jp/toyama/racedetail/4620251001030007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:13:31
4620251001010008,2025-10-01,toyama,8,"A1,A2",7,210,1-5-7/6-3-2/4,3,full,https://sp.oddspark.com/keirin/yosou/toyama/2025/1001_8.html,210,full,2025-10-01 14:18,confirmed,14:12,confirmed,True,https://keirin.kdreams.jp/toyama/racedetail/4620251001010008/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:13:43
4620251001020008,2025-10-01,toyama,8,"A1,A2",7,210,1-5-7/6-3-2/4,3,full,https://sp.oddspark.com/keirin/yosou/toyama/2025/1001_8.html,210,full,2025-10-02 14:21,confirmed,14:15,confirmed,True,https://keirin.kdreams.jp/toyama/racedetail/4620251001020008/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:13:57
4620251001030008,2025-10-01,toyama,8,"A1,A2",7,210,1-5-7/6-3-2/4,3,full,https://sp.oddspark.com/keirin/yosou/toyama/2025/1001_8.html,210,full,2025-10-03 14:20,confirmed,14:14,confirmed,True,https://keirin.kdreams.jp/toyama/racedetail/4620251001030008/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:14:13
4620251001010009,2025-10-01,toyama,9,"A1,A2",7,210,1-4-3/6/5-7-2,3,full,https://sp.oddspark.com/keirin/yosou/toyama/2025/1001_9.html,210,full,2025-10-01 14:48,confirmed,14:42,confirmed,True,https://keirin.kdreams.jp/toyama/racedetail/4620251001010009/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:14:29
4620251001020009,2025-10-01,toyama,9,"A1,A2",7,210,1-4-3/6/5-7-2,3,full,https://sp.oddspark.com/keirin/yosou/toyama/2025/1001_9.html,210,full,2025-10-02 14:51,confirmed,14:45,confirmed,True,https://keirin.kdreams.jp/toyama/racedetail/4620251001020009/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:14:44
4620251001010010,2025-10-01,toyama,10,"A1,A2",7,210,2-5-3/6/4-7-1,3,full,https://sp.oddspark.com/keirin/yosou/toyama/2025/1001_10.html,210,full,2025-10-01 15:20,confirmed,15:14,confirmed,True,https://keirin.kdreams.jp/toyama/racedetail/4620251001010010/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:14:57
4620251001020010,2025-10-01,toyama,10,"A1,A2",7,210,2-5-3/6/4-7-1,3,full,https://sp.oddspark.com/keirin/yosou/toyama/2025/1001_10.html,210,full,2025-10-02 15:24,confirmed,15:18,confirmed,True,https://keirin.kdreams.jp/toyama/racedetail/4620251001020010/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:15:11
4620251001010011,2025-10-01,toyama,11,A1,7,210,1/4/3-6/5-2/7,5,full,https://sp.oddspark.com/keirin/yosou/toyama/2025/1001_11.html,210,full,2025-10-01 15:54,confirmed,15:48,confirmed,True,https://keirin.kdreams.jp/toyama/racedetail/4620251001010011/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:15:27
4620251001020011,2025-10-01,toyama,11,"A1,A2",7,210,1/4/3-6/5-2/7,5,full,https://sp.oddspark.com/keirin/yosou/toyama/2025/1001_11.html,210,full,2025-10-02 15:57,confirmed,15:51,confirmed,True,https://keirin.kdreams.jp/toyama/racedetail/4620251001020011/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:15:41
4620251001030011,2025-10-01,toyama,11,"A1,A2",7,210,1/4/3-6/5-2/7,5,full,https://sp.oddspark.com/keirin/yosou/toyama/2025/1001_11.html,210,full,2025-10-03 15:57,confirmed,15:50,confirmed,True,https://keirin.kdreams.jp/toyama/racedetail/4620251001030011/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:15:55
8420251002010001,2025-10-02,takeo,1,"A1,A2",7,210,4-3/1-5/6/2-7,4,full,https://sp.oddspark.com/keirin/yosou/takeo/2025/1002.html,210,full,2025-10-02 10:46,confirmed,10:40,confirmed,True,https://keirin.kdreams.jp/takeo/racedetail/8420251002010001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:16:11
8420251002020001,2025-10-02,takeo,1,"A1,A2",7,210,4-3/1-5/6/2-7,4,full,https://sp.oddspark.com/keirin/yosou/takeo/2025/1002.html,210,full,2025-10-03 10:46,confirmed,10:40,confirmed,True,https://keirin.kdreams.jp/takeo/racedetail/8420251002020001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:16:26
8420251002030001,2025-10-02,takeo,1,"A1,A2",6,120,4-3/1-5/6/2,4,full,https://sp.oddspark.com/keirin/yosou/takeo/2025/1002.html,120,full,2025-10-04 10:47,confirmed,10:40,confirmed,True,https://keirin.kdreams.jp/takeo/racedetail/8420251002030001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:16:40
8420251002010002,2025-10-02,takeo,2,"A1,A2",7,210,7-1/4-3/2-5/6,4,full,https://sp.oddspark.com/keirin/yosou/takeo/2025/1002_2.html,210,full,2025-10-02 11:13,confirmed,11:07,confirmed,True,https://keirin.kdreams.jp/takeo/racedetail/8420251002010002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:16:54
8420251002020002,2025-10-02,takeo,2,"A1,A2",7,210,7-1/4-3/2-5/6,4,full,https://sp.oddspark.com/keirin/yosou/takeo/2025/1002_2.html,120,partial,2025-10-03 11:11,confirmed,11:05,confirmed,False,https://keirin.kdreams.jp/takeo/racedetail/8420251002020002/?kakeshikiType=3rentan&pageType=odds,partial,2026-09-02T03:17:11
8420251002030002,2025-10-02,takeo,2,"A1,A2",7,210,7-1/4-3/2-5/6,4,full,https://sp.oddspark.com/keirin/yosou/takeo/2025/1002_2.html,210,full,2025-10-04 11:12,confirmed,11:06,confirmed,True,https://keirin.kdreams.jp/takeo/racedetail/8420251002030002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:17:27
8420251002010003,2025-10-02,takeo,3,"A1,A2",7,210,1-7-5/4-3/6-2,3,full,https://sp.oddspark.com/keirin/yosou/takeo/2025/1002_3.html,210,full,2025-10-02 11:40,confirmed,11:34,confirmed,True,https://keirin.kdreams.jp/takeo/racedetail/8420251002010003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:17:42
8420251002020003,2025-10-02,takeo,3,"A1,A2",7,210,1-7-5/4-3/6-2,3,full,https://sp.oddspark.com/keirin/yosou/takeo/2025/1002_3.html,210,full,2025-10-03 11:39,confirmed,11:32,confirmed,True,https://keirin.kdreams.jp/takeo/racedetail/8420251002020003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:17:56
8420251002030003,2025-10-02,takeo,3,"A1,A2",7,210,1-7-5/4-3/6-2,3,full,https://sp.oddspark.com/keirin/yosou/takeo/2025/1002_3.html,210,full,2025-10-04 11:38,confirmed,11:32,confirmed,True,https://keirin.kdreams.jp/takeo/racedetail/8420251002030003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:18:11
8420251002010004,2025-10-02,takeo,4,"A1,A2",7,210,4-1-6/7-3/5-2,3,full,https://sp.oddspark.com/keirin/yosou/takeo/2025/1002_4.html,210,full,2025-10-02 12:08,confirmed,12:01,confirmed,True,https://keirin.kdreams.jp/takeo/racedetail/8420251002010004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:18:24
8420251002020004,2025-10-02,takeo,4,"A1,A2",7,210,4-1-6/7-3/5-2,3,full,https://sp.oddspark.com/keirin/yosou/takeo/2025/1002_4.html,210,full,2025-10-03 12:05,confirmed,11:59,confirmed,True,https://keirin.kdreams.jp/takeo/racedetail/8420251002020004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:18:39
8420251002030004,2025-10-02,takeo,4,"A1,A2",7,210,4-1-6/7-3/5-2,3,full,https://sp.oddspark.com/keirin/yosou/takeo/2025/1002_4.html,210,full,2025-10-04 12:05,confirmed,11:59,confirmed,True,https://keirin.kdreams.jp/takeo/racedetail/8420251002030004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:18:55
8420251002010005,2025-10-02,takeo,5,A1,7,210,4-1-7/3/5-2-6,3,full,https://sp.oddspark.com/keirin/yosou/takeo/2025/1002_5.html,210,full,2025-10-02 12:35,confirmed,12:28,confirmed,True,https://keirin.kdreams.jp/takeo/racedetail/8420251002010005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:19:09
8420251002020005,2025-10-02,takeo,5,"A1,A2",7,210,4-1-7/3/5-2-6,3,full,https://sp.oddspark.com/keirin/yosou/takeo/2025/1002_5.html,210,full,2025-10-03 12:32,confirmed,12:26,confirmed,True,https://keirin.kdreams.jp/takeo/racedetail/8420251002020005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:19:25
8420251002030011,2025-10-02,takeo,11,"A1,A2",7,210,5-1-6/2-7/3-4,3,full,https://sp.oddspark.com/keirin/yosou/takeo/2025/1002_11.html,210,full,2025-10-04 15:33,confirmed,15:26,confirmed,True,https://keirin.kdreams.jp/takeo/racedetail/8420251002030011/?kakeshikiType=3rentan&pageType=odds,full,2026-09-02T03:19:39
6320251003010001,2025-10-03,hofu,1,"A1,A2",7,210,,0,fetch_failed,https://sp.oddspark.com/keirin/yosou/hofu/2025/1003.html,210,full,2025-10-03 08:31,confirmed,08:25,confirmed,True,https://keirin.kdreams.jp/hofu/racedetail/6320251003010001/?kakeshikiType=3rentan&pageType=odds,partial,2026-09-02T03:19:56
6320251003020001,2025-10-03,hofu,1,"A1,A2",7,210,,0,fetch_failed,https://sp.oddspark.com/keirin/yosou/hofu/2025/1003.html,210,full,2025-10-04 08:31,confirmed,08:25,confirmed,True,https://keirin.kdreams.jp/hofu/racedetail/6320251003020001/?kakeshikiType=3rentan&pageType=odds,partial,2026-09-02T03:20:10
6320251003030001,2025-10-03,hofu,1,"A1,A2",7,210,,0,fetch_failed,https://sp.oddspark.com/keirin/yosou/hofu/2025/1003.html,210,full,2025-10-05 08:31,confirmed,08:25,confirmed,True,https://keirin.kdreams.jp/hofu/racedetail/6320251003030001/?kakeshikiType=3rentan&pageType=odds,partial,2026-09-02T03:20:24
6320251003010002,2025-10-03,hofu,2,"A1,A2",7,210,,0,fetch_failed,https://sp.oddspark.com/keirin/yosou/hofu/2025/1003_2.html,210,full,2025-10-03 08:51,confirmed,08:45,confirmed,True,https://keirin.kdreams.jp/hofu/racedetail/6320251003010002/?kakeshikiType=3rentan&pageType=odds,partial,2026-09-02T03:20:39
6320251003020002,2025-10-03,hofu,2,"A1,A2",7,210,,0,fetch_failed,https://sp.oddspark.com/keirin/yosou/hofu/2025/1003_2.html,210,full,2025-10-04 08:51,confirmed,08:45,confirmed,True,https://keirin.kdreams.jp/hofu/racedetail/6320251003020002/?kakeshikiType=3rentan&pageType=odds,partial,2026-09-02T03:20:53
6320251003030002,2025-10-03,hofu,2,A2,7,210,,0,fetch_failed,https://sp.oddspark.com/keirin/yosou/hofu/2025/1003_2.html,210,full,2025-10-05 08:51,confirmed,08:45,confirmed,True,https://keirin.kdreams.jp/hofu/racedetail/6320251003030002/?kakeshikiType=3rentan&pageType=odds,partial,2026-09-02T03:21:08
6320251003010003,2025-10-03,hofu,3,"A1,A2",7,210,,0,fetch_failed,https://sp.oddspark.com/keirin/yosou/hofu/2025/1003_3.html,210,full,2025-10-03 09:12,confirmed,09:06,confirmed,True,https://keirin.kdreams.jp/hofu/racedetail/6320251003010003/?kakeshikiType=3rentan&pageType=odds,partial,2026-09-02T03:21:23
6320251003020003,2025-10-03,hofu,3,"A1,A2",7,210,,0,fetch_failed,https://sp.oddspark.com/keirin/yosou/hofu/2025/1003_3.html,210,full,2025-10-04 09:12,confirmed,09:06,confirmed,True,https://keirin.kdreams.jp/hofu/racedetail/6320251003020003/?kakeshikiType=3rentan&pageType=odds,partial,2026-09-02T03:21:37
6320251003030003,2025-10-03,hofu,3,"A1,A2",7,210,,0,fetch_failed,https://sp.oddspark.com/keirin/yosou/hofu/2025/1003_3.html,210,full,2025-10-05 09:11,confirmed,09:05,confirmed,True,https://keirin.kdreams.jp/hofu/racedetail/6320251003030003/?kakeshikiType=3rentan&pageType=odds,partial,2026-09-02T03:21:53
6320251003010004,2025-10-03,hofu,4,"A1,A2",7,210,,0,fetch_failed,https://sp.oddspark.com/keirin/yosou/hofu/2025/1003_4.html,210,full,2025-10-03 09:33,confirmed,09:27,confirmed,True,https://keirin.kdreams.jp/hofu/racedetail/6320251003010004/?kakeshikiType=3rentan&pageType=odds,partial,2026-09-02T03:22:08
6320251003020004,2025-10-03,hofu,4,"A1,A2",7,210,,0,fetch_failed,https://sp.oddspark.com/keirin/yosou/hofu/2025/1003_4.html,210,full,2025-10-04 09:33,confirmed,09:27,confirmed,True,https://keirin.kdreams.jp/hofu/racedetail/6320251003020004/?kakeshikiType=3rentan&pageType=odds,partial,2026-09-02T03:22:23
6320251003030004,2025-10-03,hofu,4,"A1,A2",7,210,,0,fetch_failed,https://sp.oddspark.com/keirin/yosou/hofu/2025/1003_4.html,210,full,2025-10-05 09:31,confirmed,09:25,confirmed,True,https://keirin.kdreams.jp/hofu/racedetail/6320251003030004/?kakeshikiType=3rentan&pageType=odds,partial,2026-09-02T03:22:38
6320251003010005,2025-10-03,hofu,5,"A1,A2",7,210,,0,fetch_failed,https://sp.oddspark.com/keirin/yosou/hofu/2025/1003_5.html,210,full,2025-10-03 09:54,confirmed,09:48,confirmed,True,https://keirin.kdreams.jp/hofu/racedetail/6320251003010005/?kakeshikiType=3rentan&pageType=odds,partial,2026-09-02T03:22:52
6320251003020005,2025-10-03,hofu,5,"A1,A2",7,210,,0,fetch_failed,https://sp.oddspark.com/keirin/yosou/hofu/2025/1003_5.html,210,full,2025-10-04 09:54,confirmed,09:48,confirmed,True,https://keirin.kdreams.jp/hofu/racedetail/6320251003020005/?kakeshikiType=3rentan&pageType=odds,partial,2026-09-02T03:23:08
