race_id,date,venue_slug,race_no,classes,n_players,expected_3rentan,true_line,n_lines,line_quality,line_source_url,parsed_3rentan,odds_quality,odds_snapshot_at,odds_snapshot_kind,bet_close_time,price_quality,price_usable,odds_source_url,context_quality,enriched_at
5320230801020004,2023-08-01,nara,4,"A1,A2",7,210,5-3-1/4-2/7-6,3,full,https://sp.oddspark.com/keirin/yosou/nara/2023/0801_4.html,210,full,2023-08-02 21:51,confirmed,21:45,confirmed,True,https://keirin.kdreams.jp/nara/racedetail/5320230801020004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T21:26:53
5320230801030008,2023-08-01,nara,8,"A1,A2",7,210,1-2-4/6-5-3/7,3,full,https://sp.oddspark.com/keirin/yosou/nara/2023/0801_8.html,210,full,2023-08-03 23:12,confirmed,23:05,confirmed,True,https://keirin.kdreams.jp/nara/racedetail/5320230801030008/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T21:27:07
2120230801030004,2023-08-01,yahiko,4,"A1,A2",6,120,2-6/1-5/4/3,4,full,https://sp.oddspark.com/keirin/yosou/yahiko/2023/0801_4.html,120,full,2023-08-03 21:48,confirmed,21:40,confirmed,True,https://keirin.kdreams.jp/yahiko/racedetail/2120230801030004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T21:27:22
2120230801010005,2023-08-01,yahiko,5,"A1,A2",7,210,2-4-5/1-6/7-3,3,full,https://sp.oddspark.com/keirin/yosou/yahiko/2023/0801_5.html,210,full,2023-08-01 22:03,confirmed,21:55,confirmed,True,https://keirin.kdreams.jp/yahiko/racedetail/2120230801010005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T21:27:36
2120230801020005,2023-08-01,yahiko,5,"A1,A2",7,210,2-4-5/1-6/7-3,3,full,https://sp.oddspark.com/keirin/yosou/yahiko/2023/0801_5.html,210,full,2023-08-02 22:06,confirmed,22:00,confirmed,True,https://keirin.kdreams.jp/yahiko/racedetail/2120230801020005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T21:27:51
2120230801030005,2023-08-01,yahiko,5,"A1,A2",7,210,2-4-5/1-6/7-3,3,full,https://sp.oddspark.com/keirin/yosou/yahiko/2023/0801_5.html,210,full,2023-08-03 22:06,confirmed,22:00,confirmed,True,https://keirin.kdreams.jp/yahiko/racedetail/2120230801030005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T21:28:08
2120230801010006,2023-08-01,yahiko,6,"A1,A2",7,210,1-2-6-7/3-5/4,3,full,https://sp.oddspark.com/keirin/yosou/yahiko/2023/0801_6.html,210,full,2023-08-01 22:21,confirmed,22:15,confirmed,True,https://keirin.kdreams.jp/yahiko/racedetail/2120230801010006/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T21:28:22
2120230801020006,2023-08-01,yahiko,6,"A1,A2",7,210,1-2-6-7/3-5/4,3,full,https://sp.oddspark.com/keirin/yosou/yahiko/2023/0801_6.html,210,full,2023-08-02 22:27,confirmed,22:20,confirmed,True,https://keirin.kdreams.jp/yahiko/racedetail/2120230801020006/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T21:28:36
2120230801030006,2023-08-01,yahiko,6,"A1,A2",7,210,1-2-6-7/3-5/4,3,full,https://sp.oddspark.com/keirin/yosou/yahiko/2023/0801_6.html,210,full,2023-08-03 22:27,confirmed,22:20,confirmed,True,https://keirin.kdreams.jp/yahiko/racedetail/2120230801030006/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T21:28:55
2120230801010007,2023-08-01,yahiko,7,"A1,A2",7,210,1-2-7/6-3/4/5,4,full,https://sp.oddspark.com/keirin/yosou/yahiko/2023/0801_7.html,210,full,2023-08-01 22:42,confirmed,22:35,confirmed,True,https://keirin.kdreams.jp/yahiko/racedetail/2120230801010007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T21:29:09
2120230801020007,2023-08-01,yahiko,7,"A1,A2",7,210,1-2-7/6-3/4/5,4,full,https://sp.oddspark.com/keirin/yosou/yahiko/2023/0801_7.html,210,full,2023-08-02 22:48,confirmed,22:40,confirmed,True,https://keirin.kdreams.jp/yahiko/racedetail/2120230801020007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T21:29:24
2120230801030007,2023-08-01,yahiko,7,"A1,A2",7,210,1-2-7/6-3/4/5,4,full,https://sp.oddspark.com/keirin/yosou/yahiko/2023/0801_7.html,210,full,2023-08-03 22:48,confirmed,22:40,confirmed,True,https://keirin.kdreams.jp/yahiko/racedetail/2120230801030007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T21:29:38
2120230801010008,2023-08-01,yahiko,8,"A1,A2",7,210,7-1-3/6-2/5-4,3,full,https://sp.oddspark.com/keirin/yosou/yahiko/2023/0801_8.html,210,full,2023-08-01 23:03,confirmed,22:55,confirmed,True,https://keirin.kdreams.jp/yahiko/racedetail/2120230801010008/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T21:29:53
2120230801020008,2023-08-01,yahiko,8,"A1,A2",7,210,7-1-3/6-2/5-4,3,full,https://sp.oddspark.com/keirin/yosou/yahiko/2023/0801_8.html,210,full,2023-08-02 23:06,confirmed,23:00,confirmed,True,https://keirin.kdreams.jp/yahiko/racedetail/2120230801020008/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T21:30:08
2120230801010009,2023-08-01,yahiko,9,A1,7,210,7-4/3-1/6-2-5,3,full,https://sp.oddspark.com/keirin/yosou/yahiko/2023/0801_9.html,210,full,2023-08-01 23:21,confirmed,23:15,confirmed,True,https://keirin.kdreams.jp/yahiko/racedetail/2120230801010009/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T21:30:23
2120230801020009,2023-08-01,yahiko,9,"A1,A2",7,210,7-4/3-1/6-2-5,3,full,https://sp.oddspark.com/keirin/yosou/yahiko/2023/0801_9.html,210,full,2023-08-02 23:27,confirmed,23:20,confirmed,True,https://keirin.kdreams.jp/yahiko/racedetail/2120230801020009/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T21:30:39
2120230801030009,2023-08-01,yahiko,9,"A1,A2",7,210,7-4/3-1/6-2-5,3,full,https://sp.oddspark.com/keirin/yosou/yahiko/2023/0801_9.html,210,full,2023-08-03 23:27,confirmed,23:20,confirmed,True,https://keirin.kdreams.jp/yahiko/racedetail/2120230801030009/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T21:30:55
1320230802010001,2023-08-02,iwakitaira,1,"A1,A2",7,210,1-5-6-7/2-4/3,3,full,https://sp.oddspark.com/keirin/yosou/iwakitaira/2023/0802.html,210,full,2023-08-02 15:42,confirmed,15:35,confirmed,True,https://keirin.kdreams.jp/iwakitaira/racedetail/1320230802010001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T21:31:09
1320230802020001,2023-08-02,iwakitaira,1,"A1,A2",7,210,1-5-6-7/2-4/3,3,full,https://sp.oddspark.com/keirin/yosou/iwakitaira/2023/0802.html,210,full,2023-08-03 15:42,confirmed,15:35,confirmed,True,https://keirin.kdreams.jp/iwakitaira/racedetail/1320230802020001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T21:31:25
1320230802030001,2023-08-02,iwakitaira,1,"A1,A2",7,210,1-5-6-7/2-4/3,3,full,https://sp.oddspark.com/keirin/yosou/iwakitaira/2023/0802.html,210,full,2023-08-04 15:42,confirmed,15:35,confirmed,True,https://keirin.kdreams.jp/iwakitaira/racedetail/1320230802030001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T21:31:41
1320230802010002,2023-08-02,iwakitaira,2,"A1,A2",7,210,3-7/4-2/6-1-5,3,full,https://sp.oddspark.com/keirin/yosou/iwakitaira/2023/0802_2.html,210,full,2023-08-02 16:09,confirmed,16:00,confirmed,True,https://keirin.kdreams.jp/iwakitaira/racedetail/1320230802010002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T21:31:55
1320230802020002,2023-08-02,iwakitaira,2,"A1,A2",7,210,3-7/4-2/6-1-5,3,full,https://sp.oddspark.com/keirin/yosou/iwakitaira/2023/0802_2.html,210,full,2023-08-03 16:09,confirmed,16:00,confirmed,True,https://keirin.kdreams.jp/iwakitaira/racedetail/1320230802020002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T21:32:10
1320230802030002,2023-08-02,iwakitaira,2,"A1,A2",7,210,3-7/4-2/6-1-5,3,full,https://sp.oddspark.com/keirin/yosou/iwakitaira/2023/0802_2.html,210,full,2023-08-04 16:09,confirmed,16:00,confirmed,True,https://keirin.kdreams.jp/iwakitaira/racedetail/1320230802030002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T21:32:26
1320230802010003,2023-08-02,iwakitaira,3,"A1,A2",7,210,3-7/1-6/4-2-5,3,full,https://sp.oddspark.com/keirin/yosou/iwakitaira/2023/0802_3.html,210,full,2023-08-02 16:33,confirmed,16:25,confirmed,True,https://keirin.kdreams.jp/iwakitaira/racedetail/1320230802010003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T21:32:42
1320230802020003,2023-08-02,iwakitaira,3,"A1,A2",7,210,3-7/1-6/4-2-5,3,full,https://sp.oddspark.com/keirin/yosou/iwakitaira/2023/0802_3.html,210,full,2023-08-03 16:33,confirmed,16:25,confirmed,True,https://keirin.kdreams.jp/iwakitaira/racedetail/1320230802020003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T21:32:58
1320230802030003,2023-08-02,iwakitaira,3,"A1,A2",7,210,3-7/1-6/4-2-5,3,full,https://sp.oddspark.com/keirin/yosou/iwakitaira/2023/0802_3.html,210,full,2023-08-04 16:33,confirmed,16:25,confirmed,True,https://keirin.kdreams.jp/iwakitaira/racedetail/1320230802030003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T21:33:14
1320230802010004,2023-08-02,iwakitaira,4,"A1,A2",7,210,7-1-4/2-5/3-6,3,full,https://sp.oddspark.com/keirin/yosou/iwakitaira/2023/0802_4.html,210,full,2023-08-02 16:57,confirmed,16:50,confirmed,True,https://keirin.kdreams.jp/iwakitaira/racedetail/1320230802010004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T21:33:28
1320230802020004,2023-08-02,iwakitaira,4,"A1,A2",7,210,7-1-4/2-5/3-6,3,full,https://sp.oddspark.com/keirin/yosou/iwakitaira/2023/0802_4.html,210,full,2023-08-03 16:57,confirmed,16:50,confirmed,True,https://keirin.kdreams.jp/iwakitaira/racedetail/1320230802020004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T21:33:44
1320230802030004,2023-08-02,iwakitaira,4,"A1,A2",7,210,7-1-4/2-5/3-6,3,full,https://sp.oddspark.com/keirin/yosou/iwakitaira/2023/0802_4.html,210,full,2023-08-04 16:57,confirmed,16:50,confirmed,True,https://keirin.kdreams.jp/iwakitaira/racedetail/1320230802030004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T21:33:59
1320230802010005,2023-08-02,iwakitaira,5,A1,7,210,1-6-4/2/5-3-7,3,full,https://sp.oddspark.com/keirin/yosou/iwakitaira/2023/0802_5.html,210,full,2023-08-02 17:24,confirmed,17:15,confirmed,True,https://keirin.kdreams.jp/iwakitaira/racedetail/1320230802010005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T21:34:13
1320230802020005,2023-08-02,iwakitaira,5,"A1,A2",7,210,1-6-4/2/5-3-7,3,full,https://sp.oddspark.com/keirin/yosou/iwakitaira/2023/0802_5.html,210,full,2023-08-03 17:24,confirmed,17:15,confirmed,True,https://keirin.kdreams.jp/iwakitaira/racedetail/1320230802020005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T21:34:29
1320230802030011,2023-08-02,iwakitaira,11,"A1,A2",7,210,5-3/1-7/4-2-6,3,full,https://sp.oddspark.com/keirin/yosou/iwakitaira/2023/0802_11.html,210,full,2023-08-04 20:03,confirmed,19:54,confirmed,True,https://keirin.kdreams.jp/iwakitaira/racedetail/1320230802030011/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T21:34:46
5620230802010001,2023-08-02,kishiwada,1,"A1,A2",7,210,1-5-6/3-7/4-2,3,full,https://sp.oddspark.com/keirin/yosou/kishiwada/2023/0802.html,210,full,2023-08-02 10:54,confirmed,10:46,confirmed,True,https://keirin.kdreams.jp/kishiwada/racedetail/5620230802010001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T21:34:59
5620230802020001,2023-08-02,kishiwada,1,"A1,A2",7,210,1-5-6/3-7/4-2,3,full,https://sp.oddspark.com/keirin/yosou/kishiwada/2023/0802.html,210,full,2023-08-03 10:54,confirmed,10:46,confirmed,True,https://keirin.kdreams.jp/kishiwada/racedetail/5620230802020001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T21:35:15
5620230802030001,2023-08-02,kishiwada,1,"A1,A2",7,210,1-5-6/3-7/4-2,3,full,https://sp.oddspark.com/keirin/yosou/kishiwada/2023/0802.html,210,full,2023-08-04 10:54,confirmed,10:46,confirmed,True,https://keirin.kdreams.jp/kishiwada/racedetail/5620230802030001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T21:35:30
5620230802010002,2023-08-02,kishiwada,2,"A1,A2",7,210,2-5/6-3/7-4-1,3,full,https://sp.oddspark.com/keirin/yosou/kishiwada/2023/0802_2.html,210,full,2023-08-02 11:18,confirmed,11:11,confirmed,True,https://keirin.kdreams.jp/kishiwada/racedetail/5620230802010002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T21:35:45
5620230802020002,2023-08-02,kishiwada,2,"A1,A2",7,210,2-5/6-3/7-4-1,3,full,https://sp.oddspark.com/keirin/yosou/kishiwada/2023/0802_2.html,210,full,2023-08-03 11:18,confirmed,11:11,confirmed,True,https://keirin.kdreams.jp/kishiwada/racedetail/5620230802020002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T21:36:00
5620230802030002,2023-08-02,kishiwada,2,"A1,A2",7,210,2-5/6-3/7-4-1,3,full,https://sp.oddspark.com/keirin/yosou/kishiwada/2023/0802_2.html,210,full,2023-08-04 11:18,confirmed,11:11,confirmed,True,https://keirin.kdreams.jp/kishiwada/racedetail/5620230802030002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T21:36:16
5620230802010003,2023-08-02,kishiwada,3,"A1,A2",7,210,4-1-7/6-2/5-3,3,full,https://sp.oddspark.com/keirin/yosou/kishiwada/2023/0802_3.html,210,full,2023-08-02 11:42,confirmed,11:36,confirmed,True,https://keirin.kdreams.jp/kishiwada/racedetail/5620230802010003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T21:36:32
5620230802020003,2023-08-02,kishiwada,3,"A1,A2",7,210,4-1-7/6-2/5-3,3,full,https://sp.oddspark.com/keirin/yosou/kishiwada/2023/0802_3.html,210,full,2023-08-03 11:42,confirmed,11:36,confirmed,True,https://keirin.kdreams.jp/kishiwada/racedetail/5620230802020003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T21:36:46
5620230802030003,2023-08-02,kishiwada,3,"A1,A2",7,210,4-1-7/6-2/5-3,3,full,https://sp.oddspark.com/keirin/yosou/kishiwada/2023/0802_3.html,210,full,2023-08-04 11:42,confirmed,11:36,confirmed,True,https://keirin.kdreams.jp/kishiwada/racedetail/5620230802030003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T21:37:01
5620230802010004,2023-08-02,kishiwada,4,"A1,A2",7,210,7-3/4-1-5/2-6,3,full,https://sp.oddspark.com/keirin/yosou/kishiwada/2023/0802_4.html,210,full,2023-08-02 12:12,confirmed,12:04,confirmed,True,https://keirin.kdreams.jp/kishiwada/racedetail/5620230802010004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T21:37:16
5620230802020004,2023-08-02,kishiwada,4,"A1,A2",7,210,7-3/4-1-5/2-6,3,full,https://sp.oddspark.com/keirin/yosou/kishiwada/2023/0802_4.html,210,full,2023-08-03 12:12,confirmed,12:04,confirmed,True,https://keirin.kdreams.jp/kishiwada/racedetail/5620230802020004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T21:37:32
5620230802030004,2023-08-02,kishiwada,4,"A1,A2",7,210,7-3/4-1-5/2-6,3,full,https://sp.oddspark.com/keirin/yosou/kishiwada/2023/0802_4.html,210,full,2023-08-04 12:12,confirmed,12:04,confirmed,True,https://keirin.kdreams.jp/kishiwada/racedetail/5620230802030004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T21:37:47
5620230802010005,2023-08-02,kishiwada,5,A1,7,210,1-4/6/3/2-7-5,4,full,https://sp.oddspark.com/keirin/yosou/kishiwada/2023/0802_5.html,210,full,2023-08-02 12:39,confirmed,12:33,confirmed,True,https://keirin.kdreams.jp/kishiwada/racedetail/5620230802010005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T21:38:03
5620230802020005,2023-08-02,kishiwada,5,"A1,A2",7,210,1-4/6/3/2-7-5,4,full,https://sp.oddspark.com/keirin/yosou/kishiwada/2023/0802_5.html,210,full,2023-08-03 12:42,confirmed,12:33,confirmed,True,https://keirin.kdreams.jp/kishiwada/racedetail/5620230802020005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T21:38:16
5620230802030008,2023-08-02,kishiwada,8,"A1,A2",7,210,6-2/7-3-5/4-1,3,full,https://sp.oddspark.com/keirin/yosou/kishiwada/2023/0802_8.html,210,full,2023-08-04 14:09,confirmed,14:02,confirmed,True,https://keirin.kdreams.jp/kishiwada/racedetail/5620230802030008/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T21:38:31
8320230802030002,2023-08-02,kurume,2,"A1,A2",7,210,5/3/6/1/2/4/7,7,full,https://sp.oddspark.com/keirin/yosou/kurume/2023/0802_2.html,210,full,2023-08-04 21:12,confirmed,21:05,confirmed,True,https://keirin.kdreams.jp/kurume/racedetail/8320230802030002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T21:38:49
8320230802010003,2023-08-02,kurume,3,"A1,A2",7,210,3-7/2-1-6/5-4,3,full,https://sp.oddspark.com/keirin/yosou/kurume/2023/0802_3.html,210,full,2023-08-02 21:21,confirmed,21:15,confirmed,True,https://keirin.kdreams.jp/kurume/racedetail/8320230802010003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T21:39:04
8320230802020003,2023-08-02,kurume,3,"A1,A2",7,210,3-7/2-1-6/5-4,3,full,https://sp.oddspark.com/keirin/yosou/kurume/2023/0802_3.html,210,full,2023-08-03 21:21,confirmed,21:15,confirmed,True,https://keirin.kdreams.jp/kurume/racedetail/8320230802020003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T21:39:20
8320230802030003,2023-08-02,kurume,3,"A1,A2",7,210,3-7/2-1-6/5-4,3,full,https://sp.oddspark.com/keirin/yosou/kurume/2023/0802_3.html,210,full,2023-08-04 21:33,confirmed,21:25,confirmed,True,https://keirin.kdreams.jp/kurume/racedetail/8320230802030003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T21:39:37
8320230802010004,2023-08-02,kurume,4,"A1,A2",7,210,5-1/4-6/3-2-7,3,full,https://sp.oddspark.com/keirin/yosou/kurume/2023/0802_4.html,210,full,2023-08-02 21:42,confirmed,21:35,confirmed,True,https://keirin.kdreams.jp/kurume/racedetail/8320230802010004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T21:39:51
8320230802020004,2023-08-02,kurume,4,"A1,A2",7,210,5-1/4-6/3-2-7,3,full,https://sp.oddspark.com/keirin/yosou/kurume/2023/0802_4.html,210,full,2023-08-03 21:42,confirmed,21:35,confirmed,True,https://keirin.kdreams.jp/kurume/racedetail/8320230802020004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T21:40:05
8320230802030004,2023-08-02,kurume,4,"A1,A2",7,210,5-1/4-6/3-2-7,3,full,https://sp.oddspark.com/keirin/yosou/kurume/2023/0802_4.html,210,full,2023-08-04 21:51,confirmed,21:45,confirmed,True,https://keirin.kdreams.jp/kurume/racedetail/8320230802030004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T21:40:21
8320230802010005,2023-08-02,kurume,5,"A1,A2",7,210,6-4/1-2-7/5-3,3,full,https://sp.oddspark.com/keirin/yosou/kurume/2023/0802_5.html,210,full,2023-08-02 22:03,confirmed,21:55,confirmed,True,https://keirin.kdreams.jp/kurume/racedetail/8320230802010005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T21:40:38
8320230802020005,2023-08-02,kurume,5,"A1,A2",7,210,6-4/1-2-7/5-3,3,full,https://sp.oddspark.com/keirin/yosou/kurume/2023/0802_5.html,210,full,2023-08-03 22:03,confirmed,21:55,confirmed,True,https://keirin.kdreams.jp/kurume/racedetail/8320230802020005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T21:40:52
8320230802030005,2023-08-02,kurume,5,"A1,A2",7,210,6-4/1-2-7/5-3,3,full,https://sp.oddspark.com/keirin/yosou/kurume/2023/0802_5.html,210,full,2023-08-04 22:12,confirmed,22:05,confirmed,True,https://keirin.kdreams.jp/kurume/racedetail/8320230802030005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T21:41:05
8320230802010006,2023-08-02,kurume,6,"A1,A2",7,210,1-2-4/6/7-3-5,3,full,https://sp.oddspark.com/keirin/yosou/kurume/2023/0802_6.html,210,full,2023-08-02 22:21,confirmed,22:15,confirmed,True,https://keirin.kdreams.jp/kurume/racedetail/8320230802010006/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T21:41:20
8320230802020006,2023-08-02,kurume,6,"A1,A2",7,210,1-2-4/6/7-3-5,3,full,https://sp.oddspark.com/keirin/yosou/kurume/2023/0802_6.html,210,full,2023-08-03 22:21,confirmed,22:15,confirmed,True,https://keirin.kdreams.jp/kurume/racedetail/8320230802020006/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T21:41:36
8320230802030006,2023-08-02,kurume,6,"A1,A2",7,210,1-2-4/6/7-3-5,3,full,https://sp.oddspark.com/keirin/yosou/kurume/2023/0802_6.html,210,full,2023-08-04 22:33,confirmed,22:25,confirmed,True,https://keirin.kdreams.jp/kurume/racedetail/8320230802030006/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T21:41:51
8320230802010007,2023-08-02,kurume,7,"A1,A2",7,210,2-1-5/4-3/7-6,3,full,https://sp.oddspark.com/keirin/yosou/kurume/2023/0802_7.html,210,full,2023-08-02 22:42,confirmed,22:35,confirmed,True,https://keirin.kdreams.jp/kurume/racedetail/8320230802010007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T21:42:06
8320230802020007,2023-08-02,kurume,7,"A1,A2",7,210,2-1-5/4-3/7-6,3,full,https://sp.oddspark.com/keirin/yosou/kurume/2023/0802_7.html,210,full,2023-08-03 22:42,confirmed,22:35,confirmed,True,https://keirin.kdreams.jp/kurume/racedetail/8320230802020007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T21:42:21
8320230802030007,2023-08-02,kurume,7,"A1,A2",7,210,2-1-5/4-3/7-6,3,full,https://sp.oddspark.com/keirin/yosou/kurume/2023/0802_7.html,210,full,2023-08-04 22:51,confirmed,22:45,confirmed,True,https://keirin.kdreams.jp/kurume/racedetail/8320230802030007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T21:42:38
8320230802010008,2023-08-02,kurume,8,"A1,A2",7,210,2-1-4/3/7-6/5,4,full,https://sp.oddspark.com/keirin/yosou/kurume/2023/0802_8.html,210,full,2023-08-02 23:03,confirmed,22:55,confirmed,True,https://keirin.kdreams.jp/kurume/racedetail/8320230802010008/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T21:42:55
8320230802020008,2023-08-02,kurume,8,"A1,A2",7,210,2-1-4/3/7-6/5,4,full,https://sp.oddspark.com/keirin/yosou/kurume/2023/0802_8.html,210,full,2023-08-03 23:03,confirmed,22:55,confirmed,True,https://keirin.kdreams.jp/kurume/racedetail/8320230802020008/?kakeshikiType=3rentan&pageType=odds,full,2026-09-04T21:43:08
